Monica|Monica| Right, you only go for them 5 minutes before they get married.
Danny|Other|  Two pounds of Moca Java please.
Monica|Monica|  Danny. Are you guys ever gonna go out again?
Rachel|Rachel| I don't know! He hasn't called me since that one time when we went out. I see him in the hallway, we flirt, I'm all ha-ha-ha-ha, and nothing.
Danny|Other|  Hey!
Rachel|Rachel| Hi Danny!  Wow! Thirsty huh?
Danny|Other| Uh, actually, actually, I'm having a party at my place on Saturday, it's sort of a house warming kind of thing.
Monica|Monica| Ohh, fun!
Rachel|Rachel| Ohh, great!
Danny|Other| Yeah, I'm really looking forward to it.
Rachel|Rachel| Yeah.
Danny|Other| Okay, see ya. 
Monica|Monica| Well, I guess we won't be warming his house.
Rachel|Rachel|  Okay. All right, I see what he's doing! He's not asking me out, because he wants me to ask him out.
Monica|Monica| And you're not gonna do that.
Rachel|Rachel| That's right! 'Cause that would give him the control! So now he's all ooh, coming up with this whole I've got a party thing y'know, trying to get me to hint around for an invitation. Blew up in his face, didn't it?
Monica|Monica| So-so there is no party.
Rachel|Rachel| No, there's a party. There's a party. But the power, that is still up for grabs. You follow me?
Monica|Monica| I think so. Se, he-he's not inviting you to his party because he likes you.
Rachel|Rachel| Exactly.
Joey|Joey| Ross?
Ross|Ross|  Hey roomies!
Chandler|Chandler| Love what you've done with the place.
Ross|Ross| Oh, yeah I know, I know, it's a lot of boxes, but again I really appreciate you guys letting me stay here.
Joey|Joey| Not a problem. And listen, hey! Since you're gonna be here for a while, why don't—I was thinking we uh, put your name on the answering machine.
Chandler|Chandler| Oh yeah!
Ross|Ross| Oh, I uh, hope you don't mind, I kinda uh, jazzed it up a little. Check this out.  We will, we will, call you back!
Joey|Joey| Hey, all right!
Ross|Ross| Pretty cool, huh?
Joey|Joey|  You're fake laughing too, right?
Chandler|Chandler| Oh, the tears are real.
Larry|Other| You look beautiful this evening.
Phoebe|Phoebe|  Show me the badge again.
Phoebe|Phoebe| Shiny. 
Larry|Other| Oh, will you mind if I wash up? Because I came straight from work and who knows where these babies  have been.
Phoebe|Phoebe|  You are just nonstop!
Larry|Other|  We're outta here!
Phoebe|Phoebe| Why?!
Larry|Other| Just walking past the kitchen I saw 10 violations! I'm shutting this place down!
Phoebe|Phoebe|  You have the power to do that?
Larry|Other| This does. 
Phoebe|Phoebe|  Shut it down.
Joey|Joey| Hey.
Chandler|Chandler| What are you doing?
Joey|Joey| Nothing.
Chandler|Chandler| You built a fort didn't ya?
Joey|Joey|  Kinda.
Chandler|Chandler|  Oh my God, the air purifier! Ross's air purifier! All I heard through 4 years of college was 
Joey|Joey| Dude, you should've gone out once and a while.
Chandler|Chandler| I hate this thing!
Joey|Joey| Come on, Chandler, Ross is our friend. He needs us right now, so why don't you be a grown up and come and watch some TV in the fort!
Rachel|Rachel| Oh, hi Danny.
Danny|Other| Hey guys, I just uh, wanted to invite you to the party tomorrow night.
Monica|Monica| Oh, thanks! We'll try to stop by.
Rachel|Rachel| Uh, actually, I think I'm gonna be busy.
Monica|Monica| You are?
Rachel|Rachel| Yeah! Remember I got that uh, gala.
Danny|Other| Yeah, what's the gala for?
Rachel|Rachel| It's a uh, regatta gala.
Danny|Other| Really! You-you sail?
Rachel|Rachel| No-no, but I support it.
Danny|Other| Okay,  hope I see you tomorrow night.
Monica|Monica| Okay.
Danny|Other| Take care. 
Rachel|Rachel| Okay.  Walked right into that one didn't he?
Monica|Monica| What one? You wanted him to invite you to the party and he did it!
Rachel|Rachel|" Yeah, but he waited until the last minute! So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party. I said, ""No!"" Which puts me right back in the driver seat."
Monica|Monica| Great. So the ball is in his court?
Rachel|Rachel| Ball? There is no ball.
Ross|Ross|  Joey, please! 
Joey|Joey| Sorry.
Joey|Joey| Ahhhhhhhhhh… 
Chandler|Chandler|  Hello children!
Joey|Joey| Hey! Wanna play some foosball? Please?
Chandler|Chandler| Okay. 
Joey|Joey| No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!
Joey|Joey| All right, I have one question. What is the deal with this? 
Chandler|Chandler| Bye-bye little puppet Joey hand?
Joey|Joey| No, the quiet down thing!
Chandler|Chandler| You mean this. 
Joey|Joey| Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my Baywatch tape with some show about bugs! My God! What if that had been porn?
Chandler|Chandler|  All right look, y'know, this maybe tough but come on, this is Ross! I survived college with him!
Joey|Joey| All right, I guess I can hold out a little longer. Let's have a game.
Chandler|Chandler| Okay.
Chandler|Chandler| No-no-no-no!
Joey|Joey| YES!!
Ross|Ross|  Uh fellas, 
Chandler|Chandler| Okay, so he's out of here.
Joey|Joey| Um-hmm.
Joey|Joey|  Hey!
Monica|Monica| Hey!
Joey|Joey| You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!
Phoebe|Phoebe| Oh, I took Larry there to eat but it was all violated. So we shut it down!
Joey|Joey| Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!
Monica|Monica| I don't know, clean places?
Joey|Joey| Umm, yum!
Monica|Monica|  It's Danny.
Rachel|Rachel| Don't let him in! I'm supposed to be at a regatta gala.
Monica|Monica|  We'll be right there!  Can't you just say it starts later?
Rachel|Rachel| What? What kind of a regatta gala starts at night?!
Monica|Monica| The fake kind! 
Danny|Other| Hey, hi, I need a ladle. You got a ladle?
Monica|Monica| We have a ladle. 
Danny|Other| Thanks, see you at the party.
Monica|Monica| Okay, great! 
Phoebe|Phoebe|" Hey, guys, you know what Larry would say? He would say, ""See you ladle."" "
Chandler|Chandler| Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?
Ross|Ross| I'll take sports.
Joey|Joey| Mine! 
Ross|Ross| All right. Uhh, international.
Joey|Joey| Oh that's mine too!  I'm Italian!
Ross|Ross| Well, I guess I can check out those apartment listings, even though there's never anything in here.
Chandler|Chandler| Not even on page 7?
Ross|Ross|  Oh yeah! You're—hey, you're right! Here's an affordable place,  two bedroom, close to work, ooh, it's available in five weeks!
Chandler|Chandler| What about that circled one?
Ross|Ross| Oh, I-I don't know, it's kind of expensive for a studio.
Joey|Joey| But it's available now! Isn't it?
Chandler|Chandler| Yes, it is.
Joey|Joey| Hey, let's go look at it! 
Ross|Ross| Okay, let's go.
Joey|Joey| Okay!
Chandler|Chandler| There we go!
Ross|Ross| Oh-oh-ooh, hey guys, I was wondering if you guys would uh, maybe chip in on some new air filters for the air purifier? I mean after all, we all are using it.
Chandler|Chandler| Let's go quicker.
Joey|Joey| Yeah!
Ross|Ross| Oh my God! 
Chandler|Chandler| Yeah, well look at this kitchen, slash bathroom. Well that's great! Y'know so you can cook while in the tub.
Joey|Joey| Somebody was using his head. Hey, let's check out the rest of the place.
Ross|Ross| I think this is it. I don't know, maybe we should keep looking.
Joey|Joey| But hey, Ross, this place is available now!
Chandler|Chandler| Yeah, you don't want to be stuck with us for the next five weeks.
Joey|Joey| Yeah.
Ross|Ross|  So, you-you think I should go ahead and take this place?
Joey|Joey| Oh, it's perfect!
Ross|Ross|  How about you?
Chandler|Chandler| It's a kitchen slash bathroom.
Ross|Ross| All right, I see what you guys are saying. I'll uh, I'll go downstairs and fill out an application.
Chandler|Chandler| We are bad people.
Joey|Joey| He knew we were trying to get rid of him. He knew!  You think we could get a bathtub in our kitchen?
Larry|Other|  Hey, ready for dinner?
Phoebe|Phoebe| Ooh, absolutely!
Larry|Other| Great! How about you wanted to go the Italian place down on Bleaker Street right?
Phoebe|Phoebe| Ooh, I love that place!  So, no.
Larry|Other| How about Mama Lisettie's?
Phoebe|Phoebe| Enh. Sure!
Larry|Other|  I wonder how long that milk  has been setting out.
Phoebe|Phoebe| Oh, no-no, this place is totally healthy! That—this milk is mine. I bought this today, 'cause I was thirsty for milk, y'know.  Okay, let's go!
Larry|Other| Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the back exit?
Gunther|Other| But then I'd have to go all the way around the dry cleaner place.
Larry|Other| Oh, so you're saying you'd choose convenience over health?!
Phoebe|Phoebe| Okay, stop! Larry, okay, can't you just be Larry and not Larry the health inspector guy? Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?
Larry|Other| Well, I suppose I could give him a warning.
Phoebe|Phoebe| Thank you.  Okay, go! Go! Go!   Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.
Joey|Joey| Maybe, maybe we did a good thing, helping Ross get back on his feet!
Chandler|Chandler| Yes that was a nice place!
Joey|Joey| Yeah!
Chandler|Chandler| Not a lot of closet space, but he can just hang his stuff out the window in a bag!
Joey|Joey| Yeah!
Chandler|Chandler| What are we gonna do?
Joey|Joey| I don't know. Maybe pizza?
Chandler|Chandler| About Ross!
Joey|Joey| Oh! Oh!
Joey|Joey| Hello!  Oh yeah!  It's the apartment manager; Ross put us down as references.  Ross is the greatest guy you'll ever meet! Yeah, he's very reliable.
Chandler|Chandler|  Of course he has this big huge dog! That uh, barks into the night.  Well, who doesn't love dogs?  Ah, he's a tap dancer!  Yes, some would say that is a lost art.  He's a pimp!  There you go! Yes, he's a pimp. He's a big, tap dancing pimp!  Hello? 
Chandler|Chandler| Ohhhhh!
Rachel|Rachel| Shoot, shoot, this is never gonna work! He's right there!
Monica|Monica| Just go over and say hi.
Rachel|Rachel| No, I have to go downstairs and come back up as if I'm coming home from the regatta gala. Okay? So just go distract him. But don't be sexy.
Monica|Monica| Hey, Danny!
Danny|Other| Hey! What's going on?
Monica|Monica|  Oh, it's a great party! Great food. Y'know, most parties it's all chips and salsa, chips and salsa.   So umm, what's this? 
Danny|Other| Salad.
Monica|Monica| Ooooh!  And-and-and what-what's this? 
Danny|Other| Bread. Aren't you a chef?
Monica|Monica|  Oh.
Danny|Other| Hey! Rachel!
Rachel|Rachel| Hey! Oh right, tonight was your party.
Danny|Other| Oh wow, you look great! Glad you could make it.
Rachel|Rachel| Oh well, y'know, the gala had to end sometime.
Danny|Other| Don't go anywhere, I'll be right back. 
Rachel|Rachel| Yeah, sure.  All right, whose court is the ball in now?
Monica|Monica| I thought there wasn't a ball?
Rachel|Rachel| Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!
Danny|Other|  Rachel, this is my friend Tom.  This is the girl I told you about.
Rachel|Rachel| Oh, go on! You telling people about me?
Danny|Other| You two could really hit it off! I'm gonna go mingle. 
Tom|Other| So you work at Bloomingdale's, huh? My mom calls it Bloomies.
Rachel|Rachel|  Yeah, okay, at ease solider!
Tom|Other| I'm sorry?
Rachel|Rachel| No, it's all right, you can just drop the act Tommy. I know what's going on here. Your Danny's wingman right? You guys are best buds. Frat bros!
Tom|Other| I'm gonna go talk to uh, a friend.
Rachel|Rachel|" Yeah, yeah, you go talk to your friend. You tell him, ""Nice try."""
Rachel|Rachel| Man! He just keeps lobbing them up and I just keep knocking them right out of the park!
Monica|Monica| I think I need a drink.
Rachel|Rachel| Yeah!
Chandler|Chandler| 98. 99. 100. Okay, go!
Joey|Joey|  Dude, I'm telling ya! I'm fine! 
Chandler|Chandler| Here we go! Here we go!
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Ross|Ross| Hey. So I uh, I didn't get that apartment. Some problem with my application.
Joey|Joey| You're kidding!
Chandler|Chandler| You're kidding, no!
Ross|Ross| Yeah. But, the good news is that Phoebe said that I could stay at her place for a while. So…
Joey|Joey| But you can't stay with Phoebe, Ross! We're-we're roomies! 
Ross|Ross| Look, you guys don't need me here taking up your space.
Joey|Joey| Well, we got plenty of space! There-there's still some over there  by-by that speaker. Please, just stay!
Chandler|Chandler| Yeah!
Ross|Ross| Are you guys sure about this?
Joey|Joey| Definitely!
Chandler|Chandler| Yes! Ross, you have to stay!
Ross|Ross| All right.
Joey|Joey| All right!
Chandler|Chandler| All right, buddy!
Ross|Ross| So I'm a pimp huh? It's okay! Look, I know that sometimes I can be a pain in the ass, but you just have to talk to me. Tell me if something is bothering you. Okay? And for my part I will do everything I can to keep my annoying habits just .
Chandler|Chandler| Well, I see you've had a very productive day. Don't you think the cowboy hat is a little much?
Ross|Ross|  Come on, it's fun!
Chandler|Chandler| All right!  Isn't this a woman's hat?
Joey|Joey| Dude, stop talking crazy and make us some tea!
