Rachel|1| So now he's all ooh, coming up with this whole I've got a party thing y'know, trying to get me to hint around for an invitation
Rachel|1| Blew up in his face, didn't it
Rachel|1|
Monica|2| So-so there is no party
Monica|2|
Rachel|1| No, there's a party
Rachel|1| There's a party
Rachel|1| But the power, that is still up for grabs
Rachel|1| You follow me
Rachel|1|
Monica|2| I think so
Monica|2| Se, he-he's not inviting you to his party because he likes you
Monica|2|
Rachel|1| Exactly
Rachel|1|
Joey|3| Ross
Joey|3|
Ross|6|  Hey roomies
Ross|6|
Chandler|4| Love what you've done with the place
Chandler|4|
Ross|6| Oh, yeah I know, I know, it's a lot of boxes, but again I really appreciate you guys letting me stay here
Ross|6|
Joey|3| Not a problem
Joey|3| And listen, hey
Joey|3| Since you're gonna be here for a while, why don't—I was thinking we uh, put your name on the answering machine
Joey|3|
Chandler|4| Oh yeah
Chandler|4|
Ross|6| Oh, I uh, hope you don't mind, I kinda uh, jazzed it up a little
Ross|6| Check this out
Ross|6|  We will, we will, call you back
Ross|6|
Joey|3| Hey, all right
Joey|3|
Ross|6| Pretty cool, huh
Ross|6|
Joey|3|  You're fake laughing too, right
Joey|3|
Chandler|4| Oh, the tears are real
Chandler|4|
Larry|0| You look beautiful this evening
Larry|0|
Phoebe|5|  Show me the badge again
Phoebe|5|
Phoebe|5| Shiny
Phoebe|5| 
Larry|0| Oh, will you mind if I wash up
Larry|0| Because I came straight from work and who knows where these babies  have been
Larry|0|
Phoebe|5|  You are just nonstop
Phoebe|5|
Larry|0|  We're outta here
Larry|0|
Phoebe|5| Why
Phoebe|5|
Phoebe|5|
Larry|0| Just walking past the kitchen I saw 10 violations
Larry|0| I'm shutting this place down
Larry|0|
Phoebe|5|  You have the power to do that
Phoebe|5|
Larry|0| This does
Larry|0| 
Phoebe|5|  Shut it down
Phoebe|5|
Joey|3| Hey
Joey|3|
Chandler|4| What are you doing
Chandler|4|
Joey|3| Nothing
Joey|3|
Chandler|4| You built a fort didn't ya
Chandler|4|
Joey|3|  Kinda
Joey|3|
Chandler|4|  Oh my God, the air purifier
Chandler|4| Ross's air purifier
Chandler|4| All I heard through 4 years of college was 
Joey|3| Dude, you should've gone out once and a while
Joey|3|
Chandler|4| I hate this thing
Chandler|4|
Joey|3| Come on, Chandler, Ross is our friend
Joey|3| He needs us right now, so why don't you be a grown up and come and watch some TV in the fort
Joey|3|
Rachel|1| Oh, hi Danny
Rachel|1|
Danny|0| Hey guys, I just uh, wanted to invite you to the party tomorrow night
Danny|0|
Monica|2| Oh, thanks
Monica|2| We'll try to stop by
Monica|2|
Rachel|1| Uh, actually, I think I'm gonna be busy
Rachel|1|
Monica|2| You are
Monica|2|
Rachel|1| Yeah
Rachel|1| Remember I got that uh, gala
Rachel|1|
Danny|0| Yeah, what's the gala for
Danny|0|
Rachel|1| It's a uh, regatta gala
Rachel|1|
Danny|0| Really
Danny|0| You-you sail
Danny|0|
Rachel|1| No-no, but I support it
Rachel|1|
Danny|0| Okay,  hope I see you tomorrow night
Danny|0|
Monica|2| Okay
Monica|2|
Danny|0| Take care
Danny|0| 
Rachel|1| Okay
Rachel|1|  Walked right into that one didn't he
Rachel|1|
Monica|2| What one
Monica|2| You wanted him to invite you to the party and he did it
Monica|2|
Rachel|1| Yeah, but he waited until the last minute
Rachel|1| So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party
Rachel|1|" I said, ""No"
Rachel|1|""" Which puts me right back in the driver seat"
Rachel|1|
Monica|2| Great
Monica|2| So the ball is in his court
Monica|2|
Rachel|1| Ball
Rachel|1| There is no ball
Rachel|1|
Ross|6|  Joey, please
Ross|6| 
Joey|3| Sorry
Joey|3|
Joey|3| Ahhhhhhhhhh… 
Chandler|4|  Hello children
Chandler|4|
Joey|3| Hey
Joey|3| Wanna play some foosball
Joey|3| Please
Joey|3|
Chandler|4| Okay
Chandler|4| 
Joey|3| No-no, no
Joey|3| We have to move the table into my room, yeah
Joey|3| 'Cause of all the boxes
Joey|3| Come on
Joey|3|
Joey|3| All right, I have one question
Joey|3| What is the deal with this
Joey|3| 
Chandler|4| Bye-bye little puppet Joey hand
Chandler|4|
Joey|3| No, the quiet down thing
Joey|3|
Chandler|4| You mean this
Chandler|4| 
Joey|3| Um-hmm
Joey|3| Look, I-I-I don't know how much more of this I can take
Joey|3| Did you know he taped over my Baywatch tape with some show about bugs
Joey|3| My God
Joey|3| What if that had been porn
Joey|3|
Chandler|4|  All right look, y'know, this maybe tough but come on, this is Ross
Chandler|4| I survived college with him
Chandler|4|
Joey|3| All right, I guess I can hold out a little longer
Joey|3| Let's have a game
Joey|3|
Chandler|4| Okay
Chandler|4|
Chandler|4| No-no-no-no
Chandler|4|
Joey|3| YES
Joey|3|
Joey|3|
Ross|6|  Uh fellas, 
Chandler|4| Okay, so he's out of here
Chandler|4|
Joey|3| Um-hmm
Joey|3|
Joey|3|  Hey
Joey|3|
Monica|2| Hey
Monica|2|
Joey|3| You guys got anything to eat
Joey|3| I just went down to Johnos for some chicken and it was closed
Joey|3|
Phoebe|5| Oh, I took Larry there to eat but it was all violated
Phoebe|5| So we shut it down
Phoebe|5|
Joey|3| Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat
Joey|3|
Joey|3|
Monica|2| I don't know, clean places
Monica|2|
Joey|3| Umm, yum
Joey|3|
Monica|2|  It's Danny
Monica|2|
Rachel|1| Don't let him in
Rachel|1| I'm supposed to be at a regatta gala
Rachel|1|
Monica|2|  We'll be right there
Monica|2|  Can't you just say it starts later
Monica|2|
Rachel|1| What
Rachel|1| What kind of a regatta gala starts at night
Rachel|1|
Rachel|1|
Monica|2| The fake kind
Monica|2| 
Danny|0| Hey, hi, I need a ladle
Danny|0| You got a ladle
Danny|0|
Monica|2| We have a ladle
Monica|2| 
Danny|0| Thanks, see you at the party
Danny|0|
Monica|2| Okay, great
Monica|2| 
Phoebe|5| Hey, guys, you know what Larry would say
Phoebe|5|" He would say, ""See you ladle"
Phoebe|5|""" "
Chandler|4| Well, I-I-I'm done with this
Chandler|4| You want anything Ross
Chandler|4| Sports
Chandler|4| International
Chandler|4| Apartment listings
Chandler|4|
Ross|6| I'll take sports
Ross|6|
Joey|3| Mine
Joey|3| 
Ross|6| All right
Ross|6| Uhh, international
Ross|6|
Joey|3| Oh that's mine too
Joey|3|  I'm Italian
Joey|3|
Ross|6| Well, I guess I can check out those apartment listings, even though there's never anything in here
Ross|6|
Chandler|4| Not even on page 7
Chandler|4|
Ross|6|  Oh yeah
Ross|6| You're—hey, you're right
Ross|6| Here's an affordable place,  two bedroom, close to work, ooh, it's available in five weeks
Ross|6|
Chandler|4| What about that circled one
Chandler|4|
Ross|6| Oh, I-I don't know, it's kind of expensive for a studio
Ross|6|
Joey|3| But it's available now
Joey|3| Isn't it
Joey|3|
Chandler|4| Yes, it is
Chandler|4|
Joey|3| Hey, let's go look at it
Joey|3| 
Ross|6| Okay, let's go
Ross|6|
Joey|3| Okay
Joey|3|
Chandler|4| There we go
Chandler|4|
Ross|6| Oh-oh-ooh, hey guys, I was wondering if you guys would uh, maybe chip in on some new air filters for the air purifier
Ross|6| I mean after all, we all are using it
Ross|6|
Chandler|4| Let's go quicker
Chandler|4|
Joey|3| Yeah
Joey|3|
Ross|6| Oh my God
Ross|6| 
Chandler|4| Yeah, well look at this kitchen, slash bathroom
Chandler|4| Well that's great
Chandler|4| Y'know so you can cook while in the tub
Chandler|4|
Joey|3| Somebody was using his head
Joey|3| Hey, let's check out the rest of the place
Joey|3|
Ross|6| I think this is it
Ross|6| I don't know, maybe we should keep looking
Ross|6|
Joey|3| But hey, Ross, this place is available now
Joey|3|
Chandler|4| Yeah, you don't want to be stuck with us for the next five weeks
Chandler|4|
Joey|3| Yeah
Joey|3|
Ross|6|  So, you-you think I should go ahead and take this place
Ross|6|
Joey|3| Oh, it's perfect
Joey|3|
Ross|6|  How about you
Ross|6|
Chandler|4| It's a kitchen slash bathroom
Chandler|4|
Ross|6| All right, I see what you guys are saying
Ross|6| I'll uh, I'll go downstairs and fill out an application
Ross|6|
Chandler|4| We are bad people
Chandler|4|
Joey|3| He knew we were trying to get rid of him
Joey|3| He knew
Joey|3|  You think we could get a bathtub in our kitchen
Joey|3|
Larry|0|  Hey, ready for dinner
Larry|0|
Phoebe|5| Ooh, absolutely
Phoebe|5|
Larry|0| Great
Larry|0| How about you wanted to go the Italian place down on Bleaker Street right
Larry|0|
Phoebe|5| Ooh, I love that place
Phoebe|5|  So, no
Phoebe|5|
Larry|0| How about Mama Lisettie's
Larry|0|
Phoebe|5| Enh
Phoebe|5| Sure
Phoebe|5|
Larry|0|  I wonder how long that milk  has been setting out
Larry|0|
Phoebe|5| Oh, no-no, this place is totally healthy
Phoebe|5| That—this milk is mine
Phoebe|5| I bought this today, 'cause I was thirsty for milk, y'know
Phoebe|5|  Okay, let's go
Phoebe|5|
Larry|0| Hey, buddy
Larry|0|  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the back exit
Larry|0|
Gunther|0| But then I'd have to go all the way around the dry cleaner place
Gunther|0|
Larry|0| Oh, so you're saying you'd choose convenience over health
Larry|0|
Larry|0|
Phoebe|5| Okay, stop
Phoebe|5| Larry, okay, can't you just be Larry and not Larry the health inspector guy
Phoebe|5| Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever
Phoebe|5|
Larry|0| Well, I suppose I could give him a warning
Larry|0|
Phoebe|5| Thank you
Phoebe|5|  Okay, go
Phoebe|5| Go
Phoebe|5| Go
Phoebe|5|   Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose
Phoebe|5|
Joey|3| Maybe, maybe we did a good thing, helping Ross get back on his feet
Joey|3|
Chandler|4| Yes that was a nice place
Chandler|4|
Joey|3| Yeah
Joey|3|
Chandler|4| Not a lot of closet space, but he can just hang his stuff out the window in a bag
Chandler|4|
Joey|3| Yeah
Joey|3|
Chandler|4| What are we gonna do
Chandler|4|
Joey|3| I don't know
Joey|3| Maybe pizza
Joey|3|
Chandler|4| About Ross
Chandler|4|
Joey|3| Oh
Joey|3| Oh
Joey|3|
Joey|3| Hello
Joey|3|  Oh yeah
Joey|3|  It's the apartment manager; Ross put us down as references
Joey|3|  Ross is the greatest guy you'll ever meet
Joey|3| Yeah, he's very reliable
Joey|3|
Chandler|4|  Of course he has this big huge dog
Chandler|4| That uh, barks into the night
Chandler|4|  Well, who doesn't love dogs
Chandler|4|  Ah, he's a tap dancer
Chandler|4|  Yes, some would say that is a lost art
Chandler|4|  He's a pimp
Chandler|4|  There you go
Chandler|4| Yes, he's a pimp
Chandler|4| He's a big, tap dancing pimp
Chandler|4|  Hello
Chandler|4| 
Chandler|4| Ohhhhh
Chandler|4|
Rachel|1| Shoot, shoot, this is never gonna work
Rachel|1| He's right there
Rachel|1|
Monica|2| Just go over and say hi
Monica|2|
Rachel|1| No, I have to go downstairs and come back up as if I'm coming home from the regatta gala
Rachel|1| Okay
Rachel|1| So just go distract him
Rachel|1| But don't be sexy
Rachel|1|
Monica|2| Hey, Danny
Monica|2|
Danny|0| Hey
Danny|0| What's going on
Danny|0|
Monica|2|  Oh, it's a great party
Monica|2| Great food
Monica|2| Y'know, most parties it's all chips and salsa, chips and salsa
Monica|2|   So umm, what's this
Monica|2| 
Danny|0| Salad
Danny|0|
Monica|2| Ooooh
Monica|2|  And-and-and what-what's this
Monica|2| 
Danny|0| Bread
Danny|0| Aren't you a chef
Danny|0|
Monica|2|  Oh
Monica|2|
Danny|0| Hey
Danny|0| Rachel
Danny|0|
Rachel|1| Hey
Rachel|1| Oh right, tonight was your party
Rachel|1|
Danny|0| Oh wow, you look great
Danny|0| Glad you could make it
Danny|0|
Rachel|1| Oh well, y'know, the gala had to end sometime
Rachel|1|
Danny|0| Don't go anywhere, I'll be right back
Danny|0| 
Rachel|1| Yeah, sure
Rachel|1|  All right, whose court is the ball in now
Rachel|1|
Monica|2| I thought there wasn't a ball
Monica|2|
Rachel|1| Oh, come on
Rachel|1| He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place
Rachel|1|
Danny|0|  Rachel, this is my friend Tom
Danny|0|  This is the girl I told you about
Danny|0|
Rachel|1| Oh, go on
Rachel|1| You telling people about me
Rachel|1|
Danny|0| You two could really hit it off
Danny|0| I'm gonna go mingle
Danny|0| 
Tom|0| So you work at Bloomingdale's, huh
Tom|0| My mom calls it Bloomies
Tom|0|
Rachel|1|  Yeah, okay, at ease solider
Rachel|1|
Tom|0| I'm sorry
Tom|0|
Rachel|1| No, it's all right, you can just drop the act Tommy
Rachel|1| I know what's going on here
Rachel|1| Your Danny's wingman right
Rachel|1| You guys are best buds
Rachel|1| Frat bros
Rachel|1|
Tom|0| I'm gonna go talk to uh, a friend
Tom|0|
Rachel|1| Yeah, yeah, you go talk to your friend
Rachel|1|" You tell him, ""Nice try"
Rachel|1|""""
Rachel|1| Man
Rachel|1| He just keeps lobbing them up and I just keep knocking them right out of the park
Rachel|1|
Monica|2| I think I need a drink
Monica|2|
Rachel|1| Yeah
Rachel|1|
Chandler|4| 98
Chandler|4| 99
Chandler|4| 100
Chandler|4| Okay, go
Chandler|4|
Joey|3|  Dude, I'm telling ya
Joey|3| I'm fine
Joey|3| 
Chandler|4| Here we go
Chandler|4| Here we go
Chandler|4|
Joey|3| Hey
Joey|3|
Chandler|4| Hey
Chandler|4|
Ross|6| Hey
Ross|6| So I uh, I didn't get that apartment
Ross|6| Some problem with my application
Ross|6|
Joey|3| You're kidding
Joey|3|
Chandler|4| You're kidding, no
Chandler|4|
Ross|6| Yeah
Ross|6| But, the good news is that Phoebe said that I could stay at her place for a while
Ross|6| So…
Joey|3| But you can't stay with Phoebe, Ross
Joey|3| We're-we're roomies
Joey|3| 
Ross|6| Look, you guys don't need me here taking up your space
Ross|6|
Joey|3| Well, we got plenty of space
Joey|3| There-there's still some over there  by-by that speaker
Joey|3| Please, just stay
Joey|3|
Chandler|4| Yeah
Chandler|4|
Ross|6| Are you guys sure about this
Ross|6|
Joey|3| Definitely
Joey|3|
Chandler|4| Yes
Chandler|4| Ross, you have to stay
Chandler|4|
Ross|6| All right
Ross|6|
Joey|3| All right
Joey|3|
Chandler|4| All right, buddy
Chandler|4|
Ross|6| So I'm a pimp huh
Ross|6| It's okay
Ross|6| Look, I know that sometimes I can be a pain in the ass, but you just have to talk to me
Ross|6| Tell me if something is bothering you
Ross|6| Okay
Ross|6| And for my part I will do everything I can to keep my annoying habits just 
Ross|6|
Chandler|4| Well, I see you've had a very productive day
Chandler|4| Don't you think the cowboy hat is a little much
Chandler|4|
Ross|6|  Come on, it's fun
Ross|6|
Chandler|4| All right
Chandler|4|  Isn't this a woman's hat
Chandler|4|
Joey|3| Dude, stop talking crazy and make us some tea
Joey|3|
