Phoebe|5| Apology accepted.
Ross|6| Okay. So we're, we're good?
Phoebe|5| Uh-huh.
Ross|6| All right.  I'll uh, I'll see you later, okay?
Phoebe|5|  Bye, fat ass. 
Ross|6| ALL RIGHT!! Phoebe now come on! Will you please tell me what it is I did that mad you so mad at me!
Phoebe|5| I don't know! I don't remember!
Ross|6| Well if you can't remember, can't we just forget about this?
Phoebe|5| Oh no, I am mad at you. I know that much. But, I am sorry about the fat ass thing. You actually have a very sweet little hiney. 
Joey|3| Man, I'm getting pretty tired. You're might have to take over soon.
Chandler|4| We've been driving for a half-hour, and you haven't looked at the road once.
Joey|3| Don't worry, it's out there!  I think I just need lunch.
Chandler|4| Yeah.
Joey|3| You wanna eat?  My treat!
Chandler|4| Isn't that Ross's money?
Joey|3| Yeah. Okay. Ross's treat! Where do you wanna eat?
Chandler|4| I don't know.
Joey|3| Ooh, hey, I know how we can decide! All right, uh, I'm gonna ask you a bunch of questions and then you have to answer real fast. Okay? So uh, clear your mind Clear it right out! Clear it out! Clear!
Chandler|4| Okay!
Joey|3| Okay, uhh, would you rather be too wet or too dry?
Chandler|4| Too dry.
Joey|3| Do you believe in ghosts, yes or no?
Chandler|4| No!
Joey|3| Is this movie gonna be my big break?
Chandler|4| No!
Joey|3|  What?!
Chandler|4| Yes.
Joey|3|" Dude you said, ""No!"""
Chandler|4|" I also said, ""Yes!"""
Joey|3| You don't think this is going to be a big break for me?
Chandler|4| No!  Ahhh!!!
Joey|3| I don't believe this!
Chandler|4| Look Joe, I just, I just don't want to get your hopes up real high.
Joey|3| What are you talking about?! I'm the lead in a movie!
Chandler|4| They're not even paying ya! This doesn't even sound like a real movie!
Joey|3| Y'know what? I don't need this! Okay? I don't know why you're dumping all over my big break.
Chandler|4| Joe, I don't think this is going to be your big break.
Joey|3| Is that why you're on this trip, huh? Make me feel like a loser? 'Cause if it is, I'll tell ya, I-I-I'd rather be alone.
Chandler|4| Oh, you don't want me on the trip?
Joey|3| Not if you're gonna be like this!
Chandler|4| All right, I'll tell ya what, the next time you ask me a question like that I'll lie.
Joey|3| Yeah! I don't want you on the trip!
Chandler|4| All right, fine! Fine! Why don't you pull over? I'll get out right now!
Joey|3| Fine!  Get out!
Chandler|4| You're not actually supposed to stop on the bridge.
Joey|3| Get out!!
Chandler|4| All right!!  Wait! Wait, there's no sidewalk! Yeah, I'm gonna die here.
Ross|6| Okay, are you mad at me because my hair gel smells?
Phoebe|5| No.
Ross|6| Are you angry at me because I said your handwriting is childlike?
Phoebe|5| No that made me feel precious.
Monica|2| Oh, I know! Umm, is it because he's always correcting people's grammar? Whom! Whom! Sometimes it's who!
Ross|6| Yeah? Sometimes it's… 
Rachel|1| Oh, did you beat him at a board game? He turns into such a baby when he starts to lose.
Ross|6| Okay, I'm the baby. 
Rachel|1| Eh! Stop it!
Chandler|4|  Hey!
Monica|2| Chandler! What are you doing here?
Ross|6| Hey!
Chandler|4| Joey kicked me out of the car on the George Washington bridge!
All|0| Why?!
Chandler|4| I don't know! He went crazy! Y'know, we were playing that game where you-you ask a question and you answer it really fast.
Phoebe|5| That game should not be played without my supervision. 
Chandler|4| Well, I don't know what mad him so mad, y'know? All I said was that uh, I didn't think this wasn't gonna be his big break, that this movie wasn't going to do anything for him, and that uh, y'know it didn't sound like a real movie--Okay, he should've pushed me off of the bridge.
Phoebe|5| What's in the bag?
Chandler|4| Oh, I figured you guys would all be mad at me. So I got you some gifts that I found on the side of the road.  Who wants the teddy bear with one leg?
Phoebe|5| I do!
Rachel|1| Okay. 
Monica|2| Not even close.
Rachel|1| Okay, then y'know what? Help me! I need help! I can't do this!
Monica|2| Okay! All right! Let's do it!
Rachel|1| All right!
Monica|2| Sit down. 
Rachel|1| All right.
Monica|2| Put your head back.
Rachel|1| Yes!
Monica|2| All right.
Rachel|1| Okay.
Monica|2| Now, open your eyes.
Rachel|1| Okay, they are. 
Monica|2| How many fingers am I holding up? 
Rachel|1|  Four.
Monica|2| Oh my God, I was thinking four.
Rachel|1| Really?!
Monica|2| Yes! All right, y'know what? Why don't we start with a practice run? Okay?
Rachel|1| Okay!
Monica|2| No drops!
Rachel|1| Great!
Monica|2| Okay.
Rachel|1| Okay.
Monica|2| On three, 1…2…3!  Now my pillow's all wet! 
Rachel|1| Well, well, you said it was practice!
Monica|2| Then why did you move?!
Rachel|1| Because I knew you were lying!
Monica|2| All right, come here! 
Rachel|1|  What are you? Monica!! Stop it!! Oh my God! Stop it! 
Monica|2| I am going… I'm going--Turn it over!  I'm… I am going to get these drops in your eyes.  
Rachel|1| Oh my God! You really are freakishly strong!
Rachel|1| Monica! Stop it!
Monica|2|  Damn! It's empty!
Rachel|1| Wow, y'know if Joey and Chandler walked in right now, we could make a fortune! 
Phoebe|5| Ooh that is definitely Chandler, Joey, or Ross.  Or-or Rachel!
Monica|2|  Hello?   It's Joey.   I'm so glad you called! Chandler told me what happened. Y'know he's really upset about it.
Joey|3|  Not as upset as he's gonna be when he finds out what I did with his sweater vests!
Monica|2| What did you do to his sweater vests?
Joey|3| Let's just say there's a well-dressed pack of dogs in Ohio. Hey Monica listen is-is Phoebe there? I gotta ask her something about the car.
Monica|2| Yeah, she's here. Hold on a second. 
Phoebe|5| Hey, dude!
Joey|3| Hey Pheebs! Listen, this wooden box keeps sliding out from under the seat. What-what is it?
Phoebe|5| Oh that's my grandma.  And thanks Joey she's having a really great time. 
Chandler|4|  Is that Joey? Is that Joey? Let me talk to him! I wanna talk to him!
Phoebe|5| Okay Joey? Chandler's here, he was wondering…  Okay, I guess he ran out of change.
Chandler|4| Y'know, he won't even talk to me. How am I going to apologize to him if he won't even talk to me?
Monica|2| Well, maybe you should send him something. So that when he gets to Las Vegas he'll know that you're sorry.
Chandler|4| That's a good idea. I wonder where I could  get a basket of porn…
Phoebe|5| No, don't-don't say I'm sorry with porn!
Chandler|4| Really?
Phoebe|5| Y'know what you should send him? A cartoon of cigarettes. 'Cause that why he could trade it for protection. No. That's prison.
Ross|6|  Okay Pheebs, I know how we're going to figure this out. Okay, clear your mind and answer the first thing that comes into your head. Okay?
Phoebe|5| Uh-hmm.
Ross|6| What do you like better flora or fauna?
Phoebe|5| Fauna.
Ross|6| Who would you rather be Simon or Garfunkle?
Phoebe|5| Garfunkle.
Ross|6| Why are you mad at me?
Phoebe|5| You said I was boring--Ohh!
Ross|6| When did I say you were boring?!
Phoebe|5| Oh my God, I remember now! We were playing chess!
Ross|6| Phoebe! You and I have never played chess!
Phoebe|5| Oh, come on! Yes, remember that time on the frozen lake? We were playing chess, you said I was boring, and then you took off your energy mask and you were Cameron Diaz!  Okay, there's a chance this may have been a dream.
Joey|3| Hey-hey! Stanley! Hey-hey! You're leading man is here! Let's get to work.
Stanley|0| Umm, slight change of plans. We've shut down.
Joey|3| Wh-what?! Why?!
Stanley|0| It's a money thing, we don't have any.
Joey|3|  You're kidding right?
Stanley|0| No.
Joey|3| What?!
Stanley|0| It-it's probably just temporary. We're hoping to get some more money soon, so if could just uh, hang out.
Joey|3| Uh, hang out?! How long?
Stanley|0| I don't know. A week? Maybe two? The money will turn up! People will always wanna invest in movies! Hey, you're not rich are ya?
Joey|3| No!
Stanley|0| Eh, worth a shot.  Look Joey, let me know where you're staying, okay? 
The Grip|0| Hey pal, are you Joey Tribbiani?
Joey|3| Yeah.
The Grip|0| These got left for ya. 
Joey|3| Thanks.   Congratulations on your big break. 
Monica|2|  Hello?
Joey|3|  Hey Monica, it's Joey!
Monica|2| Hey Joey! Aww, you remembered even though you're a big star!
Joey|3| Aw, come on! It'll be years before I forget you!
Monica|2| Joey, what's it like on a movie set, huh? Do you have a dressing room? Do you have a chair with your name on it?
Joey|3| Uh, well yeah-yeah, I've got all of that going on. Yeah, listen uh, I want you to make sure you tell Chandler that he couldn't have been more wrong! Uh-oh! I gotta go Monica, my uh, my sushi's here! 
Joey|3|  Sorry about that. Thanks for waitin'.
Joey|3| Everybody smile!  Okay, thanks a lot! Enjoy your stay at Caesar's! We hope it's toga-rrific!  Kill me. Kill me now.
Ross|6| Hey Rach, can you pass me the TV Guide?
Rachel|1| Yep!
Monica|2| Go!!
Rachel|1| What?!! Stop it! Stop it! Oh my God!
Monica|2| Okay! Okay! Okay!  We'll see you in about 3 to 4 hours.
Rachel|1| Oh! 
