Phoebe|Phoebe| Okay, umm, it's this tragic love story between Cathy and Heathcliff and umm, it takes place on like these really creepy mores in England. Which I think represents the wildness of Heathcliff's character. I totally get symbolism.
The Teacher|Other| How would you characterize the theme of this book, uh let's see here , Rachel Green?
Rachel|Rachel| Umm, well I would have to say that it's a, it's tragic love story.
The Teacher|Other| Well, that's sort of a given, but yes. Anyone else?
Rachel|Rachel| Oh-oh-oh, symbolism! And uh, the-the uh, wildness of the mores, which I think is-is mirrored in the wildness of Heathcliff's character.
The Teacher|Other| Excellent! What Rachel has shrewdly observed here…
Phoebe|Phoebe|  You completely stole my answer!
Rachel|Rachel| Well, honey that was pretty obvious.
Phoebe|Phoebe| Well how would you know?! You didn't even read it!
The Teacher|Other| What do you think? You in the blue shirt.
Phoebe|Phoebe| I think that uh, yours is a question with many answers.
The Teacher|Other| Would ya care to venture one?
Phoebe|Phoebe| Would you care to venture one?
The Teacher|Other| Are you just repeating what I'm saying?
Phoebe|Phoebe| Are you just repeating what I'm saying?
The Teacher|Other| All right, let's move on.
Phoebe|Phoebe| Okay then.
Phoebe|Phoebe| Yeah but why didn't you just say that you didn't read the book?!
Rachel|Rachel| Be-because I didn't want him to think I was stupid! I mean, that was really embarrassing what happened to you!
Ross|Ross|  Phoebe! 
Phoebe|Phoebe| Yeah?
Ross|Ross| Phoebe! You're note, amazing! Not only did no one touch my sandwich, but people at work are actually afraid of me. Yeah, a guy called me mental! Mental Geller, yeah, I always wanted a cool nickname like that.
Monica|Monica| Yeah, the best you got in high school was Wet Pants Geller.
Ross|Ross| That was the water fountain! Okay?! Anyway, people are writing reports for me, uh pushing back deadlines to meet my schedule, I'm telling you, you get tough with people you can get anything you want.  Hey Tribbiani, give me that coffee! Now!
Cynthia|Other| God, this was really fun! I've been wondering if you were going to ask me out.
Joey|Joey| So you uh, still wondering?
Cynthia|Other| No, we just went out.
Joey|Joey| You're smart. I like that.
Cynthia|Other| Oh, candles!  What is that? A blanket? A video camera? Oh my God! 
Joey|Joey| Oh no-no-no-no, wait-wait-wait!!
Cynthia|Other| I can't believe you thought that you were going to video tape us having sex on the first date! 
Joey|Joey| Hiya.
Rachel|Rachel| Joey, is what she just said umm—Oh my God.  You were actually gonna…  
Chandler|Chandler| What is going on here?
Rachel|Rachel| And with Chandler in the next room. What are you, what are you sick?
Joey|Joey| I'm Joey. I mean, I'm disgusting. I make low-budget adult films. 
Joey|Joey| You guys promised you'd be more careful! I mean, come on! The good Joey name is being dragged through the mud here!
Monica|Monica| We're so sorry.
Chandler|Chandler| Yeah.
Joey|Joey| Well, I'm telling everyone about you! That's the only way to explain the underwear and the video camera that doesn't make me look like a pig!
Chandler|Chandler| No-no, wait! There's got to be a better explanation. You can tell them you had to make an adult film for your  adult film class.
Joey|Joey| Yeah, I like that. But no-no, how does that explain why Rachel found my underwear at your place?
Chandler|Chandler| Oh—I don't know.
Joey|Joey| Well, get ready to come out of the non-gay closet!
Monica|Monica| Okay, just wait, please. I promise we'll come up with something. Just give us a little more time.
Joey|Joey| All right. Hey, but it better make me look really, really good.  Oh, and another thing, the video camera? Nice!!
Dr. Leedbetter|Other| Umm, Ross. May I have a word with you?
Ross|Ross| Yeah, of course, Donald.
Dr. Leedbetter|Other| We've been getting reports of some very angry behavior on your part.
Ross|Ross| What?!
Dr. Leedbetter|Other| Threatening letters, refusal to meet deadlines, apparently people now call you mental.
Ross|Ross|  Yeah.
Dr. Leedbetter|Other| We want you to speak to a psychiatrist. 
Ross|Ross| Oh no, you-you don't understand. Ugh, this is so silly. Umm, this is all because of a sandwich.
Dr. Leedbetter|Other|  A sandwich?
Ross|Ross| Yeah. You see my-my sister makes these amazing turkey sandwiches. Her secret is, she puts a, an extra slice of gravy soaked bread in the middle; I call it the Moist Maker. Anyway, I-I put my sandwich in the fridge over here… 
Dr. Leedbetter|Other|  Oh, you know what?
Ross|Ross| What?
Dr. Leedbetter|Other| I-I'm sorry. I, I-I-I believe I ate that.
Ross|Ross| You ate my sandwich?
Dr. Leedbetter|Other| It was a simple mistake. It could happen to anyone.
Ross|Ross|  Oh-oh really? Did you confuse it with your own turkey sandwich with a Moist Maker?
Dr. Leedbetter|Other| No.
Ross|Ross| Do you perhaps seeing a note on top of it?
Dr. Leedbetter|Other| There may have been a-a joke or a limerick of some kind.
Ross|Ross|  That said it was my sandwich?!
Dr. Leedbetter|Other| Now-now calm down. Come look in my office, some of it my still be in the trash.
Ross|Ross|  What?
Dr. Leedbetter|Other| Well, it was quite large. I-I-I-I-I had to throw most of it away.
Ross|Ross| You-you-you-you  threw my sandwich away!
Ross|Ross|  MY SANDWICH?!!!
Ross|Ross| MY SANDWICH!!!!!! 
Rachel|Rachel| Hi!
Phoebe|Phoebe| Hi!
Rachel|Rachel|  So umm, what's this book about?
Phoebe|Phoebe| You didn't read this one either?!
Rachel|Rachel| Well, I was gonna, but I accidentally read something else.
Phoebe|Phoebe| What?
Rachel|Rachel| Vogue! Hey, so tell me about this Jane Eyre woman.
Phoebe|Phoebe| No! You should've read it yourself!
Rachel|Rachel| Come on Phoebe! Don’t be such a goodie-goodie!
Phoebe|Phoebe| Fine! Okay, all right, so Jane Eyre, first of all, you'd think she's a woman, but she's not. She's a cyborg. 
Rachel|Rachel| A cyborg?! Isn't that like a robot?!
Phoebe|Phoebe| Yeah, this book was light years ahead of its time.
The Teacher|Other|  Sorry I'm late. Let's get started. So, what did everybody think about Jane Eyre?
Phoebe|Phoebe| Umm, Rachel and I were just discussing it and she had some very interesting insights.
The Teacher|Other| Well, go ahead Rachel.
Rachel|Rachel| Uh, thank you Phoebe. Umm, well, what struck me most when reading Jane Eyre was uh, how the book was so ahead of its time.
The Teacher|Other| If you're talking about feminism, I think you're right.
Rachel|Rachel| Yeah, well, feminism yes, but also the robots.
Chandler|Chandler| Hey.
Monica|Monica| Hey. Okay, so umm, since that video camera thing didn't work out uh, I thought that I would give you just a little preview. 
Chandler|Chandler|  You're naked in this picture!
Monica|Monica| I know.
Chandler|Chandler| Ross?
Ross|Ross|  Hey Chandler.  Monica!
Monica|Monica| Ross, are you okay?
Ross|Ross| I'm fine! I saw a psychiatrist at work today.
Monica|Monica| Why?!
Ross|Ross| On account of my rage.
Chandler|Chandler| Which I may say, right now, is out of control.
Ross|Ross| He gave me a pill for it.
Monica|Monica| A pill?
Ross|Ross| Uh-huh. Well, when the psychiatrist told me I had to take a leave of absence because I yelled at my boss I started to get worked up again, so he offered me a tranquilizer. And I thought was a good idea so, I took it.
Monica|Monica| Wait a minute, they're making you take time off work?
Chandler|Chandler| And you're okay with that?
Ross|Ross| I don't know. It's going to be weird not having a job for a while, but I, I definitely don't care about my sandwich.
Rachel|Rachel|  Ugh, that was so embarrassing! I can't believe you let me go on and on like that!
Phoebe|Phoebe|  I'm sorry. It was just so funny when you started comparing Jane Eyre to Robocop. 
Rachel|Rachel| That was not funny!
Phoebe|Phoebe| Well, I snapped! Okay? You weren't taking the class seriously.
Rachel|Rachel| Phoebe, come on! What is the big deal? I thought this was going to be something we could do together! Y'know, I thought it would be fun!
Phoebe|Phoebe| Well, yeah! Fun is good, but y'know I also wanted to learn. Y'know, people are always talking about what they learned in high school and I never went to high school.
Rachel|Rachel| Ohh. Oh, so you really wanted to learn. Yeah, y'know, Pheebs I just wanted to have fun. Ohh, you know who you should go with?
Monica|Monica|  I know! I know! I know!
The Teacher|Other| Monica, you asked the question.
Rachel|Rachel|  Oh my God! That's Monica!!
Joey|Joey| Oh no-no-no! No-no-no-no-no-no-no!
Rachel|Rachel| You get away from me!! You sick, sick, sick, sick-o!!
Ross|Ross|  What's going on?
Rachel|Rachel| Joey has got a secret peephole!
Chandler|Chandler|  Oh no! No! No! No! 
Rachel|Rachel| Yes! He has a naked picture of Monica! He takes naked pictures of us! And then he eats chicken and looks at them!
Rachel|Rachel| Look! 
Ross|Ross|  Dude! That's my sister! 
Monica|Monica|  Give me that!
Phoebe|Phoebe| All right, wait! Just wait. Everybody just calm down. Okay? Let's give our friend Joey a chance to explain why he's such a big pervert!
Joey|Joey| No! I am not a pervert! Okay? It's just… I just… Kinda…
Chandler|Chandler| All right, look! Look. I think I can explain this.
Joey|Joey| Thank you!
Chandler|Chandler| Joey's a sex addict. 
Joey|Joey| What?!!  No I'm not!!
Monica|Monica| It's okay! It's good! It's good. It's a disease!
Joey|Joey| No! No! I am not a sex addict!
Monica|Monica| Yes you are! That's the only way to explain all this stuff!
Joey|Joey| No it isn't! No, it's not. Because you can also explain it with the truth!
Rachel|Rachel| Well, what is the truth?
Ross|Ross| Yeah, what's going on?
Phoebe|Phoebe| What's going on?
Joey|Joey|  I slept with Monica.
Chandler|Chandler| Well let's….let's see what everybody thinks of that?
Monica|Monica| Oh no!
Ross|Ross| You slept with my sister?
Joey|Joey| Uh yes, but it was, we just did it once uh, in London.
Ross|Ross| This is not good for my rage. 
Rachel|Rachel| Monica, is this true?
Joey|Joey| Of course it's true! How else would you explain all the weird stuff that's been going on?
Monica|Monica| Yes it's true.
Rachel|Rachel| Okay, but if it only happened that one time, how come we found your underwear in our apartment the other day?
Joey|Joey| Ahh—oy! That was the underwear I was wearing that night in London. Right Monica?
Monica|Monica| I guess I wanted to keep it  as a souvenir. 
Ross|Ross| My God Monica!!
Chandler|Chandler| Are you sure Joe? Are you sure you're not just a sex addict?
Joey|Joey| No! If anyone's a sex addict here, it's Monica! Yeah. Yeah. She has been trying to get me back in the sack ever since London!
Phoebe|Phoebe| So that's why she gave you a naked picture of herself.
Joey|Joey| That makes sense!
Rachel|Rachel| And the video camera?
Joey|Joey| Uhh, Monica?
Monica|Monica| I guess I set up the video camera to try and entice Joey.
Joey|Joey| But sadly I could not be enticed.
Ross|Ross| Unbelievable! I mean you really kept Joey's underwear?! Why? Why would you do that?!
Monica|Monica| I'm Monica. I'm disgusting. I stalk guys and keep their underpants.
Joey|Joey| Well, I think we've all learned something about who's disgusting and who's not. Eh? All right, now, I'm going to get back to my bucket. I'm only eating the skin, so the chicken's up for grabs. 
Phoebe|Phoebe| I really thought you making a good point. I mean y'know, until you got cut off.
A Female Student|Other| Yeah, what's up with that girl Monica?
Phoebe|Phoebe| I don't know! I didn't come with her!
Monica|Monica|  All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!
All|Other| A test?!!
Monica|Monica| Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!
