Joey|Joey| Uhh, look Katie, uh listen, we-we need to talk. Okay? Umm, look I like you. I-I really do, I like you a lot. Okay? But sometimes when you, when you playfully punch me like that it-it feels like someone's hitting me with a very tiny but very real bat.
Katie|Other| Aww, like I could hurt you. Are you making fun of my size? Don't make fun of me because of my size! 
Monica|Monica| Isn't this great?
Chandler|Chandler| Hmm.
Monica|Monica| Couldn't you just stay like this forever?  Chandler! Couldn't you just stay here forever?
Chandler|Chandler| Yeah, here, somewhere else, y'know where-where ever. 
Monica|Monica| Are you okay?
Chandler|Chandler| Yeah, I'm cool. Casual.
Monica|Monica| What-what are you doing?
Chandler|Chandler| I'm just hanging out. Y'know, having fun. Y'know with the girl that I'm seeing casually.
Monica|Monica| Man, I knew it! I knew you were going to do this!!
Chandler|Chandler| What?!
Monica|Monica| Get all freaked out because everybody was talking and just joking around about marriage and stuff.
Chandler|Chandler| Well, you do want all that stuff, right?
Monica|Monica| Oh and you know what I want!
Chandler|Chandler| Yes! You want babies! You have baby fever!
Monica|Monica| I do not have baby fever!
Chandler|Chandler| Oh please, you are obsessed with babies and-and marriage and everything that's related to babies and-and marriage! I've got an idea, why don't we turn down the heat on this pressure cooker?!
Monica|Monica| Have you lost your mind? Chandler, this isn't about me! This is about you and all your weird relationship commitment crap!
Chandler|Chandler| Nah-uh! I know you! Okay? I know the thoughts that you have in the head--in your head!
Monica|Monica| You don't know everything. Did you know that I'm going out with Rachel tonight instead of you? Hmm? And did you know that the only baby around here is you?! And did you know that I can't even look at you right now?! 
Chandler|Chandler| Well, I did not know that.
Chandler|Chandler| It's gonna be okay, right? I mean she's not gonna leave me? This is, this is fixable.
Ross|Ross|
Joey|Joey|
Chandler|Chandler| By me?
Ross|Ross| Oh, no!
Joey|Joey| No-no.
Ross|Ross| Well, unless you make some kind of big gesture.
Joey|Joey| Yeah, big!
Joey|Joey| Uh-oh, shht! The Misses.
Monica|Monica| Gunther, can I get a coffee  to go?
Chandler|Chandler| Monica. 
Monica|Monica| I'm still not done not wanting to talk to you.
Chandler|Chandler| Just tell me what I need to do to make things right.
Monica|Monica| What?!
Chandler|Chandler| Well, that's what we do. Y'know, I-I mess up and then you tell me how to fix it and then I do and then y'know you think I'm all cute again.
Monica|Monica| Really? I'm really tired of being your relationship tutor. You're gonna have to figure this one for yourself. All right? Y'know what? If you're too afraid to be in a real relationship, then don't be in one. 
Ross|Ross| Phoebe! 
Phoebe|Phoebe| Oh, hi Ross!
Ross|Ross| What are you doing?
Phoebe|Phoebe| Oh, I thought this was your party and it turns out it’s a party for Howard. He's just the sweetest little man! 
Guest #1|Other| See ya Phoebe! Oh and hey, thanks for chipping in!
Ross|Ross| You chipped in?!
Phoebe|Phoebe| Yeah, uh-huh, a 100 dollars.
Ross|Ross| Phoebe! I can't believe you gave them money! I thought you agreed it was totally unreasonable that they asked me for that money!
Phoebe|Phoebe| Yeah, but they didn't ask me! Y'know? This way I'm just y'know, the exotic, generous stranger. That's always fun to be.
Ross|Ross| Yeah, but you're making me look bad!
Phoebe|Phoebe| No I'm not. No! If anything I'm making you look better! They'll see you talking to me and that's--I'm a hit!
Steve|Other|  Oh hey, Pheebs!
Phoebe|Phoebe| Hey!
Steve|Other| Oh hey, Ross. Umm, see, I was thinking maybe you two could switch apartments because Phoebe's more our kind of people. Something to think about. 
Phoebe|Phoebe| Yeah, okay, my bad.
Joey|Joey| Hey!
Rachel|Rachel| Hi! Wow! You look, you look…big.
Joey|Joey| Thanks! I've been working out. Hey listen, is it obvious that I'm wearing six sweaters?
Rachel|Rachel| Uhhh, yeah. But it's not obvious why.
Joey|Joey| Well look, I’m breaking up with Katie so I had to put on some extra padding. Y'know? I mean, if she hits me when she's happy, can you imagine how hard she's gonna hit me when I tell her I'm taking away the Joey love?
Katie|Other|  Hi!
Joey|Joey| Hey! Hiya!
Rachel|Rachel| Hey! Hey, cute jacket!
Katie|Other| Oh, thanks! That's so sweet! 
Rachel|Rachel| Oh! Ow! 
Katie|Other| Oh, ow! Did Joey tell you to say that? You guys,  are too much! 
Rachel|Rachel| Whoa!  Y'know what Katie? I gotta tell ya I-I-I-I think you are the one who is too much. 
Katie|Other| Ohh, Joey has the nicest friends! 
Rachel|Rachel| Ohh, and the nicest girlfriend! 
Katie|Other| You're so sweet! 
Rachel|Rachel| Ohh, you're so sweet! 
Katie|Other| Oww!!!! Joey, she just kicked me.
Joey|Joey| Huh.
Katie|Other| Well? Aren't you gonna do something?
Joey|Joey| Uhh….
Katie|Other| You'd better do something, or I'm gonna walk out that door right now! Well? Are you gonna?
Joey|Joey| Nah.
Ross|Ross|  Phoebe?
Phoebe|Phoebe|  That's what I'm saying. 
Ross|Ross|  Phoebe? Phoebe?
Phoebe|Phoebe| Ooh. 
Ross|Ross| Look, this is a disaster! Can't I please just go?
Phoebe|Phoebe| No! No! I'm talking you up to people. Just give it a little time, all right? Relax, get something to eat! Okay?
Ross|Ross| So uh, what did you tell them about me?
Phoebe|Phoebe| Oh, I was telling them about you and Emily. Y'know, try to get some sympathy.
Ross|Ross| Ohh. 
Phoebe|Phoebe| But somehow you came off as the bad guy.
Ross|Ross| What?!
Phoebe|Phoebe| Yeah, I think I told it wrong. Y'know, we should talk about that because I don't totally understand what happened there.
Ross|Ross|  Ohh, this cake is really good!
Phoebe|Phoebe| Oh, okay, see? Things are looking up already!
Guest #2|Other|  Oh my God! Someone cut Howard's cake!  Who would do a think like that?
Steve|Other| 3-B!
All|Other| Oh yeah, aww!
Steve|Other| Okay, you got your free food! You ruined everyone's fun! Don't you think it's time you went home?!
Guest #3|Other| Yeah, leave!
All|Other| Yeah, get out! Now!
Steve|Other| Go back to 3-B, 3-B!
Phoebe|Phoebe|" All right, everyone calm down! Everyone calm down! I have something that I would like to say! Who here likes Ross?  Of course you don't like him! He-he didn't give you any money, he raised his own hand when I asked, ""Who hear likes Ross,"" and he's wearing two nametags!  I-I'll be honest with you guys, when I first met Ross I didn't like him at all! But then once I got to know him I saw that he's really sweet and caring and very generous. I mean, all I'm saying is don't judge Ross before you get to know him all right? I mean, I like all you guys now, but when I first meet you y'know Kurt, I thought, y'know abrasive drunk, umm Lola, mind numbingly stupid! And okay, you guys   Gold-digger,  cradle robbing perv! So, I think you all know what I mean."
Phoebe|Phoebe| Obviously I didn't think they were gonna start throwing things. I just thought if I kept insulting everyone, you would jump in and defend everyone and then you could look like the hero.
Ross|Ross| Oh wow, yeah! See, I did not get that.
Chandler|Chandler| Where's Monica?! Where is she? I need to talk to her! It's urgent! Is she here?
Monica|Monica|  I'm Monica.
Chandler|Chandler| I need to talk to you, it's urgent!
Monica|Monica| Okay.
Chandler|Chandler| Okay, I've been doing a lot of thinking about us, y'know a lot of uhh, us thinking. And uh, well I guess there's only one-one way to do this. 
Monica|Monica| Wait what-wh-wh-what are you doing?!
Chandler|Chandler|  Monica…
Monica|Monica| No-no, don't-don't-don't do it!
Chandler|Chandler| Will you marry me?
Ross|Ross| Oh-no. No. No.
Joey|Joey| What a bad idea!
Rachel|Rachel| Ohhhh, I cannot look at it! 
Monica|Monica| Chandler, why are you doing this?
Chandler|Chandler| I don't know. But I know I'm not afraid to do this.
Monica|Monica| Chandler.
Chandler|Chandler| I'm doing this because I'm sorry?
Monica|Monica| Do you umm, you really think the best reason to get married is because you're sorry?
Chandler|Chandler| No, the best reason to get married is pregnancy. Sorry is pretty much fourth y'know, behind being ready and actually wanting to get married.  Will you be my wife?
Monica|Monica|  Chandler, umm, I want you to take just a minute and I want you to think about how ridiculous this sounds.
Chandler|Chandler| Yeah, I'm kinda wishing everyone wasn't here right now.
Monica|Monica| Honey! Do you know that none of that stuff came from me?! I mean I never said I wanted to have babies and get married right now!
Chandler|Chandler| Yeah I know, but I was really confused and then I talked to these guys. 
Monica|Monica| Who? Two divorces and Joey?!
Ross|Ross| Hey!
Joey|Joey| She's right y'know.
Ross|Ross| Yeah, but still, cheap shot!
Monica|Monica| Y'know what? Y'know when I said that I want you to deal with this relationship stuff all on your own? Well, you're not ready for that.
Chandler|Chandler| I didn't think I was!
Monica|Monica| Oh my God, what would have done if I said yes?
Chandler|Chandler| Well I would've been happy because I would've be able to spend the rest of my life with the woman that I love. Or, you would've seen a Chandler shaped hole in that door. 
Joey|Joey| Hey Ross, will you pass me that knife?
Ross|Ross| No, I will not!
Joey|Joey| Oh, it's okay. You don't have to be so mean about it.
Ross|Ross| You're right, I'm sorry. Will you marry me?
Phoebe|Phoebe| Aw, and I was gonna ask you to marry me because I forgot to say hello to you last week.
Rachel|Rachel| Oh no wait Pheebs, I think for something like that you just ask them to move in with you. But I'm not sure, Chandler?
Chandler|Chandler| Okay, how long is this going to go on.
Monica|Monica| Well I think the length of teasing is directly related to how insane you were so, a long time.
Ross|Ross|" This is fun. Hey Rach, remember that whole ""We were on a break thing?"" Well, I'm sorry, will you marry me? "
Chandler|Chandler| That's not funny.
Joey|Joey| That's not funny at all!
