Monica|Monica| Uhh, not much. Uh, work's good.
Rachel|Rachel| Oh y'know what, we don’t have to talk about work. We can talk about anything!
Monica|Monica| Okay. Umm…
Rachel|Rachel| Hey! Y'know what? Let's talk about relationships!
Monica|Monica| Okay, what's going on with you?
Rachel|Rachel| Nothing! You go!
Monica|Monica| Well, I-I—there was this guy at the bank that I thought was cute umm, but I don't anymore.
Rachel|Rachel| Wow that's uh, juicy. Umm,  y'know what though Mon, I actually do have a lot of work to do so if-if—are you sure there's just not anything else?
Monica|Monica| Yes, I'm sure! Rachel is there something that you want to talk me about?
Rachel|Rachel| No!   If there was I wouldn't tell you.
Phoebe|Phoebe| Okay, then what happened?
Phoebe|Phoebe|  Ohh. Uh-huh. Uh-huh.  You'll get your turn!
Ross|Ross|  Hey Pheebs, what's going on?
Phoebe|Phoebe| Nothing!   This is not over!
Ross|Ross| No! No! No!
Phoebe|Phoebe| What?!
Ross|Ross| I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!
Joey|Joey|  All right! Everybody ready to go to the movies?
Ross|Ross| Uh actually, I think I'm gonna skip it.
Joey|Joey| Really?
Ross|Ross| Yeah, I'm gonna stay and read my book. I just wanna be alone right now.
Joey|Joey| Oh. Are you sure you don't want to come? Tom Hanks, Meg Ryan, they get mail and stuff.
Ross|Ross| That's okay, Joe.
Joey|Joey| All right, let's go Pheebs.
Ross|Ross|  Oh God!
Doug|Other| Bing! 
Kara|Other| Oww!!
Monica|Monica| Game!
Doug|Other| Well, I gotta tell ya Bing; that partner of yours is a real tiger.  Are you all right sweethart?
Kara|Other|  I'm not all right.
Doug|Other| We're, we're just gonna get a little sip of water.
Monica|Monica| Am I on fire today or what?! Those birds are browned, basted, and ready to be carved!
Chandler|Chandler| Okay, easy Martina. I think we should let them win the next game.
Monica|Monica| I'm sorry, I don't understand what you just said.
Chandler|Chandler| Let them win one.
Monica|Monica| Are you crazy?! We own those two! I mean look at 'um, he can't breath and she's popping pills.
Chandler|Chandler| You're not even giving them a chance!
Monica|Monica| They have racquets don't they?!
Doug|Other| Uh Bing, I think we're gonna make this the last game.
Chandler|Chandler| Oh yes, sir! Put me out of my misery. Are you sure you never played pro?   Please let them win!
Monica|Monica| I'll take it down to 95% but that's the best I can do.
Chandler|Chandler| Oopsey, missed it!
Monica|Monica| I got it! 
Doug|Other| Nice shot.
Monica|Monica| I got it!!
Chandler|Chandler| Long! 
Monica|Monica| I can't believe you let them win!
Chandler|Chandler| Yeah, at least you hid your feelings well about it. 
Monica|Monica| I was frustrated.
Chandler|Chandler| It was my racquet.
Monica|Monica| I was frustrated with you!
Chandler|Chandler| If we hadn't lost the game they never would've invented us to dinner tomorrow night.
Monica|Monica|" Y'know what really bothers me? Is—it's how-how different you act around them! I mean y'know the throwing the tennis games, the fake laugh, the ""I'll see you around, Bing!"" ""Not if I see you first, Doug!""  I gotta tell you, I don't like Work Chandler. Okay? The guy's a suck-up."
Chandler|Chandler| Okay y'know what, because you said that, I'm not putting out tonight.
Monica|Monica| I'm telling you, something's wrong! My brother does not stay out all night.
Joey|Joey| Maybe we should check the trash chute.
Rachel|Rachel| Ross couldn't fit down the trash chute.
Joey|Joey| That's right, he almost could. Which is exactly how I got stuck there.
Phoebe|Phoebe| Hey!
Rachel|Rachel| There he is!
Monica|Monica| Oh my God!  Where the hell have you been?!!
Ross|Ross| Just, y'know out.
Rachel|Rachel| Ohh, out, oh God, I don't know why we didn't think to check there!
Phoebe|Phoebe| What were you doing?
Ross|Ross| I uh, went to a bar. And then I just uh, just walked around for a while.
Rachel|Rachel| You walked around all night in the city by yourself?
Joey|Joey|  He hooked up! He hooked up with someone.
Ross|Ross| Look, I don't have to answer your questions! Okay? I'm a big boy, I can do whatever I want!
Joey|Joey| He hooked up!! Tell us about her!
Janice|Other|  Ross you left you scarf in… Hey you guys. 
Janice|Other| Uh-oh-okay. Uh-oh-okay. I know what you all are thinking. But Chandler is in Yemen! I'm a young woman! I have needs! I can't wait forever!
Rachel|Rachel| Yeah! No that's what I was thinking.
Janice|Other| So I'm asking you please, take a moment before you judge me.
Phoebe|Phoebe| Oh, nobody's judging you. 
Janice|Other| Oh! Okay!  You, Mister Right Place at the Right Time, call me! 
Ross|Ross| Okay, look, I-I know what you guys are going to say…
Phoebe|Phoebe| You two will have very hairy children.
Ross|Ross| Okay, I didn't know you would say that.
Rachel|Rachel| Ross! Janice?!
Joey|Joey| All right, hold on! Hold on. Hold on. This is Ross, okay? He's our friend. He obviously went crazy. He obviously lost his mind.
Ross|Ross| Look, I didn't lose my mind! Okay, Janice and I have a lot in common! We've-we've both been divorced. We-we both have kids.
Phoebe|Phoebe| So are you actually gonna see her again?
Joey|Joey| Phoebe! Don't put ideas in his head!
Ross|Ross| I am gonna see her again.
Joey|Joey| Damnit Phoebe!!
Rachel|Rachel|  Okay, I have to tell you something that I have never admitted during our entire friendship! But, when we were in high school I made out with James Farrell even when I knew that you liked him! Wow, that feels so good to get off my chest! Okay, you go!
Monica|Monica| My turn? What-what are you talking about?
Rachel|Rachel| Ugh, Monica, I know about you and Chandler.
Monica|Monica| What?!
Rachel|Rachel|" I overheard you guys on the phone the other day, and you said, ""I'll just tell Rachel that I'm doing laundry for a couple of hours."" And he said, ""Laundry? Is that my new nickname?"" And you said, ""No! You know what your nickname is, Mr. Big."""
Monica|Monica| Well. Sounds like you're writing yourself a little play there Rach. Wow! Let me know how that one turns out.
Rachel|Rachel| Well, I wouldn't know because I got so freaked out that I hung up the phone.
Monica|Monica| Well, if you had kept listening, you-you would have heard me call him Mr. Big……ot.
Rachel|Rachel| What?!
Monica|Monica| Mr. Bigot. He tells the most racist jokes.
Rachel|Rachel| All right. So you're telling me that there is nothing going on between you and Chandler.
Monica|Monica| Me and Chandler?! 
Joey|Joey| All right, put your 20 bucks down. First one to find the tasty treat wins. Okay?
Phoebe|Phoebe| Uh-hmm.
Joey|Joey| All right. Let's get the contestants out of their isolation booths.  And they're off! 
Phoebe|Phoebe| Get your foot off my contestant! Judge!
Joey|Joey| Judge rules, no violation.
Phoebe|Phoebe| Ohhh.
Ross|Ross|  Hey guys!
Phoebe|Phoebe| Hey!
Joey|Joey| Yeah!
Ross|Ross| Y'know what? It sounds so weird to say this but, I just had a great day with Janice! 
Joey|Joey| What?!
Phoebe|Phoebe| Are you serious?!
Ross|Ross| Yeah! I opened up to her about all the terrible stuff that's been happening to me. I mean I talked for hours.  It is amazing to have someone give you such-such focused attention.
Phoebe|Phoebe| You don't need Janice for that, you've got us. We…
Joey|Joey| And the duck gets the Nutter-Butter!
Phoebe|Phoebe|  No!! Hey-hey that's not a Nutter-Butter, that's just an old Wonton!
Joey|Joey| Judge rules, Nutter-Butter.
Phoebe|Phoebe| Ohh, tough call.
Joey|Joey| Yeah.
Doug|Other| But seriously, I believe that we should all support President Clinton. And her husband Bill. 
Kara|Other| So how do you kids like your coffee?
Monica|Monica| Oh, none for me. Thanks.
Chandler|Chandler| Just a little bit of sugar.
Doug|Other| Well, maybe I'll bring it out and have Monica stick her finger in it. That oughta sweeten it up, huh? 
Monica|Monica|  How does that laugh not give you a headache?
Chandler|Chandler| Oh, you get used to it.
Monica|Monica| Y'know, I-I-I don't think that I can. So if you don't mind, maybe this will be it for me on the work things.
Chandler|Chandler| So I laugh at my boss's jokes, what's the big deal?
Monica|Monica| I'd rather hang out with a sniveling work weasel guy when I can be hanging out with my boyfriend who I actually respect.
Chandler|Chandler| Oh. 
Doug|Other|  Uh, I gotta apologize for Kara's coffee. Y'know, I feel sorry for it if it ever got in a fight, it's not strong enough to defend itself.  Did you hear what I said Bing?
Chandler|Chandler| What?
Doug|Other| The joke Bing. What's the matter with you?
Chandler|Chandler| Well, I-I just didn't think it was funny sir.
Doug|Other| Excuse me?
Chandler|Chandler| Well, I just…
Monica|Monica|  Honey, I just don't think that you understood the joke.
Chandler|Chandler| Really?
Monica|Monica| Yeah! I mean it was really funny, I-I just don't think you got it. You see Kara's coffee is-is-is weak tasting, okay? But-but what Doug was-was imply that it was weak physically. You get it now honey?
Chandler|Chandler| I think I do!  Thank you, Monica.
Monica|Monica| I thought you could use the help.
Chandler|Chandler| Coffee in a fight! 
Joey|Joey|  Hey Rach! Hey, you mind if I read my comic books in here?
Rachel|Rachel| Sure! Why?
Joey|Joey| Oh well, Chandler and Monica are over there and it's kinda hard to concentrate.
Rachel|Rachel| What?! She just called and said that she was gonna be working late! She keeps lying to me! That's it! Y'know what? I'm just gonna go over there and confront them right now!
Chandler|Chandler|  All right, so you're telling me that I have to tell racist jokes now?!
Monica|Monica| Sorry! I'm just—I'm not very good at this! I'm a terrible liar and I hate having to lie to Rachel!
Chandler|Chandler| But we're not ready to tell yet!
Monica|Monica| I know! It's just that…ever since high school Rachel was the one person I told everything too. Y'know? I miss that so much now. She's my best friend.
Monica|Monica|  Joey?! Oh my God, Rachel!
Rachel|Rachel| Hey! Hi!
Monica|Monica| Wh-wh-what are you doing here? (She tries to pull her shirt down to cover the fact that she's wearing men's boxers.]
Rachel|Rachel| Well, I was actually—I-I came over here to-to borrow this lamp. To umm, look at my books, y'know, see them a little better.
Monica|Monica| Okay great! 
Rachel|Rachel| Yeah!
Monica|Monica| Great! Umm, well what-what I was doing in Chandler's room is that umm, I was cleaning it! In fact, he pays me to clean it!
Rachel|Rachel| Oh! What a great way to earn some extra pocket money.
Monica|Monica| Y'know when I said to you earlier that I was at work umm, I'm at my new work.
Rachel|Rachel| That's good enough. Right?  Okay, well umm, I'm gonna go look at my books!
Monica|Monica| Okay.
Rachel|Rachel| Okay.
Monica|Monica| I'll get back to my new job.
Rachel|Rachel| 'Kay.  Congratulations on your new job. 
Chandler|Chandler| Man, she is really gullible.
Gunther|Other| Here you go. 
Ross|Ross| Thanks!
Janice|Other| Actually, I should get going.
Ross|Ross| Are you sure? Because I can stay out as late as you want. I told you how I'm on sabbatical from work, right?
Janice|Other| Yes! Yes! You did!
Ross|Ross| Oh…
Janice|Other| What is wrong now?!
Ross|Ross| This isn't what I ordered! Man! Can anything go right in my life?! First my marriage falls apart and then…
Janice|Other| I know! I know! And then you lose your apartment! And then you lose your job! And then your ex-wife gets married so fast! And now the coffee—ahh!! Ross, we need to talk.
Ross|Ross| Okay. Sometimes I feel…
Janice|Other| No-no-no, no. I'm going to talk. I believe that the sun has set on our day in the sun.
Ross|Ross| Huh?
Janice|Other|  You're a very sweet person Ross, umm, unfortunately I don't think I can take another second of you whining!!
Ross|Ross| Let-let me make sure I'm hearing this right, you're ending this with me because I'm too whiney?  So you're saying, I've become so whiney that I annoy you, Janice.
Janice|Other| Well yeah!!
Ross|Ross| OH…MY…GOD!!
Janice|Other| Are you gonna be okay?
Ross|Ross| I am now.
Janice|Other| Okay.
Joey|Joey| Umm, hi.
Janice|Other| Oh hi! Well, I guess that's two out of three, Joey. 
Ross|Ross| Dude, we got to talk.
Chandler|Chandler| Okay.
Ross|Ross| I just wanted to tell you something before you heard it from someone else and I hope this isn't too weird, but uh, I had uh, a thing with Janice.  What you're-you're not mad?
Chandler|Chandler| Why would I be mad?
Ross|Ross| Well, because y'know there are certain rules about this kind of stuff. You don't uh, you don't fool around with your uh, friend's ex-girlfriends or possible girlfriends or girls they're related to.
Chandler|Chandler|  I am mad! But you know what I'm gonna do? I'm gonna forgive you! Because that's what friends do! They forgive their friends when they do everything you just said, all on the list there. Well, but I want you to remember that I forgave you.
Ross|Ross| Okay.
Chandler|Chandler| I also want you to remember that I let you live here rent free!
Ross|Ross| All right.
Chandler|Chandler| And, I want you to remember that I gave you twenty  seven dollars. No strings attached. Now, if you can't remember that, I think we should write it down—let's write it down!
