Mrs. Bing|0| It just means he would rather sleep with the house-boy than me
Mrs. Bing|0|
The Housekeeper|0| More turkey Mr
The Housekeeper|0| Chandler
The Housekeeper|0| 
Ross|6| You're right
Ross|6| Yours is worse
Ross|6| You are the king of bad Thanksgivings
Ross|6|
Phoebe|5| I don't know about that
Phoebe|5| I've got one that's worse
Phoebe|5|
Chandler|4| Really
Chandler|4|" Worse than, ""More turkey Mr"
Chandler|4| Chandler
Chandler|4|""""
Phoebe|5| Oh, did the little rich boy have a problem with the butler
Phoebe|5| Yes, mine's worse
Phoebe|5|
Ross|6| In this life, Phoebe
Ross|6|
Phoebe|5| Oh, this life
Phoebe|5| Oh okay no, Chandler's is worse
Phoebe|5|
Joey|3| Man, it must be so cool remembering stuff like that
Joey|3| I don't have any past life memories
Joey|3|
Phoebe|5| Of course you don't sweetie
Phoebe|5| You're brand new
Phoebe|5|
Rachel|1| I know Monica's worst Thanksgiving
Rachel|1|
Monica|2| Oh, let's not tell this story
Monica|2|
All|0| Oh, come on
All|0|
Phoebe|5| Oh no, I know
Phoebe|5| I know
Phoebe|5| It's the one where Joey got Monica's turkey stuck on his head
Phoebe|5|
Rachel|1| What
Rachel|1|
Rachel|1| Joey got a turkey stuck on his head
Rachel|1|
Rachel|1|
Joey|3| Hey, it's not like it sounds
Joey|3|
Chandler|4| It's exactly like it sounds
Chandler|4|
Joey|3|  Hello
Joey|3|
Phoebe|5|  Hello
Phoebe|5|
Joey|3| Phoebe
Joey|3|
Phoebe|5| Joey
Phoebe|5| What's going on
Phoebe|5|
Joey|3| Look
Joey|3| 
Phoebe|5| Oh my God
Phoebe|5|
Joey|3| I know
Joey|3| It's stuck
Joey|3|
Joey|3|
Joey|3|
Phoebe|5|  Easy
Phoebe|5| Step
Phoebe|5| How did it get on
Phoebe|5|
Joey|3| I put it on to scare Chandler
Joey|3|
Phoebe|5| Oh my God
Phoebe|5| Monica's gonna totally freak out
Phoebe|5|
Joey|3| Well then help me get it off
Joey|3| Plus, it smells really bad in here
Joey|3|
Phoebe|5| Well, of course it smells really bad
Phoebe|5| You have your head up a dead animal
Phoebe|5|
Monica|2|  Hey
Monica|2|
Phoebe|5| Hey
Phoebe|5|
Monica|2| Hey, did you get the turkey basted—Oh my God
Monica|2| Oh my God
Monica|2|  Who is that
Monica|2|
Joey|3| It's Joey
Joey|3|
Monica|2| What-what are you doing
Monica|2| Is this supposed to be funny
Monica|2|
Phoebe|5| No, it's not supposed to be funny, it's supposed to be scary
Phoebe|5|
Monica|2| Well, get it off now
Monica|2|
Joey|3| I can't
Joey|3| It-it's stuck
Joey|3|
Monica|2| Well, I don't care
Monica|2| That-that turkey has to feed 20 people at my parent's house and they're not gonna eat it off your head
Monica|2|
Phoebe|5| All right, hold on
Phoebe|5| Okay, let's just all think
Phoebe|5|
Monica|2| Okay, I got it
Monica|2| Phoebe
Monica|2| All right, you pull
Monica|2| I'm gonna spread the legs as wide as I can
Monica|2|  Joey
Monica|2| Now is not the time
Monica|2|
Joey|3| Sorry
Joey|3| Sorry
Joey|3|
Monica|2| Okay, count to three
Monica|2| 1
Monica|2| 2
Monica|2| 3
Monica|2|
Chandler|4| Arghhhhhh
Chandler|4|
Chandler|4| 
Joey|3|  It worked
Joey|3| I scared ya, I knew it
Joey|3| Ha-ha
Joey|3|
Chandler|4| I'm over here big guy
Chandler|4|
Joey|3|  Yeah, you are
Joey|3|  I scared you
Joey|3|
Chandler|4|  You did look like an idiot
Chandler|4|
Joey|3| Hey, I wasn't the only one who looked like an idiot
Joey|3| All right
Joey|3|" Remember when Ross tried to say, ""Butternut squash"
Joey|3|""" And it came out, ""Squatternut buash"
Joey|3|""""
Ross|6| Yeah that's the same
Ross|6|
Monica|2| That's it
Monica|2| That's my worse Thanksgiving
Monica|2|
Phoebe|5| Oh wait
Phoebe|5| That can't be the one Rachel's talking about
Phoebe|5| She didn't even know that happened
Phoebe|5| So which one was it
Phoebe|5|
All|0| Which one
All|0|
Monica|2| Umm, I-I really don't want to tell this story
Monica|2|
Chandler|4| Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about
Chandler|4| Y'know, for me anyway
Chandler|4| And of course, the Indians
Chandler|4|
Monica|2| Look umm, of all people, you do not want me to tell this story
Monica|2|
Mrs. Geller|0| Monica
Mrs. Geller|0| I think Rachel's here
Mrs. Geller|0|
Monica|2| I'll get it
Monica|2|  Happy Thanksgiving
Monica|2|
Big Nosed Rachel|0| Not for me
Big Nosed Rachel|0| Chip and I broke up
Big Nosed Rachel|0|
Fat Monica|0| Oh, why
Fat Monica|0| Why
Fat Monica|0| What happened
Fat Monica|0|
Big Nosed Rachel|0| Well, you know that my parents are out of town and Chip was going to come over…
Fat Monica|0| Yeah, yeah, and you were going him y'know, your flower
Fat Monica|0|
Big Nosed Rachel|0| Okay, Monica, can you just call it sex
Big Nosed Rachel|0|
Big Nosed Rachel|0| It really creeps me out when you call it that
Big Nosed Rachel|0| Okay, and by the way, while we're at it, a guy's thing is not called his tenderness
Big Nosed Rachel|0| Believe me
Big Nosed Rachel|0|  Hi
Big Nosed Rachel|0|
Mr. Geller|0| Hi Rachel
Mr. Geller|0|
Big Nosed Rachel|0| Happy Thanksgiving
Big Nosed Rachel|0|
Mrs. Geller|0| You too sweethart
Mrs. Geller|0|
Ross|6|  Hey
Ross|6| 
Mr. Geller|0| Oh my
Mr. Geller|0|
Ross|6| Uh, everyone, this is Chandler
Ross|6| My roommate and lead singer of our band
Ross|6|
Fat Monica|0| Ross
Fat Monica|0| 
Ross|6| Oh, this is Monica
Ross|6|
Fat Monica|0| Hi, I'm Ross's little sister
Fat Monica|0|
Chandler|4|  Okay
Chandler|4|
Mrs. Geller|0| I'm so glad you could come Chandler, we've got plenty of food so I hope you're hungry
Mrs. Geller|0|
Ross|6| Oh, mom
Ross|6| Mom
Ross|6| Chandler hates Thanksgiving and doesn't eat any Thanksgiving food
Ross|6|
Mrs. Geller|0| Oh, well, I'm so glad you brought him here then
Mrs. Geller|0|
Fat Monica|0| Umm, Chandler, if you want I can make you some macaroni and cheese for dinner
Fat Monica|0|
Chandler|4| Well, as long as the pilgrims didn't eat it, I'm in
Chandler|4|
Fat Monica|0| dammit
Fat Monica|0| 
Ross|6| So uh, Rach
Ross|6| Does it, does it feel weird around here now
Ross|6| Y'know since I've been away at college
Ross|6|
Big Nosed Rachel|0| Oh
Big Nosed Rachel|0| No, not really
Big Nosed Rachel|0|
Ross|6| Well, that's cool
Ross|6| So did… 
Big Nosed Rachel|0| Ugh
Big Nosed Rachel|0| I cannot believe Chip dumped me for that slut Nancy Branson
Big Nosed Rachel|0| I am never going out with him again
Big Nosed Rachel|0| I don't care how much he begs
Big Nosed Rachel|0|
Fat Monica|0| I think his begging days are over now that he's going out with Nancy Branson
Fat Monica|0|
Big Nosed Rachel|0| Y'know what
Big Nosed Rachel|0| I've just had it with high school boys
Big Nosed Rachel|0| They are just silly
Big Nosed Rachel|0|  Silly, stupid boys
Big Nosed Rachel|0| I'm going to start dating men
Big Nosed Rachel|0|
Ross|6| Umm, I'm sorry Judy, I couldn't find that bowl that you and Jack were looking for
Ross|6|
Fat Monica|0| Call them mom and dad you loser
Fat Monica|0|
Ross|6|  Monica
Ross|6|
Fat Monica|0| Hey Chandler
Fat Monica|0| Did you like the macaroni and cheese
Fat Monica|0|
Chandler|4| Oh yeah, it was great
Chandler|4| You should be a chef
Chandler|4|
Fat Monica|0| Okay
Fat Monica|0|
Big Nosed Rachel|0| Guess what
Big Nosed Rachel|0|
Big Nosed Rachel|0| All that stuff about Nancy Branson being a slut was all a rumor so Chip dumped her and he wants to come over to my house tonight
Big Nosed Rachel|0|
Fat Monica|0| Oh that's so great
Fat Monica|0|
Big Nosed Rachel|0| I know
Big Nosed Rachel|0|
Fat Monica|0| Oh gosh, listen if you and Chip do it tonight, promise me you'll tell me everything
Fat Monica|0|
Big Nosed Rachel|0| Oh totally, totally
Big Nosed Rachel|0| Y'know it's not that big of deal, we already kinda did it once y'know
Big Nosed Rachel|0|
Fat Monica|0| I know, but y'know, this time you're gonna definitely know whether or not you did it
Fat Monica|0|
Big Nosed Rachel|0| I know, I know
Big Nosed Rachel|0| And oh, and this time Chip promised that-that this time it will last at least for an entire song
Big Nosed Rachel|0|
Ross|6| So I’m thinking about asking Rachel out tonight
Ross|6| Y'know maybe play her that song we wrote last week
Ross|6|
Chandler|4| Emotional Knapsack
Chandler|4|
Ross|6| Yeah
Ross|6|
Chandler|4| Right on
Chandler|4| Oh
Chandler|4| Uh, but, don’t take to long okay
Chandler|4| 'Cause uh, we're gonna test out our fake ID's tonight, right Clifford Alverez
Chandler|4|
Ross|6| Listen, Roland Chang, if things go well, I’m gonna be out with her all night
Ross|6|
Chandler|4| Dude, don't do that too me
Chandler|4|
Ross|6| All right, it's cool you can stay here
Ross|6| My parents won't mind
Ross|6|
Chandler|4| No, it's not that, I just don't want to be stuck here all night with your fat sister
Chandler|4|
Ross|6| Hey
Ross|6|
Mrs. Geller|0|  Monica, why don't you finish off these pies
Mrs. Geller|0| I don't have any more room left in the fridge
Mrs. Geller|0|
Fat Monica|0| No
Fat Monica|0| No, thank you
Fat Monica|0|
Mr. Geller|0| Well Judy, you did it
Mr. Geller|0| She's finally full
Mr. Geller|0|
Chandler|4| I called you fat
Chandler|4|
Chandler|4| I don't even remember that
Chandler|4|
Monica|2| Well, I do
Monica|2|
Chandler|4| I am so sorry
Chandler|4| I really am
Chandler|4| I was an idiot back then
Chandler|4| I rushed the stage at a Wham concert for crying out loud
Chandler|4|
Phoebe|5| Oh, I can't believe you called her fat
Phoebe|5|
Ross|6| I can't believe you let George Michael slap you
Ross|6|
Chandler|4| I am really sorry
Chandler|4| That is so terrible
Chandler|4| I am so, so sorry
Chandler|4|
Rachel|1| Actually, y'know that's not the Thanksgiving I was talking about
Rachel|1|
Monica|2| Yes, it was
Monica|2|
Rachel|1| No, it wasn't
Rachel|1| It was actually the…
Monica|2|  Okay, now Thanksgiving's over, let's get ready for Christmas
Monica|2| Who wants to go get a Christmas tree
Monica|2|
Monica|2|
Phoebe|5| Oh, no, I have the cutest Christmas story
Phoebe|5|
Chandler|4| We wanna hear Monica's Thanksgiving story
Chandler|4|
Phoebe|5| Fine, all right, mine had a dwarf that got broke in half, but y'know whatever
Phoebe|5|
Mrs. Geller|0| So Rachel, your mom tells me you changed your major again
Mrs. Geller|0|
Rachel|1| Oh, yeah, I had too
Rachel|1| There was never any parking by the Psychology building
Rachel|1|
Mr. Geller|0|  Hi Rachel
Mr. Geller|0|
Rachel|1| Oh hi
Rachel|1|
Mr. Geller|0| Wow, love your new nose
Mr. Geller|0|
Mrs. Geller|0| Jack
Mrs. Geller|0|
Mr. Geller|0| What
Mr. Geller|0| Dr
Mr. Geller|0| Wilson's an artist
Mr. Geller|0| He removed my mole cluster
Mr. Geller|0| Wanna see
Mr. Geller|0| 
Mrs. Geller|0| I'll get it
Mrs. Geller|0|
Rachel|1| No, God
Rachel|1| Please, let me
Rachel|1| 
Rachel|1| Hey
Rachel|1|
Ross|6| Hey
Ross|6|  Happy Thanksgiving
Ross|6| 
Mr. Geller|0|  God, your hair sure is different
Mr. Geller|0|
Chandler|4| Yeah, we were just talking about that
Chandler|4| I can't believe how stupid we used to look
Chandler|4| 
Ross|6| So uh, where's Monica
Ross|6|
Mrs. Geller|0| She's upstairs
Mrs. Geller|0| Monica
Mrs. Geller|0| Come down
Mrs. Geller|0| Everyone's here
Mrs. Geller|0| Ross, Rachel, and the boy who hates Thanksgiving
Mrs. Geller|0|
Monica|2| Hi, Chandler
Monica|2|
Chandler|4| Oh my God
Chandler|4|
Monica|2| What-what's the matter
Monica|2| Is there, is there something on my dress
Monica|2| 
Chandler|4| You just, you look so different
Chandler|4| Terrific
Chandler|4| That dress
Chandler|4| That body
Chandler|4|
Ross|6| Dude
Ross|6|
Chandler|4| Sorry
Chandler|4|
Mrs. Geller|0| Yes, yes Monica is thin
Mrs. Geller|0| It's wonderful
Mrs. Geller|0| But what we really want to hear about is Ross's new girlfriend
Mrs. Geller|0|
Ross|6| Oh mom
Ross|6| Okay, umm, her name is Carol
Ross|6| And she's really pretty
Ross|6| And smart
Ross|6| And uh, she's-she's on the lacrosse team and the golf team
Ross|6| Can you believe it
Ross|6| She plays for both teams
Ross|6|
Monica|2| So Chandler, I guess I'll see you at dinner
Monica|2|
Mr. Geller|0| Dude
Mr. Geller|0|
Chandler|4| Sorry
Chandler|4|
Rachel|1|  Oh-ho, my God
Rachel|1| That was so awesome
Rachel|1| You totally got him back for calling you fat
Rachel|1| He was just drooling all over you
Rachel|1| That must've felt so great
Rachel|1|
Monica|2| Well it didn't
Monica|2|
Rachel|1| What
Rachel|1|
Rachel|1|
Monica|2| Yeah, I mean yeah, I look great
Monica|2| Yeah, I feel great and yeah, my heart is not in trouble anymore
Monica|2| Blah, blah, blah
Monica|2| Y'know I still don't feel like I got him back, y'know
Monica|2| I just want to humiliate him
Monica|2| I wanna, I want him to be like naked and then I'm going to point at him and laugh
Monica|2|
Rachel|1| Okay, that we may be able to do
Rachel|1|
Monica|2| How
Monica|2|
Rachel|1| Well guys tend to get naked before they're gonna have sex
Rachel|1|
Monica|2| What
Monica|2|
Monica|2| I mean, I didn't work this hard and-and-and lose all this weight so that I can give my flower to someone like him
Monica|2|
Rachel|1| Okay, first of all, if you keep calling it that, no one's gonna ever take it
Rachel|1| Then, second of all you're not actually gonna have sex with him
Rachel|1| You're just gonna make him think that you are
Rachel|1|
Monica|2| Yeah
Monica|2|
Rachel|1| Yeah
Rachel|1|
Monica|2| And when he's naked I can throw him out in the front yard and lock the door and all the neighbors will just humiliate him
Monica|2|
Rachel|1| Then, you will definitely get him back
Rachel|1|
Monica|2| Okay, so how do I make him think I wanna have sex with him
Monica|2|
Rachel|1| Okay, oh, here's what you do
Rachel|1| Just act like everything around you turns you on
Rachel|1|
Monica|2| What do you mean
Monica|2|
Rachel|1| Well, like anything can be sexy
Rachel|1| Like umm, oh-oh, like this dishtowel
Rachel|1|  Ooh, ooh, this feels sooo good against my cheek
Rachel|1| And-and if I feel a little hot, I can just dab myself with it
Rachel|1| Or I can bring it down to my side and bring it through my fingers while I talk to him
Rachel|1|
Monica|2|  I can do that
Monica|2|
Rachel|1| Yeah
Rachel|1| Okay
Rachel|1| Good, good, because he's coming
Rachel|1| He's coming
Rachel|1|  Hey, what's up
Rachel|1| 
Chandler|4| Monica, I was wondering if you can make me some of that righteous mac and cheese like last year
Chandler|4|
Monica|2| Umm, I'd love too
Monica|2|  Ooh, I love macaroni and cheese
Monica|2| I love-I love the way this box feels against my cheek
Monica|2|
Chandler|4| Okay
Chandler|4|
Monica|2| Boy, I love carrots
Monica|2| Oh
Monica|2|  Sometimes I like to put them between my fingers like this and-and hold them down here while I talk to you
Monica|2|  Umm, and-and-and y'know if I get really hot umm, I-I like to pick up this knife  and-and umm, I-I put the cold steal against umm,  my body
Monica|2| 
Chandler|4| Are you all right
Chandler|4|
Monica|2| Oh yeah, of course
Monica|2| I'm fine it's just that—
The Doctor|0| What do we got here
The Doctor|0|
The Paramedic|0| Twenty year old has got a severed toe on his right foot
The Paramedic|0|
Ross|6| Can you please not do that feet first
Ross|6| You know where his injury is
Ross|6| Severed toe, you just said it
Ross|6|
The Doctor|0| It says here that the knife went right through your shoe
The Doctor|0|
Mr. Geller|0| Of course it did
Mr. Geller|0| They're made of wicker
Mr. Geller|0|
The Doctor|0| Did you bring the toe
The Doctor|0|
Monica|2| Oh yes
Monica|2| I have it right here, on ice
Monica|2| 
The Doctor|0|  Don't worry son, we'll just attach it and—
Monica|2| What
Monica|2|
Monica|2| What is it
Monica|2|
The Doctor|0| You brought a carrot
The Doctor|0|
Chandler|4| What
Chandler|4|
The Doctor|0| This isn't your toe, this is a small, very cold piece of carrot
The Doctor|0|
Rachel|1| You brought a carrot
Rachel|1|
Rachel|1|
Mrs. Geller|0| Oh my God
Mrs. Geller|0| There's a toe in my kitchen
Mrs. Geller|0|
Monica|2| God, I'm sorry
Monica|2| I'll go back and get it
Monica|2|
The Doctor|0| It's too late, all we can do now is sow up the wound
The Doctor|0|
Chandler|4| Without my toe
Chandler|4|
Chandler|4| I need my toe
Chandler|4|
Monica|2| Wait, no-no-no, I can go really fast
Monica|2| Dad, give me the keys to your Porsche
Monica|2|
Mr. Geller|0| Oh, I'm not falling for that one
Mr. Geller|0|
Chandler|4| That's why I lost my toe
Chandler|4|
Chandler|4| Because I called you fat
Chandler|4|
Chandler|4|
Monica|2| I didn't mean to cut it off
Monica|2| It was an accident
Monica|2|
Chandler|4| That's why for an entire year people called me Sir Limps-A-Lot
Chandler|4|
Chandler|4|
Monica|2| I'm sorry
Monica|2| It wasn't your whole toe
Monica|2|
Chandler|4| Yeah, well, I miss the tip
Chandler|4| It's the best part
Chandler|4| It has the nail
Chandler|4| 
Monica|2| Chandler
Monica|2| 
Ross|6|  Sir Limps-A-Lot, I came up with that
Ross|6|
Joey|3| You're a dork
Joey|3|
Chandler|4| I can't believe this
Chandler|4|
Monica|2| Chandler, I said I was sorry
Monica|2|
Chandler|4| Yeah, well, sorry doesn’t bring back the little piggy that cried all the way home
Chandler|4| I hate this stupid day
Chandler|4| And everything about it
Chandler|4| I'll see you later
Chandler|4|
Monica|2| Oh wait, Chandler, come here is there anything I can do
Monica|2| Anything
Monica|2|
Chandler|4| Yeah, just leave me alone for a while
Chandler|4| 
Chandler|4| Oh-oh, I'm a duck
Chandler|4|" I go, ""Quack, quack"
Chandler|4|""" I’m happy all the time"
Chandler|4|
Chandler|4| Nice try
Chandler|4|
Monica|2| Wait, wait, wait
Monica|2| 
Chandler|4| Look, Monica…
Monica|2| Look
Monica|2| 
Chandler|4| This is not going to work
Chandler|4|
Monica|2| I bet this will work
Monica|2| 
Chandler|4| You are so great
Chandler|4| I love you
Chandler|4|
Monica|2| What
Monica|2|
Chandler|4| Nothing
Chandler|4|" I said, I said ""You're so great"" and then I just, I just stopped talking"
Chandler|4|
Monica|2| You said you loved me
Monica|2| I can't believe this
Monica|2|
Chandler|4| No I didn't
Chandler|4|
Monica|2| Yes, you did
Monica|2|
Chandler|4| No I didn't
Chandler|4|
Monica|2| You love me
Monica|2|
Chandler|4| No I don't
Chandler|4| Stop it
Chandler|4| Stop it
Chandler|4| Stop it
Chandler|4| Stop it
Chandler|4|
