Ross|6| Free cats do that too, y'know. {Which reminds me, if I might get a little political here, support your local animal shelter. Pet shops are not the place to buy dogs and cats from, you get a much better deal from the shelter, plus they probably won't die on you in a week and a half. If you want a leash, go to the pet shop. If you want the dog for that leash, go to the shelter and save it's life. Now back to regularly scheduled programming.}
Joey|3| It's not a cat!
Rachel|1| Ugh! Look you guys, I'm really excited about this! Okay? I don't care what you think! I'm gonna go set up a little litter box for Mrs. Whiskerson.  Well, what am I gonna call her? Fluffy?!
Ross|6|  Hey, you wanna get something to eat or uh, do you wanna see how long we can throw this ball back and forth? Huh?
Joey|3| Uhh, the ball thing.
Ross|6| Yeah?
Joey|3| Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!
Ross|6| Uhh, yeah it would! Let's do it!
Joey|3| Okay!
Joey|3|  Uh-oh.
Ross|6| What?
Joey|3| I have to pee. And Rachel's in the bathroom!
Joey|3| Man, I didn't think we were gonna make it!
Ross|6| I know!  Don't switch hands, okay?
Chandler|4| Hey ladies! What are you in here for? 
Gary|0| Hey Chandler, what are you doing here?
Chandler|4| Gary, I'm here to report a crime.
Gary|0| Yeah?
Chandler|4| It is a crime that you and I don't spend more time together.
Gary|0|  What's up?
Chandler|4| Well, I heard that you thinking about asking Phoebe to move in with you and I thought maybe, we should have a talk. Man to uh, me.
Gary|0| Sure. Okay.
Chandler|4| Uh, are you crazy? Are you insane? If you live with Phoebe, you two are gonna be y'know, live-living together!
Gary|0| Yeah, I-I considered that. I just know it would make me happy.
Chandler|4| You mean scared.
Gary|0| No, I mean happy.
Chandler|4| Scared? Happy?
Gary|0| Chandler, what-what are you doing?
Chandler|4| I am trying to open your eyes, my man! Don't you see, if you lived with Phoebe she's always gonna be there. You're gonna get home, she's there. You go to bed, she's there. You wake up and oh yes, she's there!
Gary|0| I know! I can't wait!
Chandler|4| Were you're parents happy, or something?
Gary|0| Listen Chandler, the way I see it is that I was lucky enough to find someone that I really love. I just—I wanna be around her as much as I can.
Chandler|4| Wow, y'know when you say it, it doesn't sound so scary.
Gary|0| So you know what I'm talking about, right?
Chandler|4| Yeah, I think I do! Y'know what? You move in with her! You move in with her right now! Maybe I should in with Monica!
Gary|0| No, it's too soon for you guys.
Chandler|4|  Yeah, you're right about that.
Ross|6| …now when they found the remains of the Mesozoic Mastodon they discovered what appeared to be the remains of a Paleozoic Amphibian in its jaws! How did it get there?!
Joey|3| Maybe this should be more of a quiet game.
Monica|2|  Hey guys!
Joey|3| Hi!
Monica|2| Joey, I left my watch on the counter last night.  It was right here, where is it?
Joey|3| I don't know.
Monica|2| All right, come on, I'm-I'm late for work!
Ross|6| How do you know? You don't have a watch.
Monica|2| Guys, could you please just stop throwing the ball for one minute and just help me find it!
Joey|3| Oh, I don't know…. Yeah, can't do it.
Monica|2| What?!
Ross|6| Monica, whatever you do, do not drop that ball!
Joey|3| Yeah, we haven't dropped it in… 
Ross|6| 2 hours, 27 minutes.
Monica|2| Really?!
Monica|2|  I-I'm not gonna be able to make it into work today, I don't feel very good.   Yes!!   Wow! Uh, for a second there I thought I was really better, but I'm not. 
Ross|6| Hey Rach!
Rachel|1| Hey.
Ross|6| Check it out! Almost 3 hours without droppin' it!
Rachel|1| Oh, wow! Congratulations, that's quite a waste of time.
Monica|2| Rach?
Rachel|1| Yeah?
Monica|2| You have scratches all over you, what happened? 
Rachel|1| Well, it's my cat.
Monica|2|  What?!
Rachel|1| Oh yeah, I got a cat.
Monica|2| I don't want a cat!
Joey|3| Oh, don't worry, it's not a cat.
Ross|6| Yeah.
Rachel|1|" You guys this cat is nothing like my grandmother's cat. I mean, it's not sweet, it's not cute, I even dragged that little string on the ground, and it just flipped out and scratched the hell out of me. And I swear, I know this sounds crazy, but every time this cat hisses at me I know it's saying, ""Rachel!"""
Ross|6| Doesn't sound as crazy as paying a thousand dollars for a cat.
Monica|2|  What?! You paid a thousand dollars for a cat when you owe me 300!!
Rachel|1| Well, I was gonna let you play with it.
Chandler|4| Hi!
Phoebe|5| Hmm, did you talk to Gary about the moving in thing?
Chandler|4| Yes I did, and I think you should do it.
Phoebe|5| What?!
Chandler|4| He's a great guy, y'know? And he loves you a lot, you are a very lucky lady.
Phoebe|5| You are useless! Freaking out about commitment is the one thing you can do! The one thing! And you can't even do that right! God!
Chandler|4| I’m sorry.  If you ask me, I'd move in with him.
Phoebe|5| Ohh!! God!  Ooh!  Get out of here, good for nothing.
Gary|0| Hey Chandler.
Chandler|4| Hey Gar!
Gary|0|  Hi sweetie.  Hi, can I talk to you for a second?
Phoebe|5| Yeah! Okay. 
Gary|0| You look very pretty today.
Phoebe|5| Thanks! Okay. 
Gary|0| Here's the thing.
Phoebe|5| Yeah?
Gary|0| Y'know I really want to move this relationship forward.
Phoebe|5| Uh-hmm.
Gary|0| Because if you're not moving forward, y'know you're just moving backwards.
Phoebe|5| No that's not true. If you're not moving forward, you're just staying still. And staying still is good. Watch this.  
Gary|0| Phoebe?
Phoebe|5| Yeah?
Gary|0| I want you to move in with me.
Phoebe|5| That is so sweet. But don't you think it's a little too soon? I mean there's so much we don't know about each other.
Gary|0|  Oh. Oh-oh-okay, I get it.
Phoebe|5| I just—I don't want us to jump into something we're not ready for.
Gary|0|  Uh-huh.
Phoebe|5| I really don't want to mess up what we have. I'm just—I'm worried it's gonna be a big mistake.
Gary|0|  Yeah.
Phoebe|5| Which is why my answer is yes!
Gary|0|  Really?!
Phoebe|5| Uh-huh!  I'm so…happy. 
Ross|6|  Monica! Stop throwing it so hard! We're on the same team!
Chandler|4| Four hours? You guys have been doing this for four hours?
Joey|3| That's right baby.
Chandler|4| All right, let me in. 
Monica|2|  No-no! Don't do it! Don't!
Chandler|4| What?
Monica|2| He's a dropper!
Joey|3| Oh yeah, that's right!
Chandler|4| I'm not a dropper!
Ross|6| It's really a uh-uh three person game, y'know?
Chandler|4| It's throwing and catching!
Ross|6| All right. 
Chandler|4| Oh! Oh! That's so hard. 
Joey|3| Whoa-whoa you guys, it's not a cat!
Monica|2| Oh my—Oh good God!
Rachel|1|  I give up you guys, I don't know what I'm going to do with this thing!
Ross|6| Baking it didn't help, huh?
Monica|2| So, why don't you just take it back to where you got it?
Rachel|1| I tried! They won't take her back.
Chandler|4| Maybe that's because she's a minion of the anti-Christ.
Monica|2| Rach, why won't they take it back?
Rachel|1| Well, they said would but they would only give me store credit. I mean, what am I going to do, get a thousand regular cats?
Monica|2| Look, if you want you can keep it at our place until you find out what to do with it.
Rachel|1| No Mon that's not the point. I'm out a thousand dollars, I'm all scratched up, and I'm stuck with this stupid cat that looks like a hand! 
Monica|2| Oh my God, the cat's made my eyes water! Don't-don't throw it to me! My vision's been compromised!!  Oh God! Okay. Okay. It's okay. Man, that was close.
Chandler|4| Yeah, you almost overreacted to something.
Phoebe|5|
Gary|0|
All|0| Hey!
Gary|0| We have great news!
Phoebe|5| We're moving in together! Isn't it great! Yay!
All|0| Congratulations! Congrats!
Phoebe|5| I know, I'm so excited!
Gary|0| So am I!
Phoebe|5| Well, you're not more excited than I am! No way! I'm the most excited!
Gary|0| Okay, I'll see you at the station later.
Phoebe|5| Okay, yeah, I'll see you later! Don't forget about the moving in!
Gary|0| All right.
Monica|2| So you're moving in with him. What happened?
Phoebe|5| I couldn't tell him no. He got so sad. Maybe it'll be all right. I do really like him a lot and probably do it eventually anyway and plus, think of all the money I'll save on stamps.
Monica|2| Why, do you write him a lot?
Phoebe|5| No, I just heard when people live together, they split the cost of stamps. Don't they?
All|0| Yeah! That's right. Yeah-yeah! Yeah!
Phoebe|5| Oh, I'm sorry, the oven mitts really freaked me out.
Gary|0| Hey, honey! Okay, so did you find any apartments? Anything in Brooklyn Heights?
Phoebe|5| No, nothing.
Gary|0| Oh really?
Phoebe|5| Yeah.
Gary|0| Nothing at all?
Phoebe|5| No, as soon as something opens up we'll move right in. Unless it doesn't have a pool, I need a pool. 
Gary|0| Phoebe, can I talk to you for a second?
Phoebe|5| Uh-huh!
Gary|0| Take a seat. You okay? You feeling all right? 
Phoebe|5|  Yeah, I feel great. 'Cause we're moving in together.
Gary|0| So you uh, you checked the paper for listings in Brooklyn Heights, right? You-you checked the Post?
Phoebe|5| Yeah, uh-huh, there was nothing.  Can I get some water?
Gary|0| In a minute. You-you checked today's Post?
Phoebe|5| Umm, yeah! Today's.
Gary|0| 'Cause uh, this is today's Post  and uh, these are the listings I found.  Brooklyn Heights, two bedroom.  Brooklyn Heights, one bedroom.  Brooklyn Heights,  Brooklyn Heights,  Brooklyn Heights!
Phoebe|5|  Are these for rent! I thought people were just bragging!
Gary|0|" Let me tell you what I think might be going on.  No-no-no, don't look at the table. Look at me.  Okay, I think somebody asked someone to move in with them. And I think someone said, ""Yes"" but now she's having doubts because things are moving to fast for someone. Does that sound at all possible to you?"
Phoebe|5| Yes. Yes! Fine! I am someone! You want me to say it? I have doubts!  I'm sorry! 
Gary|0| Phoebe…
Phoebe|5| Yeah?
Gary|0| Phoebe, it's okay that you feel this way. I mean it is soon. And there's a lot of things we don't know about each other, and I just figure that everything I really like. And the things I don't know, I get to learn about at someplace with both our names on the mailbox.
Phoebe|5| That's so sweet.
Gary|0| Sweethart, but none of that matters if it's too soon for you. It's fine! We don't have to move in together. I just—I want you to be happy
Phoebe|5| Living with you would make me happy.
Gary|0| Phoebe, you don't have to say that.
Phoebe|5| No, I really wanna live with you! I wanna move in with you!
Gary|0| Are you sure?
Phoebe|5| Yes. Definitely! Yes! Let's live in an apartment that we both live in!  
Gary|0| Oh that's great!
Phoebe|5| Oh wait, one sec. One sec.  Hey you! Behind the glass! Who are you looking at! I've always wanted to say that when I was in one of these rooms,  which was never!
Rachel|1| Show cat! Quality show cat! Show cat! 
Woman No. 1|0|  Oh my God! What's wrong with your baby?!
Rachel|1| It's not a baby! It's a cat!
Woman No. 1|0| Eew! It's creepy looking!
Rachel|1| Oh no! No! It's actually—it's very sweet. It's very sweet. Look!  Yeah, do you want it?
Woman No. 1|0|  No, I hate cats.
Rachel|1| Well, so then what are you doing to me? Okay? Just get out of here! All right? Move on!
Woman No. 2|0| Wow! What an unusual cat!
Rachel|1| Yes! Thank you! Exactly! You want it?
Woman No. 2|0| Maybe. I was thinking about getting a cat, I was just going to go to the shelter  but… Okay, why not?
Rachel|1| Oh, terrific! That'll be $2,000.
Woman No. 2|0| What?!
Rachel|1| Okay, a thousand.
Woman No. 2|0| I thought you wanted to adopt your cat.
Rachel|1| Well, I do, but you're just gonna have to actually look at this as more of an investment than a cat.
Woman No. 2|0| Okay, yeah, I just wanted a cat. 
Rachel|1|  Obviously you know how to haggle, so I'm not gonna try and take you on. Okay? So $800 and I don't call the cops because you're robbing me blind! Blind!  Just take cat, leave the money, and run away! Run away!  Damnit!  Cat, can't you at least smile or something?!  Okay, did anybody just hear that? Anybody?
Ross|6| I'm starving! 
Monica|2| Come on guys! Suck it up! We're closing in on ten hours! It's gut-check time!
Joey|3| I don't know who made you the boss? All right? We  invented this game!
Monica|2| Please! I made this game what it is.
Chandler|4| Not fun anymore?
Ross|6| I'm still hungry! 
Monica|2| All right, there's some pizza at my place, we can all eat with one hand right? Are you with me?
Ross|6| I am!
Monica|2| All right! Let's go!  Let's go Team Monica!  All right, we can work out the name later.
Monica|2| Rachel! What is your cat doing in one of my bowls!
Rachel|1| It's not! I'm defrosting a chicken.  Oh, I uh sold Mrs. Whiskerson.
Ross|6| Oh, thank God!
Joey|3| Did you get your money back?
Rachel|1| Yeah, 15 hundred dollars.
Monica|2| Wow! You made a profit!
Gunther|0|  I just came for the red-velvet pillow.
Rachel|1| Oh yeah, there you go. 
Gunther|0| Thanks Rachel. And-and don't forget you-you can come visit her anytime you want.
Rachel|1| Oh good, great! I'll-I'll keep that in mind. 
Gunther|0|  Hey! So what is this? Some kind of snake or something?
Gary|0| I really like waking up with you.
Phoebe|5| I like waking up with you too.  Oh! It's such a beautiful morning.  Oh, I can stay here all day.
Gary|0| That would be great!
Phoebe|5| We could have breakfast in bed…
Gary|0| Wait, just a second. 
Phoebe|5| Okay.  Oh! Oh no.
Monica|2| All right! Come on Monica! Look alive! Come on, look alive!
Phoebe|5|  Oh good, you're all up.
Rachel|1| Phoebe! It's 6 o'clock in the morning! Why aren't you at Gary's?
Phoebe|5| Oh yeah, that's over.
All|0| What?!
Chandler|4| Come on! Gary's such a great guy! Whatever the problem is, you can work it out!
Phoebe|5| He shot a bird!
Chandler|4| Oh that is over!
All|0| That's terrible! I'm sorry!
Rachel|1| Phoebe, are you okay?
Phoebe|5| Yeah. Yeah, I'll be alright.
Joey|3| Oh hey, here Pheebs. 
Phoebe|5|  Nah, I don't feel like playing. 
Monica|2| It's okay. It's okay. Just pretend that it didn't happen! Okay? No one needs to know! I mean, Phoebe's not an official ballplayer! I mean, only official ballplayers can drop the ball!
All|0| All right. Okay. I'm starving! 
Rachel|1| Phoebe, honey, wanna get some breakfast?
Phoebe|5| Yeah!
Monica|2| Okay! Okay, let's race! First one there wins! Ha-ha! 
Chandler|4| You guys wanna eat here?
All|0| Yeah! As long as we're here!
Joey|3| Man that was great! Huh? Can you believe how long we threw that ball around?
Rachel|1| Yeah, it is amazing it lasted that long.
Ross|6| I know. My arm is killing me.
Rachel|1| No, I meant with the dropper over here. 
Chandler|4| Y'know, how did I get this reputation as a dropper? Okay? I'm anything but a dropper. 
