Rachel|Rachel| Okay, y'know what? We don't need her measurements. 
Phoebe|Phoebe|  Okay pepperoni, pepperoni, pepperoni, okay Ross, I know she's pretty and you love her, but is she stupid?! She forgot my vegetarian!
Ross|Ross| This is perfect! She'll have to come back here with your pizza, and when she does, I'll turn on the Charm-O-Ross. Oh I'm so glad you don't eat meat.
Phoebe|Phoebe| See? Vegetarianism benefits everyone.
Joey|Joey|  Hey everybody, look who's here! You remember my grandmother!
Rachel|Rachel| Big night!
Phoebe|Phoebe| This is so cool!
Chandler|Chandler| So, Joey on Law & Order, you must be very proud!
Joey|Joey| Chandler, she doesn't understand a word of English.
Chandler|Chandler| I'm sorry, I thought you were Joey's other grandmother.  I've done it again.
Joey|Joey| She's my biggest fan. Yeah, she's the only one in the family that's believed in me. 
Joey|Joey| Yeah, I uh weighted like 27 pounds when I was born so…
Monica|Monica|  Hey! Happy Anniversary!
Chandler|Chandler| Happy Anniversary, 10 months! 
Monica|Monica| So umm, when I was in the shower I was thinking about our first night in London…
Chandler|Chandler| Uhh, Joey's grandmother is right there. 
Monica|Monica| Is that the one that speaks English or the one that doesn't?
Chandler|Chandler| The one that doesn't.
Monica|Monica| That was some hot love you gave me! I'm gonna go get ready.
Chandler|Chandler| Hey, why don't you wear those earrings I gave you?
Monica|Monica| That's a great idea! I was saving them for something special.
Chandler|Chandler| Okay.
Monica|Monica|  You have got to go home!
Phoebe|Phoebe| But I like it here!
Monica|Monica| You gotta go home and get the earrings that you borrowed from me okay? Chandler wants me to wear them tonight.
Phoebe|Phoebe| Okay, well I think that they're in my purse. Why don't you go get dressed and I'll look for them.
Monica|Monica| Great!
Phoebe|Phoebe| Okay!  Rach, hi, I need those earrings you borrowed.
Rachel|Rachel| Oh, umm, okay, yeah, I'll be, yeah I'll be right back. 
Joey|Joey| Wow Pheebs, you speak Italian?
Phoebe|Phoebe| I guess so. 
Rachel|Rachel|  Here you go. Thank you!
Phoebe|Phoebe| Wait, Rach! Where's the other one?
Rachel|Rachel| Oh what, you-you want both of them?
Phoebe|Phoebe| Rachel Karen Green, where's the other earring?!
Rachel|Rachel| Okay, okay, okay, look, just don't freak out, but I kinda lost it. I know it's in the apartment, but I definitely lost it.
Phoebe|Phoebe| Well, what am I going to tell Monica? She wants to wear them tonight!
Rachel|Rachel| Tell her to wear her own earrings.
Phoebe|Phoebe| These are her earrings.
Rachel|Rachel| Nooo! Nooooo! You lent me Monica's earrings?! I'm not allowed to borrow her stuff!
Phoebe|Phoebe| Why not?
Rachel|Rachel| Because I lose her stuff!
Joey|Joey| Okay, see that blind guy right there? I'm gonna bash his head in later.
Joey|Joey| Oh umm, my big scene is coming up. Big scene coming up.
Chandler|Chandler|" If you said, ""Big lima bean, bubbling up."" Would she understand the difference?"
Monica|Monica|  Rach? What are you doing?
Rachel|Rachel| Oh boy, I just can't watch. It's too scary!
Monica|Monica| It's a diaper commercial.
Rachel|Rachel| Oh yeah well, you know me, babies, responsibilities, ahhh!!!
Caitlin|Other| Pizza delivery!
Ross|Ross| I'll get it! I will get that! 
Caitlin|Other| Hi!
Ross|Ross| Hi!
Caitlin|Other| One uh, vegetarian pizza. That's $12.15.
Ross|Ross| Oh. Uh, by the way, if it makes you feel any better. I happen to like 8-year-old boys.
Caitlin|Other| What?!
Ross|Ross|  The uh, your hair, before, your hair, you said you thought your looks like an 8-year-old's, and I'm just saying I like it. The hair.
Caitlin|Other| Oh. Thanks.
Ross|Ross| You understand I don't actually like 8-year-old boys.
Caitlin|Other| Y'know, all I'm looking for is the money.
Chandler|Chandler| Here you go.  Now stop bringing us pizzas you.
Caitlin|Other| I'm gonna try. 
Chandler|Chandler| You're welcome.
Ross|Ross| You couldn't let me have her, could ya?!
Chandler|Chandler| What?
Ross|Ross| This is a girl that I really like and had too swoop in there!
Monica|Monica| What's goin' on?
Ross|Ross| Chandler was totally flirting with the hot delivery girl!
Chandler|Chandler| Thank you for that!  I was not flirting.
Monica|Monica| It's okay. I don't care. It's uh, it's fine.
Ross|Ross| Really?!
Chandler|Chandler| Really?!
Monica|Monica| It's no big deal, I do it all the time.
Chandler|Chandler|  So umm, you-you flirt with guys all the time?
Monica|Monica| Sure! It doesn't mean anything! Just like I know it doesn't mean anything with you!
Chandler|Chandler| Okay, but there is a big difference. You are a lot hotter than I am.
Joey|Joey|  True story! 
Monica|Monica| Chandler, this actually bothers you?
Chandler|Chandler| Yes, it does bother me! And I think it would bother a lot of people. Rachel, when you were going out with Ross, did it bother you when he flirted with other women?
Rachel|Rachel| Uhh, no, no, it bothered me when he slept with other women.
Ross|Ross| And thank you, for that.
Rachel|Rachel| But y'know, I never really had anything to worry about. Ross was never very good at the flirting thing.
Ross|Ross| What?  What-what, what are talking about? It-it worked with you.
Rachel|Rachel| Oh! Y'know what? You're right! We meet, you flirted and then bamn nine years later you had me!
Ross|Ross| All right, all right. You-you-you know what I'm going to do? I am going to order another pizza and when Caitlin gets here, you-you--I will show how well I flirt. Yeah! I will, I will get her phone number!  And not the one on the menu!
Phoebe|Phoebe|  I found it!
Rachel|Rachel| Ohh! Thank God! Where was it?
Phoebe|Phoebe| On your dresser.
Rachel|Rachel| Okay that is the one we already have!
Joey|Joey| Okay, here's my big scene. My big scene's here!  Oh my God.
Monica|Monica| What?
Joey|Joey|  Okay, everybody just keep smiling. It'll kill my grandmother if she finds out.
Chandler|Chandler|  Well, what is it?
Joey|Joey|  Oh, they cut me out of the show.
Rachel|Rachel|  What?!
Ross|Ross|  Are you sure?
Phoebe|Phoebe|  Maybe your scene's coming up?
Joey|Joey|  Not likely. 'Cause you see that body bag right there
Rachel|Rachel|  Yeah.
Joey|Joey|  I'm in it.
Phoebe|Phoebe|  This is terrible, what are you going to do?
Joey|Joey|  I don't know. This little, old lady lives for my career. When they dumped me off of Days of Our Lives she almost died.
Phoebe|Phoebe|  That's not good.
Joey|Joey|  No, smile! Not that face, smile! Everybody smile! 
Rachel|Rachel|  Joey, why don't you just tell her what happened? It's not your fault.
Chandler|Chandler|  If we keep talking this way, aren't we gonna freak her out soon?
Grandma Tribbiani|Other| 
Joey|Joey| Soon, soon, I'm gonna be on soon. There I am! 
Grandma Tribbiani|Other|  No! Sam Waterston!
Joey|Joey| No-no-no, that-that's me, that's me.
Grandma Tribbiani|Other| No, it's Sam Waterston! Crimes and Misdemeanors, Capricorn One.
Chandler|Chandler|" Doesn't know, ""Hello."" But she knows Capricorn One."
Monica|Monica|  Phoebe! I have to have those earrings, we're going to leave as soon as the show is over.
Phoebe|Phoebe| But I already gave them back to you!
Monica|Monica| No you didn't.
Phoebe|Phoebe| All right, I already didn't give them back to you, that's what I said.  Where is that other earring?
Rachel|Rachel| It's not here Pheebs, it's not here. Ohh, I went to Joey and Chandler's last night! Okay! 
Phoebe|Phoebe| Make sure you check Chandler's jewelry box.
Rachel|Rachel| Wait a minute. Chandler has a jewelry box?
Phoebe|Phoebe| Okay, we have like ten minutes. Do you want me to get into that now?!
Ross|Ross|  Hey Pheebs! How's that uh, vegetarian pizza working out for ya? You and those vegetables have a real thing going on, huh?
Phoebe|Phoebe|  Why are you being weird?
Ross|Ross| Do you like it?
Phoebe|Phoebe|" No, that would be, ""Why are you being cute?"""
Ross|Ross| Okay, I'm working on my flirting.
Phoebe|Phoebe| Ohh! I did not get that.
Chandler|Chandler| So uh Monica, do you, do you like the Law & Order?
Monica|Monica| Yeah, it's good.
Chandler|Chandler| See, I'm finding out all this stuff about you today, like you like the Law & Order and that you flirted with every guy in the Tri-State area!
Monica|Monica| Chandler!  Okay, let me get this straight, it's okay for you to flirt, but not for me.
Chandler|Chandler| Oh, I'm so glad we cleared that up. Look, I'm sorry, some things are different for men and for women.
Monica|Monica| Go on, teach me something about men and women.
Chandler|Chandler|" Okay, I've already taught you so much already, but whatever. See when you flirt with a guy you think, ""I'm just flirting, no big deal."" But the guy is thinking, ""Finally! Somebody who wants to sleep with me!"""
Monica|Monica| No way!
Chandler|Chandler| It's true.
Monica|Monica| Well that's pathetic!
Chandler|Chandler| Again true.
Monica|Monica| And this goes for all guys?
Chandler|Chandler| All guys that are awake. Then we go to sleep and then all the guys from the other end of the world wake up and behave the exact same way.
Joey|Joey|  All right, it's another commercial; I still haven't told her!
Ross|Ross| Joey! This is like the last commercial. You've got like  ten minutes left!
Joey|Joey| I know, I know! What am I going to do?  Ooh!
Monica|Monica| No! You are not gonna run out and leave her here!
Joey|Joey|  Yeah, all right.  Ooh! 
Grandma Tribbiani|Other| Joey!
Chandler|Chandler| Uh, Joey is gonna be right back. Right back!  Meanwhile, let's-let's-let's talk about you.  So, you're old and small.
Rachel|Rachel|    Hey!
Phoebe|Phoebe| Did you find it?
Rachel|Rachel| The earring? No. But look, I found my sunglasses under the couch! I've been looking for these since like last summer. 
Phoebe|Phoebe| Okay, those are my sunglasses, you borrowed them from me.
Rachel|Rachel| Okay, calm down, here they are. 
Monica|Monica|  Phoebe! 
Phoebe|Phoebe|  What are we going to do?!
Rachel|Rachel| I don't know, I don't know.
Phoebe|Phoebe| All right well, we're just gonna have to tell Monica, that's all.
Rachel|Rachel| Oh gosh, she's going to kill me.
Phoebe|Phoebe| I suppose I could tell her it's just all my fault.
Rachel|Rachel| Ohh that'd be great!
Phoebe|Phoebe| Mon, can I talk to you for a sec?
Monica|Monica| Yeah, what is it?
Phoebe|Phoebe| Umm, I lost one of your earrings. I'm sorry! I am so, so sorry!
Monica|Monica|  Wow! All right well, I mean, what can you do? If you lost it you lost it.
Phoebe|Phoebe| I will replace it, I promise. I feel so terrible.
Monica|Monica| All right, sweetie that's fine. You didn't do it on purpose.
Phoebe|Phoebe| No. 
Monica|Monica| Look at you! Come here!  Feel better?
Phoebe|Phoebe| Yeah! You're the best!
Rachel|Rachel| Okay, wait a minute. Wait a minute, I-I-I, I can't do this. Listen honey, this is, it's not Phoebe's fault. She lent me the earrings, and I lost it. I'm so sorry. Honey, I feel terrible too. 
Monica|Monica|  That is exactly why I do not lend you stuff!!  Okay?! I mean, first it's my jewelry! And if it's not my jewelry, it's-it's my blue sweater! And if it's not my sweater, it's my sunglasses!
Rachel|Rachel| Your sunglasses?!
Monica|Monica| Yes!
Phoebe|Phoebe| Oh, right! 
Caitlin|Other|  Pizza!
Ross|Ross|  Oh, mine! Mine! Mine!  Okay, here goes. Prepare yourselves for some Class A flirting.
Chandler|Chandler| Okay, hold on.  Okay. 
Rachel|Rachel| Honey, you have nothing to prove. And if you really like this girl, I don't flirting is the right thing to… 
Ross|Ross| You'll see. Okay.  Oh, what's-what's her name?
Grandma Tribbiani|Other| Caitlin!
Ross|Ross|  Hey! Oh, we-we can't keep eating like this. 
Caitlin|Other| It's uh, $12.50.
Ross|Ross| Okay,  so, do you make the pizzas in one of those uh, wood-burning ovens?
Caitlin|Other| No actually umm, I think that they're umm, gas.
Ross|Ross| Gas? Wow! Intense.
Chandler|Chandler|  If this is the way all the Gellers flirt, we don't have a problem.
Ross|Ross|  Hey uh, y'know that smell gas has?
Caitlin|Other|  Yeah.
Ross|Ross| They put that in.
Caitlin|Other| What?!
Ross|Ross| The gas is odorless, but they add the smell so you know when there's a leak.
Caitlin|Other|  Well okay!
Ross|Ross| A lot of other gas smells…
Chandler|Chandler| Oh the humanity.
Ross|Ross| Meth-methane smells…
Caitlin|Other| Y'know what umm, actually I, I really, I should go.
Ross|Ross| Oh but I-I-I haven't paid you yet!
Caitlin|Other| Y'know what? That's okay, you guys have ordered so many that this one is on me! 
Ross|Ross|  Was I talking to her about gas?
Chandler|Chandler| More so than anything else.
Phoebe|Phoebe| I-I-I found it interesting.
Rachel|Rachel| I'm sorry.
Ross|Ross| Look, no-no, hey, hey, don't worry about it! In nine years, she and I will be right there. 
Rachel|Rachel| Okay, well, I'm gonna clear out some of these boxes. 
Phoebe|Phoebe|  Ross?
Ross|Ross| Yeah?
Phoebe|Phoebe| What else do they add smell too?
Rachel|Rachel| Hey! Hey!  Hi! Hey-hey-hey, I'm Rachel! From upstairs? The ones with all the pizza?
Caitlin|Other| Oh, is there a problem?
Rachel|Rachel| No. No. Every thing's--they're fine. Great pizza. But it's uh, actually umm my friend Ross. He uh, just gets really nervous when he's flirting.
Caitlin|Other| Oh my God! That was flirting?!
Rachel|Rachel| Yeah.
Caitlin|Other| Wow!
Rachel|Rachel| I know, I know, but uh just, I'm telling you, once, once you get past that part, that where it-it just feels like you wanna die, he's-he's really a good person.
Caitlin|Other| The guy with the gas?!
Rachel|Rachel| Yeah. I'm-I'm telling you he's really sweet and he's really funny and he's just ugh, got a good heart. And besides, I y'know, I think he really likes you.
Caitlin|Other| Really?!
Rachel|Rachel| Well y'know, we have 7 people and like 10 pizzas, what do you think?
Caitlin|Other| I just, I thought Joey was there.
Rachel|Rachel|  Hey Ross? Umm, I just ran into Caitlin in the hallway and-and uh, you must be getting better at this flirting stuff than I thought.
Ross|Ross| What do you mean?
Rachel|Rachel| Well, I don't get it, but she wanted me to give you her phone number. 
Ross|Ross| And she just gave you this?
Rachel|Rachel| Yeah!
Ross|Ross| Rach, thanks but uh, I don't need you doing me any favors.
Rachel|Rachel| I-I-I didn't! I didn't! She thought you were cute.
Ross|Ross| Well that I can believe.
Rachel|Rachel| Yay!
Joey|Joey|  Hey! Is the show still on?
Chandler|Chandler| Almost over man.
Joey|Joey|  Look! Oh!  Is that the Pope?! 
Chandler|Chandler| Why am I looking?
Joey|Joey| Oh, here I am, here's my big scene!
Joey|Joey|  All right back off! I gotta gun! I'm not afraid to use it!
Grandma Tribbiani|Other| Oh Joey!
Joey|Joey| That's right!
Chandler|Chandler| You couldn't have at least changed your shirt.
Joey|Joey|  Now, I wanna a suitcase filled with 100,000 dollars.  Choo! Choo! Choo!  Filled with $100,000 in small bills, and if I don't get it… Choo!! And if I don't get it,  I'm gonna shoot this duck!
Phoebe|Phoebe| Oh no!
Joey|Joey|  I'm comin' out! 
Ross|Ross|  And she's supposed to buy this?!
Grandma Tribbiani|Other| Joey, bravo! 
Chandler|Chandler| Ground control to Major Tom! Commencing countdown…engines…on!
Joey|Joey|  That's uh, scenes from next week's show. Next week's!
Phoebe|Phoebe| I am definitely gonna watch that!
Monica|Monica| What about these? These look the same?
Phoebe|Phoebe| Definitely!
Monica|Monica| Not as each other! 
Phoebe|Phoebe| Oh, then no.
Chandler|Chandler|  Hey!
Monica|Monica| Hi!
Chandler|Chandler| You ready?
Monica|Monica| Yeah.
Chandler|Chandler| You look amazing. I'm the luckiest man in the world.
Monica|Monica| Ohh, you're about to get a little luckier.
Chandler|Chandler| Let me see the earrings.
Monica|Monica| Oh, honey, the earrings…
Chandler|Chandler|  They look great! Does your boyfriend have the best taste or what?
Monica|Monica| My boyfriend really does have good taste!
Chandler|Chandler|  Thanks for picking out the earrings man.
Ross|Ross| Hm-mmm.
