Ross|Ross|  I know I miss you too. I can't wait to see you. I love you. Bye. 
Chandler|Chandler| Okay, what is in here? Rocks?
Ross|Ross| No-no, this is my collection of fossil samples.
Chandler|Chandler| So, rocks. 
Ross|Ross| I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there. 
Joey|Joey| Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?
Ross|Ross| I loved this place! To tell you the truth, I wish I didn't have to move.
Joey|Joey| Uhh, are you saying that you're not entirely happy about this?
Ross|Ross| Well, I mean if uh, if Emily gave me a choice…
Joey|Joey| You do have a choice!! Ross, why are you listening to her?! Are you, are you crazy?!
Ross|Ross| Why?
Joey|Joey| It's not right what Emily wants you to do! She is totally--Owww!! Stop pinching me! Look, now you guys said I only had to keep my mouth shut as long as Ross was happy, right? Well he just told me that he's not entirely happy.
Ross|Ross| What's going on?
Joey|Joey| We all hate Emily!
Phoebe|Phoebe| Nooo!!
Monica|Monica| No, Ross, we do not hate Emily. We-we just, we just think that you're having to sacrifice a whole lot to make her happy.
Joey|Joey| Yeah!
Chandler|Chandler| Look, we just think that maybe she's being a little unreasonable.
Joey|Joey| Yes! Yes! Unreasonable!
Ross|Ross| Unreasonable? How about we have this conversation when one of you guys gets married! You have no idea what it takes to make a marriage work! All right, it's about compromise! Do you always like it? No! Do you do it? Yes! Because it's not all laughing, happy, candy in the sky, drinking coffee at Central Perk all the time! It's real life, okay? It's what grown-ups do! 
Phoebe|Phoebe| I think he's right. You guys hang out at the coffeehouse way too much.
Monica|Monica| God, I feel so guilty about Ross.
Phoebe|Phoebe| Oh, I know.
Joey|Joey| I kinda feel like it's my fault.
Chandler|Chandler| Kind of? If you just kept this to yourself none of this would've happened.
Joey|Joey| Well, I'm keeping so many things to myself these days, something was bound to slip out! 
Chandler|Chandler| Well, I think it's very brave what you said.
Phoebe|Phoebe| All right, I can't sit here anymore. I have to walk places. 
Chandler|Chandler| Pheebs, what are you doing with the coat? How about the whole animal rights thing?
Phoebe|Phoebe| Well, I've been reading up and for your information, minks are not very nice. Okay, I admit it! I love this coat! Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!  Remember Phil Huntley? He was fine!
Rachel|Rachel| Hi!
Danny|Other| So you like the short hair better.
Rachel|Rachel| What? Yeti—I mean Danny?
Danny|Other| I had to cut my hair to get rid of the uh, fogger smell.
Rachel|Rachel| Oh. Listen, I'm so sorry. I would, I would've never fogged you if y'know if you hadn't looked so…. Y'know.
Danny|Other| Absolutely. Some people are just into appearances.
Rachel|Rachel|  What?
Danny|Other| That's cool. Cool. 
Rachel|Rachel| What? Hey! No-no-no! This not cool! You don't even know me!
Danny|Other| Come on, you got the shopping bags and the Sack's catalog. 
Rachel|Rachel| So from that you think you've got me all figured out? Well, you don't! Y'know I-I could have toys for underprivileged kids in here!
Danny|Other| Do you?
Rachel|Rachel| Well, y'know, if-if kids like to play with Capri pants.
Danny|Other| Okay. 
Rachel|Rachel| And stop saying that! I hate that!
Danny|Other| Okay!
Rachel|Rachel| Fine! I judged you. I made a snap judgement. But you did it too! And you are worse because you are sticking to your stupid snap judgement! You can't even open up your mind for a second to see if you're wrong! What does that say about you?
Danny|Other| The pizza-place across the street any good?
Rachel|Rachel| What?!
Danny|Other| I'm hungry. Wanna get some pizza? You can keep yelling if there's more.
Rachel|Rachel| Okay. Okay.
Danny|Other| Stop saying that. I hate that.
Chandler|Chandler| Uh, Ross?
Phoebe|Phoebe| Are you still mad at us?
Ross|Ross| Yep.
Phoebe|Phoebe|" Oh good! Because we have an ""I'm sorry"" song."
Ross|Ross| Y'know what? I'm really not in the mood.
Joey|Joey| Look, Ross, I feel really bad. I mean, you're going through all this stuff and I just acted like a jerk.
Chandler|Chandler| Yeah, we are so sorry.
Phoebe|Phoebe|  You're kinda stepping on the song. 
Joey|Joey| Look, we were way out of line, we totally support you.
Monica|Monica| Whatever you decide, whatever you do.
Phoebe|Phoebe| Okay, now you're just taking lines right out of the song!
Ross|Ross| Look, this is hard enough! I really need you guys right now.
Phoebe|Phoebe| Yes! Exactly! And that's why…
Monica|Monica| Why don't you come over tonight? And I'll make you favorite dinner.
Ross|Ross| Okay. Thanks you guys. Pheebs are you wearing fur?
Phoebe|Phoebe| Okay, let's get some perspective people; it's not like I'm wearing a seeing-eye dog coat!
Joey|Joey| Hey, y'know Ross, I think I kinda understand why I kinda lost it today.
Ross|Ross| You do, huh?
Joey|Joey| Yeah you see umm, well, I'm an actor. Right? So I gotta keep my emotions right at the surface y'know? See what I'm saying? I gotta lot of balls in the air.  Y'know what I mean? It's tough! Guys like me, y'know, you wander around, you're alone…
Ross|Ross| What are you talking about?
Joey|Joey|  I'm not sure.
Rachel|Rachel|  Hi!
Monica|Monica| Hey, look at you! Where have you been?
Rachel|Rachel| Oh, I went to have pizza. With Danny.
Monica|Monica| How did that happen?
Rachel|Rachel| That yeti is one smooth talker.
Monica|Monica| I hope you're not full, 'cause dinner's almost ready.
Rachel|Rachel| Yeah, y'know I-I think I'm just gonna hang out in my room.
All|Other| No! Why?
Rachel|Rachel| Come on you guys! Listen, if Emily knew I was here having dinner you with you she would flip out and you know it. It's okay, I really… I don't mind.
Ross|Ross| Wait! Wait! Wait! Y'know what? Just stay. Please? It uh… It would really mean a lot to me if you stayed.
Rachel|Rachel| Ross, I…
Joey|Joey| RACHEL PLEASE!!! JUST HAVE DINNER WITH US!!!
Rachel|Rachel| Okay. Okay. Joey, it's okay. Settle down.
Joey|Joey| All right, I-I'm sorry. I'm sorry. You see Rach I'm an actor…
Ross|Ross| Hey! Hey, look! Ugly Naked Guy's back!
Rachel|Rachel| I haven't seen him in so long!
Phoebe|Phoebe| Oh God, I really missed that fat bastard!
Monica|Monica| Wow, this is so weird. I just realized this might be the last time we'll all be hanging out together.
Joey|Joey| It's almost as if he knew.
Monica|Monica| I'll get it.  Hello.  Hi Emily!  Yeah, uh you-you tracked him down. Hold on one second. 
Ross|Ross| Hey!  Yeah-yeah, we're just having dinner.  Uh, yeah, sure uh hold on.  She wants to say hi.  Hold on.
Phoebe|Phoebe| Hi Emily!
Chandler|Chandler| Hi!
Emily|Other| Hello everyone. So who am I saying hello too?
Joey|Joey| Well uh, I don't know about who's here, but I can tell you for damn sure who's not here and that's Rachel!!
Emily|Other|  Well, I should hope not. Ross knows better than that by now.
Ross|Ross| Y'know what? Uh, Rachel is here! 
Emily|Other| She's there?!
Chandler|Chandler| Oh yeah, there-there she is!
Ross|Ross| Yeah, yeah, she's here.
Emily|Other| Ross, take me off speakerphone.
Ross|Ross|  Hi.
Emily|Other| How can you do this too me?! I thought I'd made my feelings about Rachel perfectly clear!
Ross|Ross|  Look Emily, I'm just having dinner with my friends, okay?
Emily|Other| You obviously can't keep away from her.
Ross|Ross| Emily that's ridiculous. Look, I'm-I'm moving for you, I'm cutting friends out of my life for you. Please, just get on the plane and come to New York. Okay, you'll see you're the only person I want to be with.
Emily|Other| I'll feel better when I'm there, and I can know where you are all the time.
Ross|Ross| Well, you can't know where I am all the time. Look, this marriage is never gonna work if you don't trust me.
Emily|Other| You're right.
Ross|Ross| So, can you trust me?
Emily|Other| No.
Joey|Joey| I think it's going okay. Looks like he's smiling.
Monica|Monica| How can you tell? You can only see the back of his head!
Joey|Joey| You can totally tell! Here look, watch me.  Smile! Frown. Smile! Frown.  Smile! 
Ross|Ross| Well, I guess that's it.
All|Other| Why, what happened?
Joey|Joey| What happened? What happened?
Ross|Ross| My marriage is over.
All|Other| What?!
Monica|Monica| Oh, sweetie. Oh, look at you. You're shivering.
Phoebe|Phoebe| Here. 
Rachel|Rachel| Ross, honey, is there anything we can do?
Ross|Ross| Yeah. You can help me get my furniture back from Gunther.
Phoebe|Phoebe|  Okay, stop tormenting me! This mink! Okay, they're mean! And they hate squirrels! And y'know, okay, most of these probably wanted to be coats!  All right, fine, now I get it.  Here.  You take it.  Are you happy now? I'm cold!
