Ross|6| Okay, Phoebe, this Dr
Ross|6| Oberman
Ross|6| He has no strong feelings about Fonzie or any of the Happy Days gang
Ross|6|
Phoebe|5| Hi
Phoebe|5| And you're going into what grade
Phoebe|5|
Dr. Oberman|0| Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early…
Phoebe|5|  Uh-huh, me too
Phoebe|5| Ross, maybe I should've specified that I'd be needing a grown up doctor
Phoebe|5| 
Dr. Oberman|0| Oh no, I'm fully qualified to…
Phoebe|5| Shh
Phoebe|5| Doogie, shh
Phoebe|5| Doesn't anybody understand that I'm gonna be having babies soon
Phoebe|5| Huh
Phoebe|5| Go
Phoebe|5| Go little boy, go
Phoebe|5|
Frank|0| Oh cool
Frank|0| You made him cry
Frank|0|
Joey's Doctor|0| Mr
Joey's Doctor|0| Tribbiani, I'm afraid you've got kidney stones
Joey's Doctor|0|
Joey|3| Umm, well, what else could it be
Joey|3|
Joey's Doctor|0| It's kidney stones
Joey's Doctor|0|
Joey|3| Or
Joey|3|
Joey's Doctor|0| Kidney stones
Joey's Doctor|0|
Dr. Harad|0| All right, you're getting there
Dr. Harad|0| Oh, and y'know, these babies are very, very lucky
Dr. Harad|0|
Phoebe|5| They are
Phoebe|5| Why
Phoebe|5|
Dr. Harad|0| They have the honor of being born on The Fonz's half-birthday
Dr. Harad|0|
Phoebe|5| Happy birthday
Phoebe|5|
Dr. Harad|0| Just-just to clarify, I'm not Fonzie
Dr. Harad|0| 
Rachel|1| Honey, y'know I just gotta tell you, I think this is such a terrific thing you're having these babies for Frank and Alice
Rachel|1|
Phoebe|5| I know, it is
Phoebe|5|
Rachel|1| Yeah
Rachel|1|
Phoebe|5| Can I tell you a little secret
Phoebe|5|
Rachel|1| Yeah
Rachel|1|
Phoebe|5| I want to keep one
Phoebe|5| 
Rachel|1| Ohh, I'm gonna be on the news
Rachel|1|
Rachel|1| Okay, Phoebe, honey, you gotta be kidding
Rachel|1| I mean, you know you cannot keep one of these babies
Rachel|1|
Phoebe|5| Why not
Phoebe|5|
Phoebe|5| Maybe I can, you don't know
Phoebe|5|
Rachel|1| Yes
Rachel|1| Yes
Rachel|1| Yes, I do
Rachel|1| I do know
Rachel|1| Frank and Alice are gonna want to keep all of their children
Rachel|1|
Phoebe|5| Maybe not
Phoebe|5| Y'know
Phoebe|5| Seriously, three babies are a handful maybe they're y'know, looking for a chance to unload one of them
Phoebe|5| Listen, I-I hate to miss an opportunity just because I didn't ask
Phoebe|5| Y'know
Phoebe|5|
Rachel|1| Phoebe, no
Rachel|1| This is, this is insane
Rachel|1|
Phoebe|5| Oh, just ask him
Phoebe|5|
Rachel|1| Me
Rachel|1|
Rachel|1|
Phoebe|5| I can't ask him
Phoebe|5| Do you have any idea how inappropriate that would be
Phoebe|5|
Phoebe|5| All I'm saying is just talk to Frank
Phoebe|5| Okay
Phoebe|5| Just, y'know, feel him out
Phoebe|5|
Rachel|1| No
Rachel|1| Forget it
Rachel|1| I am not gonna ask Frank to give you one of his kids
Rachel|1|
Rachel|1|
Phoebe|5| You're right
Phoebe|5| 
Phoebe|5| Tell him it's for you
Phoebe|5|
Monica|2| Feeling a little better sweetie
Monica|2|
Joey|3| Well, maybe a little
Joey|3| I wish you hadn't seen me throw up
Joey|3|
Monica|2| Me too
Monica|2|
Ross|6|  Hey
Ross|6| I just heard
Ross|6| What's up
Ross|6|
Joey's Doctor|0| Kidney stones
Joey's Doctor|0| Now, ordinarily Mr
Joey's Doctor|0| Tribbiani, we try to break up the stones up with shock waves, but they're to close to the bladder now
Joey's Doctor|0| Which means we can either wait for you to pass them or else go up the urethra…
Joey|3|  Whoa-whoa
Joey|3| No-no-no-no-no, nothing is going up
Joey|3| Okay
Joey|3| Up, up is not an option—what's a urethra
Joey|3|  Are you crazy
Joey|3|
Joey|3|
Phoebe|5|  So did you ask him
Phoebe|5|
Rachel|1| No, I haven't had a chance to be alone with him yet
Rachel|1|
Phoebe|5| Well, I'm kinda on a clock here
Phoebe|5|
Dr. Harad|0|  Oh Fonzie
Dr. Harad|0|
Rachel|1| Y'know who I always liked
Rachel|1| Mork
Rachel|1|
Phoebe|5| Undo it
Phoebe|5| Undo it
Phoebe|5| Undo it
Phoebe|5|
Dr. Harad|0| Fonzie met Mork
Dr. Harad|0| Mork froze Fonzie
Dr. Harad|0|
Rachel|1| Yeah, but umm… Yes, but, Fonzie was already cool, so he wasn't hurt, right
Rachel|1|
Dr. Harad|0| Yeah, that's right
Dr. Harad|0|
Monica|2|  Hey
Monica|2|
Phoebe|5| Hi
Phoebe|5|
Monica|2|  How are you doing
Monica|2|
Phoebe|5| Okay, doctor says any minute now
Phoebe|5|
Frank|0| Hey, y'know, Alice is gonna be here so soon, you couldn't just like do me a favor and like, like hold them in
Frank|0|
Phoebe|5| Sorry Frank, I'm kinda in the middle of the last favor you asked me to do
Phoebe|5|
Male Nurse|0| Hey
Male Nurse|0|
Rachel|1| Hi
Rachel|1|
Male Nurse|0| Rachel
Male Nurse|0|
Rachel|1| Monica, this is Dan , one of the guys that we're gonna be going out with on Saturday
Rachel|1|  Uh Dan, Monica
Rachel|1|
Dan|0| Nice to meet you
Dan|0|
Monica|2| Hello Dan
Monica|2| I'm really looking forward to Saturday night
Monica|2| Really, really
Monica|2|
Chandler|4| So Dan, nurse not a doctor huh
Chandler|4| Kinda girlie isn't it
Chandler|4|
Monica|2| Chandler
Monica|2|
Dan|0| Nah that's okay
Dan|0| I'm just doing this to put myself through medical school
Dan|0|
Chandler|4| Oh
Chandler|4|
Dan|0| And it didn't feel so girlie during the Gulf War
Dan|0|
Chandler|4| Sure
Chandler|4|  And listen, thanks for doing that for us, by the way
Chandler|4| 
Monica|2| So, why wait 'til Saturday, are you free tomorrow
Monica|2|
Dan|0| Sure
Dan|0| I'll get somebody to cover my shift
Dan|0|
Monica|2| Oh, great
Monica|2|
Chandler|4|  Hey, how 'bout it
Chandler|4| You, me, Saturday night
Chandler|4|
Delivery Room Nurse|0| No
Delivery Room Nurse|0|
Chandler|4| All right
Chandler|4| Very good
Chandler|4|
Phoebe|5| Oo, this is a big one
Phoebe|5| Eww
Phoebe|5| Arghhhh
Phoebe|5|
Phoebe|5|
Joey|3| Ohh, get these things out of me
Joey|3|
Ross|6| Breathe
Ross|6| Breathe
Ross|6| Breathe throw the pain
Ross|6|
Joey|3| I want the drugs Ross, I want the drugs
Joey|3| 
Ross|6| I do too
Ross|6| I do too
Ross|6|
Joey|3| Argh
Joey|3|
Ross|6| Argh
Ross|6|
Joey|3| Argh
Joey|3|
Ross|6| Argh
Ross|6|
Frank|0| Yeah, I love you
Frank|0| Okay, bye
Frank|0|  Hi
Frank|0|
Rachel|1| Hi
Rachel|1|
Frank|0| That was Alice's mom, she said she left five hours ago
Frank|0| She should be here by now
Frank|0|
Rachel|1| Oh, honey, don’t worry
Rachel|1| She's gonna make it on time
Rachel|1|
Frank|0| Yeah
Frank|0|
Rachel|1| Yeah
Rachel|1| So Frank, three babies
Rachel|1| Whew, that just seems like a lot, huh
Rachel|1|
Frank|0|  Not to me
Frank|0|
Rachel|1| Yeah, fair enough
Rachel|1|
Dr. Harad|0| Okay, you're at ten centimeters
Dr. Harad|0| Time to start having some babies
Dr. Harad|0| All right, I want only the father in here please
Dr. Harad|0|
Monica|2| Bye Dan
Monica|2|
Dan|0| Uh, bye Monica
Dan|0|
Chandler|4| Bye, momi-moo
Chandler|4|
Dr. Harad|0| All right, I need a clamp, sterile towel, and channel 31
Dr. Harad|0|
Phoebe|5| What is that
Phoebe|5|
Phoebe|5| Oh my God
Phoebe|5|
Dr. Harad|0| Oh, no-no-no, it's a good one
Dr. Harad|0| Fonzie plays the bongos
Dr. Harad|0| All right, are you ready
Dr. Harad|0| It's time to start pushing
Dr. Harad|0|
Joey's Doctor|0| Are you ready
Joey's Doctor|0| It's time to try peeing
Joey's Doctor|0|  Wait-wait-wait-wait-wait
Joey's Doctor|0| It's almost time to try peeing
Joey's Doctor|0| 
Dr. Harad|0| Okay, now push
Dr. Harad|0| That's it push
Dr. Harad|0| Just concentrate on pushing
Dr. Harad|0| Yeah, here we go
Dr. Harad|0|
Dan|0| I see the head
Dan|0|
Frank|0| Yes, it has a head
Frank|0| 
Dr. Harad|0| All right
Dr. Harad|0| Keep pushing
Dr. Harad|0| Come on
Dr. Harad|0|
Frank|0| I can't believe there's somebody coming out of you right now
Frank|0| There's somebody coming out of you
Frank|0| Is it
Frank|0| Is it
Frank|0| It's my son
Frank|0|
Dr. Harad|0| All right
Dr. Harad|0| Here's your first baby
Dr. Harad|0|
Frank|0| YESSSSS
Frank|0|
Frank|0|
Frank|0|
Frank|0|
Frank|0| We got a baby boy
Frank|0|
Frank|0| 
Chandler|4| Yes
Chandler|4|
Frank|0| Frank Jr
Frank|0| Jr
Frank|0|
Frank|0|
Frank|0|
Rachel|1| Oh, how does he look
Rachel|1| How does he look
Rachel|1|
Frank|0| So gross
Frank|0| 
Dr. Harad|0| Okay
Dr. Harad|0| You ready to push again
Dr. Harad|0|
Phoebe|5| I already had a baby
Phoebe|5| Leave me alone
Phoebe|5|
Frank|0| Okay, okay, come on, you can do it
Frank|0| You can do it
Frank|0|
Frank|0| Yeah
Frank|0|
Frank|0| Little Leslie is here
Frank|0| We got another one
Frank|0| Oh my God, I can't believe I have two-two children
Frank|0| How scary is that
Frank|0| 
Frank|0| Come on little Chandler, it's time to be born
Frank|0| Come on little Chandler
Frank|0| Come on
Frank|0|
Dr. Harad|0| All right, he's coming
Dr. Harad|0| He's coming
Dr. Harad|0|
Frank|0| Hey, where's his thing
Frank|0|
Frank|0| Chandler's a girl
Frank|0|
Chandler|4| Oh God, kindergarten flashback
Chandler|4|
Frank|0| They musta read the sonogram wrong
Frank|0| 'Cause they, 'cause they thought it was a boy, but Chandler's a girl
Frank|0| Chandler's a girl
Frank|0|
Chandler|4| Okay, keep saying it
Chandler|4|
Alice|0|  Am I too late
Alice|0|
Alice|0|
Frank|0| No-no ah, everything's okay
Frank|0| Everybody's healthy there's 30 fingers and 30 toes
Frank|0|
Alice|0| We have our babies
Alice|0|
Frank|0| Yeah
Frank|0|
Alice|0|  Oh, we have our babies
Alice|0|
Joey|3| Oh my God
Joey|3|
Ross|6| You did it, man
Ross|6|
Joey's Doctor|0| Would you like to see them
Joey's Doctor|0| 
Joey|3| They're so small
Joey|3| 
Dan|0| So, I'll call you tomorrow
Dan|0|
Monica|2| Great
Monica|2|
Chandler|4| So, are you really gonna go out with that nurse man
Chandler|4|
Monica|2| Well uh, you and I are just goofing around, I thought, why not goof around with him
Monica|2|
Chandler|4| Y'know, I don't know if you've ever looked up the term goofing around in the dictionary… Well, I have, and the technical definition is, two friends who care a lot about each other and have amazing sex and just wanna spend more time together
Chandler|4| But if you have this new fangled dictionary that gets you made at me, then we have to, y'know, get you my original dictionary
Chandler|4| I am so bad at this
Chandler|4|
Monica|2| I think you're better than you think you are
Monica|2|
Chandler|4| Really
Chandler|4| Okay, so…
Monica|2|  Know when to stop
Monica|2|
Chandler|4| Y'know, I sensed that I should stop
Chandler|4| So we're okay
Chandler|4|
Monica|2| Yeah
Monica|2| All right, I'm gonna go tell Dan that it's not gonna happen
Monica|2|  Don't do the dance
Monica|2|
Chandler|4| Right
Chandler|4|
Monica|2| I think you're my favorite
Monica|2|
Phoebe|5| Which one do you have
Phoebe|5|
Monica|2| I don't care
Monica|2|
Rachel|1|  Hi
Rachel|1|  Hey, hi
Rachel|1| So uh, Frank and Alice wanted me to tell you that they're still outside making phone calls
Rachel|1|
Phoebe|5| But umm, I mean, did you talk to them about, y'know…
Rachel|1| Yeah, umm, no honey
Rachel|1|
Phoebe|5| Oh
Phoebe|5| It was a long shot
Phoebe|5| Hey, you guys can I just like have a second alone with the babies
Phoebe|5|
All|0| Yeah, sure yeah
All|0| Yeah
All|0|
Phoebe|5| So, here you are
Phoebe|5| It seems like yesterday I was talking to you in that little petri dish
Phoebe|5| Everyone said labor was the hardest thing I'd ever have to do, but they were wrong this is
Phoebe|5| Oh, I had the most fun with you guys
Phoebe|5| I wish I could take you home and see you everyday
Phoebe|5| Okay, I'll settle for being your favorite Aunt
Phoebe|5| I know Alice's sister has a pool, but you lived in me
Phoebe|5| Okay, so we're cool
Phoebe|5| Yeah, we're gonna be great
Phoebe|5| Little high fives
Phoebe|5|  Ahh
Phoebe|5| Ahh
Phoebe|5| Ahh
Phoebe|5|  Well, if you're gonna cry
Phoebe|5| 
Monica|2| Phoebe, we are so proud of you
Monica|2| You're amazing
Monica|2|
Phoebe|5| I know
Phoebe|5|
Rachel|1| So does it really hurt as bad as they say
Rachel|1|
Phoebe|5| Yeah
Phoebe|5| You won't be able to take it
Phoebe|5|
Chandler|4| So uh, now that little Chandler turned out to be a girl, what are they gonna name her
Chandler|4|
Phoebe|5| They're gonna call her Chandler
Phoebe|5|
Chandler|4| That's kind of a masculine name, don't you think
Chandler|4|
Phoebe|5| Works on you
Phoebe|5|
