Rachel|1| Love to love ya baby! Ow! Love to love ya baby! Ow! Love to love ya, baby!  Darnit!  Ugh.  
Ross|6| Hey.
Ross|6| May I come in?
Rachel|1| Uh, yeah, if you want too.
Ross|6| Do you want me too?
Rachel|1| Yeah, sure?
Ross|6|" So do I.  Okay Rach, before anything happens  I just want to lay down a couple of ground rules.  This is just about tonight. I don't to go through with this if it's going to raise the question of ""Us.""  Okay? I just want this to be  about what it is! "
Rachel|1| And um, what-what is that Ross?
Ross|6| The physical act of love. 
Rachel|1|  What?! Are you crazy?
Ross|6| Oh so-so you weren't trying to entice me just now with your-your nakedness?
Rachel|1|  Oh God, you saw me?! Oh!
Ross|6| You weren't trying to entice me with your nakedness.
Rachel|1| Noo!! No! You thought, you actually thought I wanted to have sex with you?!
Ross|6| No! No!  No!  No-no-no-no. 
Rachel|1| Ohh wow! I’m sorry, but Ross you kicked off your shoes!
Ross|6| Can we, can we just forget this ever happened?
Rachel|1| Yes of course, absolutely! You're right. I'm sorry.
Ross|6| Thank you.
Rachel|1| Yes.
Ross|6| All right I guess I'm, gonna go pack. 
Rachel|1|" Okay. Oh wait! One more thing umm, do-do we still need to uh settle the question of ""us?"""
Phoebe|5| Hey you guys wait! Guys!  This place is so much better than London! Okay? This lady dressed like Cleopatra gave me a coupon, 99 cent steak and lobster dinner. Huh!
Monica|2| Phoebe, you don't eat animals. 
Phoebe|5| For 99 cents, I'd eat you.  Okay, I can totally settle down here. It's got everything I could ever want, including Joey! Look!  Oh! Look! Hi!
Chandler|4| Oh my God.
Phoebe|5| Hey! Joey!  Hey! Hey!! Wow! 
Joey|3| Hi!
Chandler|4| Love your condoms my man.
Joey|3| What-what are you guys doing here? I thought I told you not to come.
Phoebe|5| Why are you dressed as a gladiator?
Joey|3| Uhh, because I'm shooting a scene right now. Yeah, I uh, I play a gladiator. Uh, y'know what? Hold-hold on a second.  Can we cut? Yeah, my-my friends are here, I'm gonna take a little break.
Monica|2| Who are you talking too?
Joey|3| They uh director. Uhh, her.  All right, all right, it's not a gladiator movie. I work here.
Chandler|4| Why?! What happened?!
Joey|3| Well, the movie got shutdown because they ran out of money, so I'm working here 'til it starts up again, if it ever does.
Monica|2| I'm so sorry.
Joey|3| Look, I'm sorry I didn't tell ya.  I'm sorry man.
Chandler|4| No-no, that's okay, apparently there's a new policy where we don't have to share everything with everybody.
Monica|2| I knew you were not okay with that.
Phoebe|5| So you're a gladiator! Wow!
Joey|3| Yeah, what-what's going on?
Phoebe|5| Monica had lunch with Richard.
Joey|3| Dawson?! 
Phoebe|5| Noo! But that would've been so cool!
Chandler|4| No! Her boyfriend Richard!
Monica|2| It meant nothing! Okay? After all this time, how can you not trust me?
Chandler|4| When you go lunching with hunky moustache men and don't tell me about it!
Monica|2| You're right. I'm sorry. I should've told you.
Chandler|4| Thanks. 
Joey|3| Aww, there we go.
Phoebe|5| I love Vegas!
Monica|2| I promise you, next time I will absolutely tell you.
Chandler|4|  Next time?
Joey|3| Ooh, so close.
Chandler|4| There's not gonna be a next time! You can not ever see him again!
Monica|2| I can not see him? I mean, you can't tell me what to do!
Chandler|4| That's so funny, because I think I just did!
Monica|2| Oh y'know what? If you're gonna be acting like this all night, I really, I don't even want to be around you.
Chandler|4| Fine with me!
Monica|2| Fine! Happy Anniversary!
Joey|3| Whoa! Whoa! Guys! Please! Come on! Come on! This is obviously just a big misunderstanding.
Monica|2| No it is not!
Chandler|4| What are you talking…
Joey|3| Hey-hey don't look at me! I just work here! 
Rachel|1|  Okay umm, Ross? I'm-I'm really warm, so I'm going to be taking off my sweater. Now, I'm just letting you know that this is not an invitation to the physical act of love.
Ross|6|  Yep! That's hilarious!
Rachel|1| I'm sorry. I'm done. I'm done.
Ross|6| Y'know, last night was embarrassing for you too.
Rachel|1| No, not really. I mean you've seen me naked hundreds of times.
Ross|6| Uh-huh. But it was a first for the rest of my building.
Rachel|1| Okay. All right, that's true! But y'know I just don't embarrass that easily.
Ross|6| What?! You totally get embarrassed!
Rachel|1| No, I don't! Ross, I think I'm just a more secure person than you are.
Ross|6| Is that so?
Rachel|1| Yeah.
Ross|6|  Hey lady! I don't care how much you want it! Okay?! I am not gonna to have sex with you in the bathroom! 
Joey|3| Hey, y'know in Roman times this was more than just a hat.
Chandler|4| Really?
Joey|3| Yeah, sure! Sure! They would uh, they would scrub the floors with it! They would use it to get the mud off their shoe. And sometimes underneath the horse would get dirty so they would stick it right…
Chandler|4|  Joey, I uh! I can't believe this is how I'm spending my anniversary.
Joey|3| All right well, I'll take you someplace nice then. Look! A guy tipped me a hundred bucks today.
Chandler|4| Whoa!
Joey|3| Yeah-yeah, he was playing blackjack for like an hour and he won $5,000. Can you believe that? $5,000!
Chandler|4| Y'know, if I won $5,000 I'd join a gym, y'know build up my upper body and hit Richard from behind with a stick! 
Joey|3| Wait a minute! Why don't I do what that guy did? I'll take this $100 and turn it into $5,000! And then I'll turn that into enough money to get my movie going again!
Chandler|4| Good luck! 
Joey|3| Chandler! I don't need luck. I have thought this through!
Chandler|4| I see.
Monica|2|  Thank you.
Phoebe|5| Thanks.
Monica|2| I can't believe this! This is like the worst night ever!
Phoebe|5| Y'know Monica you had a minor setback in your relationship with Chandler. Big deal! It's only Chandler.  I am so sorry.
Monica|2| This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.
Phoebe|5| So go fix it! Go find Chandler! He's probably up in your room! Tell him that you're sorry and that you love him.
Monica|2| Y'know what? You're right Phoebe. You're right. Thank you! 
Phoebe|5| Sure!   Yeah! Las Vegas, number one!
Monica|2| Anybody lose this? 
The Croupier|0| Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line! 
Monica|2| Hmm.
Guy|0|  So uh, I'm on my way back to the bathroom. 
Rachel|1| Yeah, all right. All right! Just keep walkin'! All right?
Rachel|1| Ross! What are you… I'm sorry sir. I just, I think he just really likes you.
Ross|6|  Hey! Y'know that teacher who had a baby with her student? 
Ross|6| What the? What…
Rachel|1|  Hi! 
The Flight Attendant|0| Miss? May I help you?
Rachel|1| Yes, I'm sorry. Do you have any extra pants? Umm, my friend seems to have had a little accident.
Joey|3|  Can I change a hundred? 
Blackjack Dealer|0| Changing one hundred!  Good luck sir.
Joey|3|  Let's ride.
Blackjack Dealer|0|  13.
Joey|3| Hit me!  Ohh man!  Wait! 
Joey|3| Chandler! You are not gonna believe this! I have found my identical hand twin!
Chandler|4|  What?
Joey|3| My identical hand twin!
Chandler|4| What's an identical hand twin?
Joey|3| What's it sound like? It's a guy with my identical hands! It was incredible! Chandler, the dealer's hands were exactly like me! It-it was like looking at my hands in a mirror!
Chandler|4| Are you sure you weren't  looking at your hands in a mirror?
Joey|3| Don’t you see what this means?! I can forget about that stupid movie. I'm gonna be a millionaire!
Chandler|4|  How?
Joey|3| Look, I don't have it all worked out yet, but it's gotta mean big money! Come on! Identical hands!
Chandler|4| Again I must go back to, how?
Joey|3| This is Vegas man! People will pay to see freaky stuff! Okay, how much would you pay to see this hand  twice? Huh?
Chandler|4|  Y'know, I-I can't really put a price on that Joe.
Joey|3| Hey, are you unsupporting me again?
Chandler|4| No! No! I support you 100%! I just didn't, I didn't get it right away. Y'know now I'm caught up! Identical hand twins! It's a million-dollar idea!
Phoebe|5| Hey!
Joey|3| Pheebs!!
Phoebe|5| Yeah?
Joey|3| I found my identical hand twin!
Phoebe|5| Ohh, you are so lucky!  Hey! So, where's Monica? Did you guys make up?
Chandler|4| No!
Phoebe|5| But she just came up here!
Chandler|4| That was Joey!
Phoebe|5| I wonder where she is. That is so weird.
Chandler|4| Yeah, well, she's probably talking to Richard.
Phoebe|5| Would you stop that! Do you wanna know the first thing she said when she came back from her lunch with Richard? She didn't feel anything for him. She loves you!
Chandler|4| Really?
Phoebe|5| Yes! Now, she feels terrible! She really wants to make up! You gotta find her.
Chandler|4| Okay. 
Phoebe|5| Good.  I should really start wearing hats!
The Flight Attendant|0|  Welcome to Las Vegas.
The Flight Attendant|0|  Thank you!  Enjoy your flight?
Rachel|1| Yes, I did. Thank you very much, it was excellent. 
The Flight Attendant|0|  Hope you had a nice flight.
Ross|6| Ohh, it was the best!
Ross|6| I think the check in is that way. 
Rachel|1| Ahh.
Rachel|1| Hello!  Ohh, kids love me.
Phoebe|5|  Hey!
Ross|6| Phoebe!  
Phoebe|5| You guys are here! Yay!
Rachel|1| Hi! 
Phoebe|5|  What? Did you go to a costume party? Let me guess umm Pancho Vila?  and you're Bob Saget. 
Rachel|1| Pancho Vila?
Phoebe|5| Yeah! 
Rachel|1| What are you talking about Pheebs?  I don't…   Oh my God, you drew on me?!
Ross|6| Hey, you wet my pants!
Phoebe|5| Whoa, what kind of party was this?
Rachel|1| Ross, I have been walking around like this since the plane! I can—you have so crossed a line. 
Ross|6| Rach! Wait! The men's room is that way. 
Phoebe|5| Ugh!
Ross|6| What?
Phoebe|5| That's like the third time that lady's won on a machine I was playing.
Ross|6| Oooohhh, I'll bet she's one of those people.
Phoebe|5| M-M-Mole people?
Ross|6| What? No-no, a lurker.
Phoebe|5| Oh. What's a lurker?
Ross|6| Okay when you're playing a machine and it hasn't paid out, a lurker waits for you to give up and then…
Phoebe|5| Kills you?
Ross|6| No. They swoop in and steal your jackpot.
Phoebe|5| Ohhh!
Ross|6| Uh-hmm.
Phoebe|5| How do you know about this?
Ross|6| My nana used to do it. That's how she paid for all my dance—karate lessons.
Phoebe|5| Dance karate?
Ross|6| Yes, it's a deadly but beautiful sport. 
Rachel|1|  All right, it won't come off!
Ross|6| What?!
Rachel|1| It won't come off!
Ross|6| Oh my God! Rach-Rach, are-are-are you sure?
Rachel|1| No, actually I took it off then I drew it back on.
Joey|3|  Hey-hey-hey you made it!
Ross|6| Joey!!
Joey|3| All right! Hey-hey!
Rachel|1| Hi!!
Joey|3| Who's your friend? He's hot! 
Ross|6|  Thanks man.
Rachel|1| Hi. 
Ross|6| Hey listen I uh, talked to Chandler, sorry about the movie.
Joey|3| No, don't be sorry. I don't need it anymore. I found my identical hand twin!
Ross|6| Your what?
Joey|3| My identical hand twin! The person whose hands are exactly like mine! This thing is a gold mine!
Ross|6| What?! That's not gonna make you any money!
Joey|3| Okay. Well, if that's how you feel about it, fine! None of you get to live with me in my great big hand-shaped mansion! Except uh, you Pheebs. You can live in the thumb.
Monica|2| All right baby, come on!  Yes! Yes! I am on fire!
Chandler|4|  See you later Mon.
Monica|2| Wait Chandler, what are you doing?!
Chandler|4| What does it look like? I'm going home.
Monica|2| What? Wait! Why?  Chandler! Chandler! Wait! I’m sorry, I was just playing for one second! I was trying to find you to tell you that, look if you don't want me to see Richard again, I won't! He means nothing to me!
Chandler|4| Come on! I was there!  I know he's the love of your life.
Monica|2| Not any more.
Chandler|4| Really?!
Monica|2| Really!  All right? Let's forget about this going home stuff and celebrate our anniversary.  Okay, this is empty.
Chandler|4| Yeah, I wanted to make a dramatic scene, but I hate packing.
Joey|3|  Uhh, hey. Where's the other guy?
The Woman Dealer|0| Which guy?
Joey|3| He's kinda tall, dark hair, hand looks exactly like this.  See?
The Woman Dealer|0| I don't know about the hands, but the guy that was here before me just went to the bathroom.
Joey|3| Okay!  How you doin'?
The Woman Dealer|0| Very busy.
Joey|3| Right! Okay. 
Ross|6|  Yes, hello. I have a question. Umm, I used your pen to draw on my friend's face.  A beard and a moustache.  Thank you.  No, she didn't think so.  I know it's like  anyway, umm well make-up didn't cover it and we've tried everything to get it off and nothing's worked. What-what do we do?  Yeah.  Uh-huh.  Yeah.  Oh! Okay.  Okay, thank you!   Yeah, it's not coming off.
Rachel|1| What?! What else did he say?
Ross|6| Umm, he said he thought I was funny. So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.
Rachel|1| Ross, no! There is no way I am leaving this room looking like this!
Ross|6| Oh, come on! Rach, it's-it's not that bad.
Rachel|1| Ross, I am a human doodle!!
Ross|6| Look, just because some idiot drew on your face doesn't mean you shouldn't have any fun! Okay? And besides, hey-hey-hey no one is even gonna look at you. Okay? This is Vegas! Hello! There are tons of other freaks here!  There are tons…of…freaks here. No other. No. Come on! No one will notice, I swear!
Ross|6| Okay, there was some staring and pointing.
Rachel|1| Okay, I need a, I need a drink! 
Ross|6| Oh, hey y'know, they-they really overcharge you for that stuff.  But who cares?! Because it's all on me!   That is, one big drink! 
Rachel|1|  Macadamia nut?
Ross|6|  Umm… Wow! That's-that's some pricey nut!
Rachel|1| Hm-mmm! 
Ross|6| Really like those Macadamia nuts, huh?
Rachel|1| Nope! 
Phoebe|5|  Get out of here you lurker!  Go on! Get! 
Chandler|4|  Hey Pheebs!
Phoebe|5| Ohh! You made up!
Monica|2| Yeah, I couldn't be mad at him for too long.
Chandler|4| Yeah, she couldn't live without the Chan Love. 
Phoebe|5| Ohh, get a room.
Monica|2| We have one.
Phoebe|5| I know. Use it.
Joey|3| Oh-oh-oh, yeah!  That's right, you take good care of those babies!
Joey's Hand Twin|0| Excuse me?
Joey|3| It's me, Joey!
Joey's Hand Twin|0| Do I know you?
Joey|3|  Joey!
Joey's Hand Twin|0| Oh-ho, yeah. Yeah, the hand guy.
Joey|3| Okay, so what are we going to do about this hand twin thing?!
Joey's Hand Twin|0| Nothing?
Joey|3| Look, you and I have been given a gift. Okay? We have to do something with it. Like-like, hand modeling! Huh? Or-or magic! And you know NASA's gonna wanna talk to us!
Joey's Hand Twin|0|  I have to get back to…
Joey|3|  Whoa! Whoa! Whoa! Whoa-whoa! We could have our own show! Y'know we could clap our hands together people will love it! Huh? And-and-and I wrote a song for us!  This hand is your hand! This hand is my hand! Oh wait, that's your hand! No wait, it's my hand!
Joey's Hand Twin|0| That's okay. 
Joey|3|  But you haven't even heard the chorus!
Rachel|1| Oh my God, I'm starting to look like my great aunt, Muriel.
Ross|6|  All right. Y'know what? We don’t have to go downstairs! We can bring Vegas up to us!  All right, come on, come on, we'll play some blackjack. Here we go.  13.
Rachel|1| Hit me!
Ross|6|  Oohh, 23.  Which is what we play to at this casino! You win 10 dollars! 
Rachel|1| I bet 20.
Ross|6| You're right! 
Monica|2|  A new pair of shoes for the Chan-Chan man!  Yes!
Chandler|4| Yes! I've-I've never seen a roll like this in my life!
Monica|2| That's right baby! Okay, what do I want now?
Chandler|4| Okay, ah umm, ah, a 8. Ah, a 6?
Monica|2| Pick a number! That is your only job!
Chandler|4| 8. 8!
Monica|2| Thank you!
Chandler|4| If you get this one, we buy everybody here a steak dinner!
All|0| Yay!!
The Croupier|0| 8!
Monica|2| Yes!
All|0| Yay!!
Monica|2|  We're not really gonna buy these people steak dinners are we?
Chandler|4| Noo!
Monica|2| Okay, good! Okay, what do I want now?
Chandler|4| Ahh, ooh, try a hard 8.
Monica|2| What?
Chandler|4| Two fours.
Monica|2| Okay.  
The Croupier|0| 8!: 
A Drunken Gambler|0|  Don't you let her go! You're a lucky guy!
Chandler|4| Thank you, Mister Drunken Gambler! Okay, you get this and uh, we get the biggest suite in the place!  Wait-wait-wait-wait! We  get the biggest suite in the place.
Monica|2| All right, biggest suite in the place. Come on! 
Chandler|4|  Yes!! I love you! I can't even remember what we were fighting about!
Monica|2| Oh, that's because I had lunch with Rich—Me neither! Okay, what do I want now?
Chandler|4| Another hard 8.
Monica|2| Hard 8?! We should call it easy 8!
Chandler|4| Okay, okay, I tell you what. You roll another hard eight;  and we get married here tonight.
Drunken Gambler|0| Go! Come on! Roll!
All|0| Roll-roll!!
Monica|2| Shut up!! It just got interesting!
Monica|2| What did you just say?
Chandler|4| You roll another hard eight and we get married here tonight.
Monica|2| Are you serious?!
Chandler|4| Yes! I love you! I've never loved anybody as much as I love you.
Monica|2| I've never loved anybody as much as I love you.
Chandler|4| Okay, so if an eight comes up, we take it as a sign and we do it! {Whoa! Where have I heard that before? Matthew Perry talking about signs in Las Vegas. I guess it must've been some movie I saw.} What do you say?
Monica|2| Okay!
Chandler|4| Okay! Come on! Let's go! All right!
Chandler|4|  Okay! That's a four! And where-where's the other one?
Drunken Gambler|0| It went under the table.
Monica|2| Nobody move!  Okay, you look that way; I'll look this way!
Chandler|4| All right! 
Chandler|4| Here it is! Here it is!
Monica|2| That could be a four or a five. It's your call.
Chandler|4| It's a four.
Monica|2| I think so too.
Phoebe|5| Oh well, lost again.  That's it! You and me, outside!
The Lurker|0| I don't want to see you lose a chunk of that pretty blond hair!
Phoebe|5| Be cool!  Okay lady, your lurking days are over!
The Lurker|0| What?!
Phoebe|5| Yeah, from now on everyone you lurk, I'm gonna lurk first! You move on to someone else, I'm gonna be one step ahead of you, every single time! And then I'll be on your ass every hour of every day 'til Monday, because that's when I go home. When do you leave?
The Lurker|0| Also Monday.
Phoebe|5| What time? Maybe we can share a cab!
Rachel|1| Hit me.  Hit me.  Hit me.  Hit me.  Hit me.  Hit me.  Hit me. 
Ross|6|  We need more cards.
Rachel|1| Yeah, and also we need more umm, drinks. Hold on a second.  Whup, okay.  Hello! Vegas? Yeah, we would like some more alcohol, and y'know what else? We would like some more beers. Hello? Ohh, I forgot to dial!
Ross|6| That must be our alcohol and beers!  
Joey|3| Hey!
Ross|6| Ohh, it's Joey! I love Joey! 
Rachel|1| Ohh, I love Joey! Joey lives with a duck! 
Joey|3| Hi!
Rachel|1| Hey!
Joey|3| Look-look-look you guys, I need some help! Okay? Someone is going to have to convince my hand twin to cooperate!
Ross|6| I'll do it. Hey, whatever you need me to do, I'm your man.   Whoa-oh-whoa! Are you, are you okay?
Joey|3| Yeah! I'm fine! Thanks!  Hey Rach, how you doin'?
Rachel|1| I'm doin' good, baby. How you doin'?
Joey|3| Ross, don't let her drink anymore! 
Ross|6| Ohh, here's that Macadamia nut!
Rachel|1| Ohhh!!
Ross|6|  Nope! Something else. 
Rachel|1| Oops! All right, so what do you want to do now?
Ross|6| I wanna get out of the room! Y'know, I…I really miss downstairs.
Rachel|1| Okay, y'know what? There's only one way I'm leaving this hotel room.
Ross|6| Well hello! I'm Ross!
Rachel|1| Good luck to ya!
Ross|6| Excuse me sir, you've got a little something right here. 
Rachel|1| Wow!
Ross|6|  Hello!
Rachel|1|  Hello!
Ross|6|
Rachel|1|
Phoebe|5| I won! I won! I finally won!
The Lurker|0| I won! That was my quarter!
Phoebe|5| Fine! Here! Take a hike toots! 
The Lurker|0|  Excuse me, sir! This lady played my quarter, this is my money. 
The Security Guard|0|  Is that true miss?
Phoebe|5|  Sells drugs to kids.
The Security Guard|0| What?!
Phoebe|5| She sells drugs to kids. 
The Lurker|0| It was my quarter!
The Security Guard|0|  Was it her quarter?
Phoebe|5| How about we talk about this over dinner?
The Security Guard|0| Okay lady, you're out of here.
Phoebe|5| No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!
The Security Guard|0| I'm just taking you outside!
Phoebe|5| Oh, okay. 
Monica|2| Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.
Chandler|4| Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.
Monica|2| You're so efficient. I love you! 
Chandler|4| Let's go! 
Monica|2| No-no-no! We need something old!
Chandler|4| Ohh, great, I have condom in my wallet I've had since I was twelve.
Monica|2| That'll work!
Chandler|4| I don't think so.
Monica|2| Okay, now we just need something borrowed!
Chandler|4|  Here just…take this. 
Monica|2| That's stealing!
Chandler|4| No, we'll-we'll bring it back! Just put it under your dress.
Monica|2| Ohh. 
Chandler|4| Okay, one thing at a time. 
Joey|3|  Ahhh! 
Joey's Hand Twin|0| Are you gonna play?
Joey|3| No-no, I don't really have any money. Not yet, anyway… 
Joey's Hand Twin|0| You can't sit here if you're not gonna play.
Joey|3|  Ooh-ho-ho! 
Phoebe|5|  Hello. My name is Regina Phalange. I'm a businesswoman in town on business. Would you like to see my card?  Ooh, what did I do with my file-a-facts? I must've left it in conference room B.
Joey's Hand Twin|0|  14.
Joey|3| Hit me! 
Phoebe|5| Oh my God! May I just say that you two gentlemen have the exact same hands! They're identical! Now, I've never seen anything like that in the business world.
Joey's Hand Twin|0| Stop it!
Joey|3| Uhh, Ms. Phalange, may I ask you a question as an impartial person at-at this table?
Joey's Hand Twin|0| Please stop it!
Joey|3| Wouldn't you pay good money to see these identical hands showcased in some type of a uh, entertainment venue?
Joey's Hand Twin|0|  If you leave now, I will chop off my hand and give it too you!
The Security Guard|0|  Didn't I just throw you out of here?
Phoebe|5| No, you threw out Phoebe. I'm Ms. Regina Phalange. Phalange!
The Security Guard|0| Come on, lady! 
Joey's Hand Twin|0| Please, please take him too. 
Joey|3| Me?! Oh come on, man! You can't do this! Come on!  I'm your hand twin!!
Chandler|4| Hello! One marriage please!
Monica|2| Yep, we wanna get married! 
The Attendant|0| Well, there's a service in progress. Have a seat.
Chandler|4|
Monica|2|
Chandler|4|  Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!
Monica|2| What are you doing?
