Monica|Monica| The strange part was, he was really nice, umm and he looks great, but I didn't feel anything at all!
Phoebe|Phoebe| Ooh! So now why can't we tell Chandler?
Monica|Monica| Because it would totally freak him out and tomorrow's our anniversary. I just don't want anything to spoil that.
Phoebe|Phoebe| Oh, I can't believe you guys lasted a whole year!
Monica|Monica| I know.
Phoebe|Phoebe| Wow! I owe Rachel 20 bucks!
Monica|Monica| What?
Phoebe|Phoebe| On a totally different bet.
Chandler|Chandler|  Hey!
Monica|Monica| It's almost our anniversary!
Chandler|Chandler| I know. Can you believe it? One year ago today I was just your annoying friend Chandler.
Phoebe|Phoebe| Awww! Now you're just my annoying friend Chandler.
Chandler|Chandler| Huh.
Monica|Monica| I got you a present!
Chandler|Chandler| Oh, but it's not 'til tomorrow!
Monica|Monica| I know, but you have to open it today! 
Chandler|Chandler| Okay.
Monica|Monica|  Okay! There you go! It's two tickets to Vegas!
Chandler|Chandler| Wow!
Monica|Monica| For this weekend! Oh gosh, it would be perfect, we get to see Joey plus we get to start our anniversary celebration on the plane. We can call it out plane-aversary.
Chandler|Chandler| Do we have to?
Monica|Monica| No.
Chandler|Chandler| Okay this is great, but Joey said he didn't want any of us out there.
Monica|Monica| Oh, he just doesn't want us to go through any trouble. Think of how excited he'll be when we go out and surprise him! Plus we get to have our own, ani-Vegas-ary! A-Nevadaversary!
Chandler|Chandler| Yeah, I think we should see other people.
Monica|Monica| But we can go, right?
Chandler|Chandler| Yes.
Monica|Monica| Okay!
Chandler|Chandler| It's a great idea. 
Phoebe|Phoebe| Okay, I'm gonna go too!
Chandler|Chandler| Y'know Pheebs, it's kinda our  anniversary.
Phoebe|Phoebe| Oh please, you are not gonna ditch again like you did with London.
Monica|Monica| Ditch you? Phoebe, you were pregnant with the triplets!
Phoebe|Phoebe| Uh-huh, great story! I'm going!
Rachel|Rachel|  Hi!
Phoebe|Phoebe| Hey!
Ross|Ross| Hey!
Phoebe|Phoebe| Hey, you guys, listen, this weekend we're all gonna go to Las Vegas to surprise Joey! Including me!! You wanna go?!
Rachel|Rachel| Well, I guess I could take a couple days off work.
Phoebe|Phoebe| Of course you can take a couple days off work because this trip includes me!
Rachel|Rachel| Oh no, wait a minute, wait, I've got a presentation tomorrow. I can't miss that.
Ross|Ross| Oh, but I've got tickets to the Van Gogh exhibit! I've been waiting like a year for this.
Chandler|Chandler|  Art lover!
Ross|Ross| What'd you say?
Chandler|Chandler| I said art lover.
Ross|Ross| Is that supposed to be an insult?
Chandler|Chandler| I don't know, I'm very tired. 
Ross|Ross| So Rach, maybe you and I could fly out together Saturday.
Rachel|Rachel| That sounds great.
Ross|Ross| Yeah? All right I'll call the airlines. 
Rachel|Rachel| Okay. Yeah, that would be nice actually, to have the apartment to myself for a night.
Phoebe|Phoebe| Oh yeah, so you can walk around naked.
Rachel|Rachel| No! So I can be by myself. Y'know? Have a little alone time.
Phoebe|Phoebe| Naked alone time.
Rachel|Rachel| No! Phoebe just because I'm alone doesn’t mean I wanna walk around naked. I mean, you live alone, you don't walk around naked.
Phoebe|Phoebe| Uh-huh! Why do you think it takes me so long to answer the door?
Phoebe|Phoebe| So, so far is this trip to Vegas better or worse than the trip to London?
Chandler|Chandler| So it's pretty much the same Pheebs.
Phoebe|Phoebe| Okay, what about after I give you these candies? 
Chandler|Chandler| Yeah, I guess it's a little better now.
Phoebe|Phoebe| Ah-ha! Okay,  Las Vegas 1, London 0! I'll be right back. 
Chandler|Chandler|  Happy plane-aversary.
Monica|Monica| Aww! I love you!
Chandler|Chandler| Can I give you a present now?
Monica|Monica| Okay!
Chandler|Chandler| Okay!  Oh man! Don’t tell me I did this!
Monica|Monica|" I love the ""I forgot the present"" fake out!"
Chandler|Chandler|" How do you feel about the, ""I really did forgot the present, please forgive me"" not fake out?"
Monica|Monica| Oh that's okay. Don’t worry about it, you can give it to me when we get back.
Chandler|Chandler| Ohh that's the worse thing that can happen on an anniversary ever!
Phoebe|Phoebe|  Oh good! All right, so you decided to tell him about the Richard thing.
Chandler|Chandler| What-what Richard thing?
Phoebe|Phoebe| Oh no. 
Chandler|Chandler| What Richard thing?
Phoebe|Phoebe|  Simmons! Go with Simmons!
Monica|Monica| Okay, I umm, I ran into Richard yesterday and he asked me if I wanted to go for a bite and I did. The only reason I didn't tell you is because I knew you'd get mad and I didn't want to spoil our anniversary.
Chandler|Chandler|  I'm not mad.
Monica|Monica| Really?!
Chandler|Chandler| Oh yeah! Yeah, so you-you bumped into Richard! You grabbed a bite! It's no big deal. 
Monica|Monica| Great!
Phoebe|Phoebe| Okay, London 1…
Rachel|Rachel|  Oh! Look what happened! {Don't get your hopes up guys, we only get to see her from the back or from the neck up. Its times like these I wish that the networks would broadcast some nudity other than Denis Franz's butt.}  Huh, check me out! I'm in my kitchen…naked! I'm picking up an orange.  I'm naked!  Lighting the candles, naked, and carefully. 
Ross|Ross|  Oh my God! That's Rachel naked! I can't look at that! I am looking at this. Okay, vivid colors, expressive brush strokes—Unless she wants me to be looking at that. She knows I'm home. She knows I can see her. What kind of game is she playing? I think maybe someone's lonely tonight. Oh-ho, Dr. Geller! Stop it! You're being silly! Or, am I?
Rachel|Rachel| Love to love ya baby! Ow! Love to love ya baby! Ow! Love to love ya, baby!  Darnit!  Ugh.  
Ross|Ross| Hey.
Ross|Ross| May I come in?
Rachel|Rachel| Uh, yeah, if you want too.
Ross|Ross| Do you want me too?
Rachel|Rachel| Yeah, sure?
Ross|Ross|" So do I.  Okay Rach, before anything happens  I just want to lay down a couple of ground rules.  This is just about tonight. I don't to go through with this if it's going to raise the question of ""Us.""  Okay? I just want this to be  about what it is! "
Rachel|Rachel| And um, what-what is that Ross?
Ross|Ross| The physical act of love. 
Rachel|Rachel|  What?! Are you crazy?
Ross|Ross| Oh so-so you weren't trying to entice me just now with your-your nakedness?
Rachel|Rachel|  Oh God, you saw me?! Oh!
Ross|Ross| You weren't trying to entice me with your nakedness.
Rachel|Rachel| Noo!! No! You thought, you actually thought I wanted to have sex with you?!
Ross|Ross| No! No!  No!  No-no-no-no. 
Rachel|Rachel| Ohh wow! I’m sorry, but Ross you kicked off your shoes!
Ross|Ross| Can we, can we just forget this ever happened?
Rachel|Rachel| Yes of course, absolutely! You're right. I'm sorry.
Ross|Ross| Thank you.
Rachel|Rachel| Yes.
Ross|Ross| All right I guess I'm, gonna go pack. 
Rachel|Rachel|" Okay. Oh wait! One more thing umm, do-do we still need to uh settle the question of ""us?"""
Phoebe|Phoebe| Hey you guys wait! Guys!  This place is so much better than London! Okay? This lady dressed like Cleopatra gave me a coupon, 99 cent steak and lobster dinner. Huh!
Monica|Monica| Phoebe, you don't eat animals. 
Phoebe|Phoebe| For 99 cents, I'd eat you.  Okay, I can totally settle down here. It's got everything I could ever want, including Joey! Look!  Oh! Look! Hi!
Chandler|Chandler| Oh my God.
Phoebe|Phoebe| Hey! Joey!  Hey! Hey!! Wow! 
Joey|Joey| Hi!
Chandler|Chandler| Love your condoms my man.
Joey|Joey| What-what are you guys doing here? I thought I told you not to come.
Phoebe|Phoebe| Why are you dressed as a gladiator?
Joey|Joey| Uhh, because I'm shooting a scene right now. Yeah, I uh, I play a gladiator. Uh, y'know what? Hold-hold on a second.  Can we cut? Yeah, my-my friends are here, I'm gonna take a little break.
Monica|Monica| Who are you talking too?
Joey|Joey| They uh director. Uhh, her.  All right, all right, it's not a gladiator movie. I work here.
Chandler|Chandler| Why?! What happened?!
Joey|Joey| Well, the movie got shutdown because they ran out of money, so I'm working here 'til it starts up again, if it ever does.
Monica|Monica| I'm so sorry.
Joey|Joey| Look, I'm sorry I didn't tell ya.  I'm sorry man.
Chandler|Chandler| No-no, that's okay, apparently there's a new policy where we don't have to share everything with everybody.
Monica|Monica| I knew you were not okay with that.
Phoebe|Phoebe| So you're a gladiator! Wow!
Joey|Joey| Yeah, what-what's going on?
Phoebe|Phoebe| Monica had lunch with Richard.
Joey|Joey| Dawson?! 
Phoebe|Phoebe| Noo! But that would've been so cool!
Chandler|Chandler| No! Her boyfriend Richard!
Monica|Monica| It meant nothing! Okay? After all this time, how can you not trust me?
Chandler|Chandler| When you go lunching with hunky moustache men and don't tell me about it!
Monica|Monica| You're right. I'm sorry. I should've told you.
Chandler|Chandler| Thanks. 
Joey|Joey| Aww, there we go.
Phoebe|Phoebe| I love Vegas!
Monica|Monica| I promise you, next time I will absolutely tell you.
Chandler|Chandler|  Next time?
Joey|Joey| Ooh, so close.
Chandler|Chandler| There's not gonna be a next time! You can not ever see him again!
Monica|Monica| I can not see him? I mean, you can't tell me what to do!
Chandler|Chandler| That's so funny, because I think I just did!
Monica|Monica| Oh y'know what? If you're gonna be acting like this all night, I really, I don't even want to be around you.
Chandler|Chandler| Fine with me!
Monica|Monica| Fine! Happy Anniversary!
Joey|Joey| Whoa! Whoa! Guys! Please! Come on! Come on! This is obviously just a big misunderstanding.
Monica|Monica| No it is not!
Chandler|Chandler| What are you talking…
Joey|Joey| Hey-hey don't look at me! I just work here! 
Rachel|Rachel|  Okay umm, Ross? I'm-I'm really warm, so I'm going to be taking off my sweater. Now, I'm just letting you know that this is not an invitation to the physical act of love.
Ross|Ross|  Yep! That's hilarious!
Rachel|Rachel| I'm sorry. I'm done. I'm done.
Ross|Ross| Y'know, last night was embarrassing for you too.
Rachel|Rachel| No, not really. I mean you've seen me naked hundreds of times.
Ross|Ross| Uh-huh. But it was a first for the rest of my building.
Rachel|Rachel| Okay. All right, that's true! But y'know I just don't embarrass that easily.
Ross|Ross| What?! You totally get embarrassed!
Rachel|Rachel| No, I don't! Ross, I think I'm just a more secure person than you are.
Ross|Ross| Is that so?
Rachel|Rachel| Yeah.
Ross|Ross|  Hey lady! I don't care how much you want it! Okay?! I am not gonna to have sex with you in the bathroom! 
Joey|Joey| Hey, y'know in Roman times this was more than just a hat.
Chandler|Chandler| Really?
Joey|Joey| Yeah, sure! Sure! They would uh, they would scrub the floors with it! They would use it to get the mud off their shoe. And sometimes underneath the horse would get dirty so they would stick it right…
Chandler|Chandler|  Joey, I uh! I can't believe this is how I'm spending my anniversary.
Joey|Joey| All right well, I'll take you someplace nice then. Look! A guy tipped me a hundred bucks today.
Chandler|Chandler| Whoa!
Joey|Joey| Yeah-yeah, he was playing blackjack for like an hour and he won $5,000. Can you believe that? $5,000!
Chandler|Chandler| Y'know, if I won $5,000 I'd join a gym, y'know build up my upper body and hit Richard from behind with a stick! 
Joey|Joey| Wait a minute! Why don't I do what that guy did? I'll take this $100 and turn it into $5,000! And then I'll turn that into enough money to get my movie going again!
Chandler|Chandler| Good luck! 
Joey|Joey| Chandler! I don't need luck. I have thought this through!
Chandler|Chandler| I see.
Monica|Monica|  Thank you.
Phoebe|Phoebe| Thanks.
Monica|Monica| I can't believe this! This is like the worst night ever!
Phoebe|Phoebe| Y'know Monica you had a minor setback in your relationship with Chandler. Big deal! It's only Chandler.  I am so sorry.
Monica|Monica| This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.
Phoebe|Phoebe| So go fix it! Go find Chandler! He's probably up in your room! Tell him that you're sorry and that you love him.
Monica|Monica| Y'know what? You're right Phoebe. You're right. Thank you! 
Phoebe|Phoebe| Sure!   Yeah! Las Vegas, number one!
Monica|Monica| Anybody lose this? 
The Croupier|Other| Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line! 
Monica|Monica| Hmm.
Guy|Other|  So uh, I'm on my way back to the bathroom. 
Rachel|Rachel| Yeah, all right. All right! Just keep walkin'! All right?
Rachel|Rachel| Ross! What are you… I'm sorry sir. I just, I think he just really likes you.
Ross|Ross|  Hey! Y'know that teacher who had a baby with her student? 
Ross|Ross| What the? What…
Rachel|Rachel|  Hi! 
The Flight Attendant|Other| Miss? May I help you?
Rachel|Rachel| Yes, I'm sorry. Do you have any extra pants? Umm, my friend seems to have had a little accident.
Joey|Joey|  Can I change a hundred? 
Blackjack Dealer|Other| Changing one hundred!  Good luck sir.
Joey|Joey|  Let's ride.
Blackjack Dealer|Other|  13.
Joey|Joey| Hit me!  Ohh man!  Wait! 
Joey|Joey| Chandler! You are not gonna believe this! I have found my identical hand twin!
Chandler|Chandler|  What?
Joey|Joey| My identical hand twin!
Chandler|Chandler| What's an identical hand twin?
Joey|Joey| What's it sound like? It's a guy with my identical hands! It was incredible! Chandler, the dealer's hands were exactly like me! It-it was like looking at my hands in a mirror!
Chandler|Chandler| Are you sure you weren't  looking at your hands in a mirror?
Joey|Joey| Don’t you see what this means?! I can forget about that stupid movie. I'm gonna be a millionaire!
Chandler|Chandler|  How?
Joey|Joey| Look, I don't have it all worked out yet, but it's gotta mean big money! Come on! Identical hands!
Chandler|Chandler| Again I must go back to, how?
Joey|Joey| This is Vegas man! People will pay to see freaky stuff! Okay, how much would you pay to see this hand  twice? Huh?
Chandler|Chandler|  Y'know, I-I can't really put a price on that Joe.
Joey|Joey| Hey, are you unsupporting me again?
Chandler|Chandler| No! No! I support you 100%! I just didn't, I didn't get it right away. Y'know now I'm caught up! Identical hand twins! It's a million-dollar idea!
Phoebe|Phoebe| Hey!
Joey|Joey| Pheebs!!
Phoebe|Phoebe| Yeah?
Joey|Joey| I found my identical hand twin!
Phoebe|Phoebe| Ohh, you are so lucky!  Hey! So, where's Monica? Did you guys make up?
Chandler|Chandler| No!
Phoebe|Phoebe| But she just came up here!
Chandler|Chandler| That was Joey!
Phoebe|Phoebe| I wonder where she is. That is so weird.
Chandler|Chandler| Yeah, well, she's probably talking to Richard.
Phoebe|Phoebe| Would you stop that! Do you wanna know the first thing she said when she came back from her lunch with Richard? She didn't feel anything for him. She loves you!
Chandler|Chandler| Really?
Phoebe|Phoebe| Yes! Now, she feels terrible! She really wants to make up! You gotta find her.
Chandler|Chandler| Okay. 
Phoebe|Phoebe| Good.  I should really start wearing hats!
The Flight Attendant|Other|  Welcome to Las Vegas.
The Flight Attendant|Other|  Thank you!  Enjoy your flight?
Rachel|Rachel| Yes, I did. Thank you very much, it was excellent. 
The Flight Attendant|Other|  Hope you had a nice flight.
Ross|Ross| Ohh, it was the best!
Ross|Ross| I think the check in is that way. 
Rachel|Rachel| Ahh.
Rachel|Rachel| Hello!  Ohh, kids love me.
Phoebe|Phoebe|  Hey!
Ross|Ross| Phoebe!  
Phoebe|Phoebe| You guys are here! Yay!
Rachel|Rachel| Hi! 
Phoebe|Phoebe|  What? Did you go to a costume party? Let me guess umm Pancho Vila?  and you're Bob Saget. 
Rachel|Rachel| Pancho Vila?
Phoebe|Phoebe| Yeah! 
Rachel|Rachel| What are you talking about Pheebs?  I don't…   Oh my God, you drew on me?!
Ross|Ross| Hey, you wet my pants!
Phoebe|Phoebe| Whoa, what kind of party was this?
Rachel|Rachel| Ross, I have been walking around like this since the plane! I can—you have so crossed a line. 
Ross|Ross| Rach! Wait! The men's room is that way. 
Phoebe|Phoebe| Ugh!
Ross|Ross| What?
Phoebe|Phoebe| That's like the third time that lady's won on a machine I was playing.
Ross|Ross| Oooohhh, I'll bet she's one of those people.
Phoebe|Phoebe| M-M-Mole people?
Ross|Ross| What? No-no, a lurker.
Phoebe|Phoebe| Oh. What's a lurker?
Ross|Ross| Okay when you're playing a machine and it hasn't paid out, a lurker waits for you to give up and then…
Phoebe|Phoebe| Kills you?
Ross|Ross| No. They swoop in and steal your jackpot.
Phoebe|Phoebe| Ohhh!
Ross|Ross| Uh-hmm.
Phoebe|Phoebe| How do you know about this?
Ross|Ross| My nana used to do it. That's how she paid for all my dance—karate lessons.
Phoebe|Phoebe| Dance karate?
Ross|Ross| Yes, it's a deadly but beautiful sport. 
Rachel|Rachel|  All right, it won't come off!
Ross|Ross| What?!
Rachel|Rachel| It won't come off!
Ross|Ross| Oh my God! Rach-Rach, are-are-are you sure?
Rachel|Rachel| No, actually I took it off then I drew it back on.
Joey|Joey|  Hey-hey-hey you made it!
Ross|Ross| Joey!!
Joey|Joey| All right! Hey-hey!
Rachel|Rachel| Hi!!
Joey|Joey| Who's your friend? He's hot! 
Ross|Ross|  Thanks man.
Rachel|Rachel| Hi. 
Ross|Ross| Hey listen I uh, talked to Chandler, sorry about the movie.
Joey|Joey| No, don't be sorry. I don't need it anymore. I found my identical hand twin!
Ross|Ross| Your what?
Joey|Joey| My identical hand twin! The person whose hands are exactly like mine! This thing is a gold mine!
Ross|Ross| What?! That's not gonna make you any money!
Joey|Joey| Okay. Well, if that's how you feel about it, fine! None of you get to live with me in my great big hand-shaped mansion! Except uh, you Pheebs. You can live in the thumb.
Monica|Monica| All right baby, come on!  Yes! Yes! I am on fire!
Chandler|Chandler|  See you later Mon.
Monica|Monica| Wait Chandler, what are you doing?!
Chandler|Chandler| What does it look like? I'm going home.
Monica|Monica| What? Wait! Why?  Chandler! Chandler! Wait! I’m sorry, I was just playing for one second! I was trying to find you to tell you that, look if you don't want me to see Richard again, I won't! He means nothing to me!
Chandler|Chandler| Come on! I was there!  I know he's the love of your life.
Monica|Monica| Not any more.
Chandler|Chandler| Really?!
Monica|Monica| Really!  All right? Let's forget about this going home stuff and celebrate our anniversary.  Okay, this is empty.
Chandler|Chandler| Yeah, I wanted to make a dramatic scene, but I hate packing.
Joey|Joey|  Uhh, hey. Where's the other guy?
The Woman Dealer|Other| Which guy?
Joey|Joey| He's kinda tall, dark hair, hand looks exactly like this.  See?
The Woman Dealer|Other| I don't know about the hands, but the guy that was here before me just went to the bathroom.
Joey|Joey| Okay!  How you doin'?
The Woman Dealer|Other| Very busy.
Joey|Joey| Right! Okay. 
Ross|Ross|  Yes, hello. I have a question. Umm, I used your pen to draw on my friend's face.  A beard and a moustache.  Thank you.  No, she didn't think so.  I know it's like  anyway, umm well make-up didn't cover it and we've tried everything to get it off and nothing's worked. What-what do we do?  Yeah.  Uh-huh.  Yeah.  Oh! Okay.  Okay, thank you!   Yeah, it's not coming off.
Rachel|Rachel| What?! What else did he say?
Ross|Ross| Umm, he said he thought I was funny. So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.
Rachel|Rachel| Ross, no! There is no way I am leaving this room looking like this!
Ross|Ross| Oh, come on! Rach, it's-it's not that bad.
Rachel|Rachel| Ross, I am a human doodle!!
Ross|Ross| Look, just because some idiot drew on your face doesn't mean you shouldn't have any fun! Okay? And besides, hey-hey-hey no one is even gonna look at you. Okay? This is Vegas! Hello! There are tons of other freaks here!  There are tons…of…freaks here. No other. No. Come on! No one will notice, I swear!
Ross|Ross| Okay, there was some staring and pointing.
Rachel|Rachel| Okay, I need a, I need a drink! 
Ross|Ross| Oh, hey y'know, they-they really overcharge you for that stuff.  But who cares?! Because it's all on me!   That is, one big drink! 
Rachel|Rachel|  Macadamia nut?
Ross|Ross|  Umm… Wow! That's-that's some pricey nut!
Rachel|Rachel| Hm-mmm! 
Ross|Ross| Really like those Macadamia nuts, huh?
Rachel|Rachel| Nope! 
Phoebe|Phoebe|  Get out of here you lurker!  Go on! Get! 
Chandler|Chandler|  Hey Pheebs!
Phoebe|Phoebe| Ohh! You made up!
Monica|Monica| Yeah, I couldn't be mad at him for too long.
Chandler|Chandler| Yeah, she couldn't live without the Chan Love. 
Phoebe|Phoebe| Ohh, get a room.
Monica|Monica| We have one.
Phoebe|Phoebe| I know. Use it.
Joey|Joey| Oh-oh-oh, yeah!  That's right, you take good care of those babies!
Joey's Hand Twin|Other| Excuse me?
Joey|Joey| It's me, Joey!
Joey's Hand Twin|Other| Do I know you?
Joey|Joey|  Joey!
Joey's Hand Twin|Other| Oh-ho, yeah. Yeah, the hand guy.
Joey|Joey| Okay, so what are we going to do about this hand twin thing?!
Joey's Hand Twin|Other| Nothing?
Joey|Joey| Look, you and I have been given a gift. Okay? We have to do something with it. Like-like, hand modeling! Huh? Or-or magic! And you know NASA's gonna wanna talk to us!
Joey's Hand Twin|Other|  I have to get back to…
Joey|Joey|  Whoa! Whoa! Whoa! Whoa-whoa! We could have our own show! Y'know we could clap our hands together people will love it! Huh? And-and-and I wrote a song for us!  This hand is your hand! This hand is my hand! Oh wait, that's your hand! No wait, it's my hand!
Joey's Hand Twin|Other| That's okay. 
Joey|Joey|  But you haven't even heard the chorus!
Rachel|Rachel| Oh my God, I'm starting to look like my great aunt, Muriel.
Ross|Ross|  All right. Y'know what? We don’t have to go downstairs! We can bring Vegas up to us!  All right, come on, come on, we'll play some blackjack. Here we go.  13.
Rachel|Rachel| Hit me!
Ross|Ross|  Oohh, 23.  Which is what we play to at this casino! You win 10 dollars! 
Rachel|Rachel| I bet 20.
Ross|Ross| You're right! 
Monica|Monica|  A new pair of shoes for the Chan-Chan man!  Yes!
Chandler|Chandler| Yes! I've-I've never seen a roll like this in my life!
Monica|Monica| That's right baby! Okay, what do I want now?
Chandler|Chandler| Okay, ah umm, ah, a 8. Ah, a 6?
Monica|Monica| Pick a number! That is your only job!
Chandler|Chandler| 8. 8!
Monica|Monica| Thank you!
Chandler|Chandler| If you get this one, we buy everybody here a steak dinner!
All|Other| Yay!!
The Croupier|Other| 8!
Monica|Monica| Yes!
All|Other| Yay!!
Monica|Monica|  We're not really gonna buy these people steak dinners are we?
Chandler|Chandler| Noo!
Monica|Monica| Okay, good! Okay, what do I want now?
Chandler|Chandler| Ahh, ooh, try a hard 8.
Monica|Monica| What?
Chandler|Chandler| Two fours.
Monica|Monica| Okay.  
The Croupier|Other| 8!: 
A Drunken Gambler|Other|  Don't you let her go! You're a lucky guy!
Chandler|Chandler| Thank you, Mister Drunken Gambler! Okay, you get this and uh, we get the biggest suite in the place!  Wait-wait-wait-wait! We  get the biggest suite in the place.
Monica|Monica| All right, biggest suite in the place. Come on! 
Chandler|Chandler|  Yes!! I love you! I can't even remember what we were fighting about!
Monica|Monica| Oh, that's because I had lunch with Rich—Me neither! Okay, what do I want now?
Chandler|Chandler| Another hard 8.
Monica|Monica| Hard 8?! We should call it easy 8!
Chandler|Chandler| Okay, okay, I tell you what. You roll another hard eight;  and we get married here tonight.
Drunken Gambler|Other| Go! Come on! Roll!
All|Other| Roll-roll!!
Monica|Monica| Shut up!! It just got interesting!
Monica|Monica| What did you just say?
Chandler|Chandler| You roll another hard eight and we get married here tonight.
Monica|Monica| Are you serious?!
Chandler|Chandler| Yes! I love you! I've never loved anybody as much as I love you.
Monica|Monica| I've never loved anybody as much as I love you.
Chandler|Chandler| Okay, so if an eight comes up, we take it as a sign and we do it! {Whoa! Where have I heard that before? Matthew Perry talking about signs in Las Vegas. I guess it must've been some movie I saw.} What do you say?
Monica|Monica| Okay!
Chandler|Chandler| Okay! Come on! Let's go! All right!
Chandler|Chandler|  Okay! That's a four! And where-where's the other one?
Drunken Gambler|Other| It went under the table.
Monica|Monica| Nobody move!  Okay, you look that way; I'll look this way!
Chandler|Chandler| All right! 
Chandler|Chandler| Here it is! Here it is!
Monica|Monica| That could be a four or a five. It's your call.
Chandler|Chandler| It's a four.
Monica|Monica| I think so too.
Phoebe|Phoebe| Oh well, lost again.  That's it! You and me, outside!
The Lurker|Other| I don't want to see you lose a chunk of that pretty blond hair!
Phoebe|Phoebe| Be cool!  Okay lady, your lurking days are over!
The Lurker|Other| What?!
Phoebe|Phoebe| Yeah, from now on everyone you lurk, I'm gonna lurk first! You move on to someone else, I'm gonna be one step ahead of you, every single time! And then I'll be on your ass every hour of every day 'til Monday, because that's when I go home. When do you leave?
The Lurker|Other| Also Monday.
Phoebe|Phoebe| What time? Maybe we can share a cab!
Rachel|Rachel| Hit me.  Hit me.  Hit me.  Hit me.  Hit me.  Hit me.  Hit me. 
Ross|Ross|  We need more cards.
Rachel|Rachel| Yeah, and also we need more umm, drinks. Hold on a second.  Whup, okay.  Hello! Vegas? Yeah, we would like some more alcohol, and y'know what else? We would like some more beers. Hello? Ohh, I forgot to dial!
Ross|Ross| That must be our alcohol and beers!  
Joey|Joey| Hey!
Ross|Ross| Ohh, it's Joey! I love Joey! 
Rachel|Rachel| Ohh, I love Joey! Joey lives with a duck! 
Joey|Joey| Hi!
Rachel|Rachel| Hey!
Joey|Joey| Look-look-look you guys, I need some help! Okay? Someone is going to have to convince my hand twin to cooperate!
Ross|Ross| I'll do it. Hey, whatever you need me to do, I'm your man.   Whoa-oh-whoa! Are you, are you okay?
Joey|Joey| Yeah! I'm fine! Thanks!  Hey Rach, how you doin'?
Rachel|Rachel| I'm doin' good, baby. How you doin'?
Joey|Joey| Ross, don't let her drink anymore! 
Ross|Ross| Ohh, here's that Macadamia nut!
Rachel|Rachel| Ohhh!!
Ross|Ross|  Nope! Something else. 
Rachel|Rachel| Oops! All right, so what do you want to do now?
Ross|Ross| I wanna get out of the room! Y'know, I…I really miss downstairs.
Rachel|Rachel| Okay, y'know what? There's only one way I'm leaving this hotel room.
Ross|Ross| Well hello! I'm Ross!
Rachel|Rachel| Good luck to ya!
Ross|Ross| Excuse me sir, you've got a little something right here. 
Rachel|Rachel| Wow!
Ross|Ross|  Hello!
Rachel|Rachel|  Hello!
Ross|Ross|
Rachel|Rachel|
Phoebe|Phoebe| I won! I won! I finally won!
The Lurker|Other| I won! That was my quarter!
Phoebe|Phoebe| Fine! Here! Take a hike toots! 
The Lurker|Other|  Excuse me, sir! This lady played my quarter, this is my money. 
The Security Guard|Other|  Is that true miss?
Phoebe|Phoebe|  Sells drugs to kids.
