Phoebe|Phoebe| Yeah, her first day on a new spiritual plane and she's gonna come to the coffeehouse!
Monica|Monica|  Guys! Guys! I just saw two people having sex in a car right outside.
Ross|Ross| Uhh, Pheebs' Grandmother just died.
Monica|Monica| Ohh my God, I'm so sorry.
Phoebe|Phoebe| It's okay. Actually y'know what, it's kinda cool. 'Cause it's like y'know, one life ends and another begins.
Monica|Monica|  Not the way they're doing it. What, what happened? How did she die?
Phoebe|Phoebe| Well umm, okay we were in the market and she bent down to get some yogurt and she just never came back up again.
Joey|Joey| Pheebs, I'm so sorry.
Phoebe|Phoebe|" It was really sweet. The last thing she said to me was; ""Okay dear, you go get the eggs and I'm gonna get the yogurt and we'll meet at the checkout counter."" And y'know what? We will meet at the checkout counter."
Rachel|Rachel| Okay now Joey, y'know that since you're returning all of this stuff right after the audition you're gonna have to wear underwear?
Joey|Joey| All right, then you'd better show me some of that too then.
Rachel|Rachel| Okay, it's missing something. Ooh, I know! Umm, okay. 
Joey|Joey| Really? A purse?
Rachel|Rachel| It's not a purse! It's a shoulder bag.
Joey|Joey| It looks like a women's purse.
Rachel|Rachel| No Joey, look. Trust me, all the men are wearing them in the spring catalog. Look.  See look, men, carrying the bag.
Joey|Joey| See look, women, carrying the bag.  But it is odd how a women's purse looks good on me, a man.
Rachel|Rachel| Exactly! Unisex!
Joey|Joey| Maybe you need sex. I had sex a couple days ago.
Rachel|Rachel| No! No Joey! U-N-I-sex.
Joey|Joey| Well, I ain't gonna say no to that.
Phoebe|Phoebe| It's Phoebe.
Phoebe|Phoebe| Umm, well I sorta have some bad news, can I come in?
Phoebe|Phoebe| Umm, well, umm Grandma died.
Phoebe|Phoebe| No, she just died today! Okay, umm, we're having a memorial service tomorrow.
Phoebe|Phoebe| No you didn't!
Phoebe|Phoebe| Well, lots of people! Look, are you coming to memorial service or not?
Phoebe|Phoebe| Fine. Okay, enjoy your concert. 
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Chandler|Chandler| Wow! You look just like your son Mrs. Tribbiani!
Joey|Joey| What? Are you referring to my man's bag? At first, I thought it just looked good, but it's practical too. Check it out! It's got compartments for all your stuff! Your wallet! Your keys! Your address book!
Ross|Ross| Your make-up!
Rachel|Rachel|  Joey, what are you doing with the bag? You're audition is not until tomorrow.
Joey|Joey| Yeah, but sandwich time is right now. 
Rachel|Rachel| Joey, y'know you get any mustard on that bag, you can't return it.
Joey|Joey| Why would I return it? I love this bag!
Rachel|Rachel| All right, then you owe me $350.
Joey|Joey| Fine! Do you take Vasa or Mustercard? 
Rachel|Rachel|  Joey…
Joey|Joey| All right relax, look I'll pay you with the money from the acting job I am definitely gonna get thanks to you.
Ross|Ross| What's the part, Anti-man?
Rachel|Rachel| Hey, don't listen to them. I think it's sexy.
Joey|Joey| U-N-I-sexy?  
Phoebe|Phoebe| Well hello, Mrs. Penella! Thank you so much for coming! Well, okay look, here's your umm, 3-D glasses and Reverend Pong will tell you when to put them on.
Rachel|Rachel| Hi sweetie!
Ross|Ross| Hey, how are you holding up?
Joey|Joey| Hey Pheebs, I'm so sorry.
Phoebe|Phoebe|  Hey, y'know what? My Grandma had the exact same bag!
Joey|Joey| Here, I brought you some flowers. 
Phoebe|Phoebe| Thanks!
Chandler|Chandler| Pulling flowers out it makes the bag look a lot more masculine.
Phoebe|Phoebe| Yeah, welcome.
Phoebe|Phoebe| Umm here's your 3-D glasses.
Phoebe|Phoebe| So how did you know Francis?
Phoebe|Phoebe| Really?! What's your name?
Frank Sr.|Other|  Y'know what? Strike that. My name uh, actually is-is Joe. Uh, Joe umm, Hill.
Phoebe|Phoebe| You're Frank Buffay?
Frank Sr.|Other| Shh!  No! Joe Hill!
Phoebe|Phoebe| You just said…
Frank Sr.|Other| Y'know what, I gotta go. And thank you so much for coming. 
Phoebe|Phoebe| But…
Phoebe|Phoebe| Oh my God!
Monica|Monica| What?! What honey?
Ross|Ross| What happened?
Phoebe|Phoebe| That was my dad!
Chandler|Chandler| Oh my God!
Joey|Joey|  Hey you guys, check it out. Check it out.  It's like it's coming right at me. 
Monica|Monica| Oh, did you catch him?!
Phoebe|Phoebe| Uh-huh.
Ross|Ross| Wh-what did he say?!
Phoebe|Phoebe|" He said, ""Nice to meet you Glenda.""  Well, obviously I couldn't give him my real name?"
Rachel|Rachel| Why?! Why not?!
Phoebe|Phoebe| Come on, you saw the way he ran out of here! What do you think? He's gonna stick around and talk to the daughter he abandoned!
Joey|Joey| What did you say to him?
Phoebe|Phoebe| Well, I said, I told him y'know, that I was the executor person of Francis' will and that I needed to talk to him so I'm gonna meet him at the coffee house later.
Phoebe|Phoebe| All right, well, I just can't think about that right now. I just wanna say good-bye to my Grandma.
Rachel|Rachel| Okay.
Monica|Monica| All right, let's go say good-bye.
Joey|Joey|  Hey! I'm off to my audition. How do I look?
Rachel|Rachel| Ahhh, I think you look great! That bag is gonna get you that part.
Chandler|Chandler| And a date with a man!
Joey|Joey| Y'know what? Make fun all you want. This is a great bag! Okay? And it's as handy as it is becoming. Now, just because you don't understand something, doesn't make it wrong. All right? So from now on you guys are gonna have to get used to the fact that Joey,  comes with a bag! 
Phoebe|Phoebe| All right, I'd better go too. I have to go talk to my dad.
Rachel|Rachel| Ooh, Pheebs, what are you gonna say? Are you gonna tell him who you are?
Phoebe|Phoebe| Umm, no, not at first 'cause I-I don't want to freak him out
Ross|Ross|" Well, but aren't you pissed at him?! I mean this guy abandoned you! I gotta tell you if this were me, this guy would be in some serious physical danger!  I mean I-I-I'd walk in there and I'd be like, ""Yo, dad! You and me outside right now!""  I kinda scared myself."
Monica|Monica| Well, at least you scared someone.
Phoebe|Phoebe| Y'know it's funny, you'd think I'd be angry. I mean, you'd think I'd wanna rip his tiny little head off. Fortunately, I'm past it.
Monica|Monica| Phoebe, you do seem a little tense. Here, let me help you. 
Phoebe|Phoebe| All right.
Phoebe|Phoebe| Oh! Get off!! Ow!! Oh, stop it!! Why?! Why are you doing that to me?!
Monica|Monica| What are you talking about?
Phoebe|Phoebe| As a masseuse and a human, I'm begging you, never do that to anyone!
Monica|Monica|  I give good massages!  I used to give them to Rachel all the time before she got allergic! And-and-and Chandler loves them! Watch! 
Phoebe|Phoebe|  He-he does not like it! He hates it! He's in pain!
Monica|Monica| No he's not!
Chandler|Chandler|  Yes, he is!
Monica|Monica| What?!
Chandler|Chandler| I'm sorry but, ow-owww-owww!
Monica|Monica| You've been lying to me? I can't believe you'd do that.
Ross|Ross| Well, maybe he just didn't want to hurt your feelings.
Monica|Monica| But the minute we start to lie to each other…  And by 'we' I mean society.
The Casting Director|Other| Any time you're ready, Joey.
Joey|Joey|  Well, you must be new here. Why don't we get a table and I'll buy you a drink.
The Casting Director|Other|  I'm sorry. Could you, could you try it without the purse?
Joey|Joey| Yeah, sure.  Well, you must be new here. Maybe we should—I'm sorry, can I ask you something? 
The Casting Director|Other| Sure. What?
Joey|Joey| Well, first it's not a purse.
The Casting Director|Other| Okay, anytime.
Joey|Joey| I mean if-if you're thinking it's a woman's bag, it's not. It's a man's bag!
The Casting Director|Other| Okayyyy! Anddd, go!
Joey|Joey| All right look, let me show you the catalog!  See? Huh? It's the latest thing! Everyone's got one! Men! Women! Children! Everyone's carrying them!
The Casting Director|Other| Umm, do you sell these bags?
Joey|Joey| Noooo. No-no-no, these babies sell themselves.
The Casting Director|Other| Okay! Thank you! That was great!
Joey|Joey| Yeah but I didn’t read anything.
The Casting Director|Other| I think we've seen enough!
Joey|Joey| Okay! All right, I'll see ya.   We got it! We got it!
Chandler|Chandler| Hey, is Rachel here?
Monica|Monica| No.
Chandler|Chandler|  Listen, I just wanted to apologize about this afternoon and the whole massage thing. Y'know? I-I really like 'em.
Monica|Monica|" Oh, please, stop! Look, we're supposed to be honest with each other. I-I just wish you could tell me—just say, ""I don't like your massages."""
Chandler|Chandler|  I don't like your massages.
Monica|Monica|  See? It's no big deal.
Chandler|Chandler| Okay, but now see you're crying!
Monica|Monica| I'm not crying about that! I'm crying about something that happened at work.
Chandler|Chandler| What?
Monica|Monica|  My boyfriend said he didn't like my massages.
Chandler|Chandler| It's okay, you don't have to be the best at everything.
Monica|Monica| Oh my God! You don't know me at all!
Chandler|Chandler| Okay, you give the worst massages in the world.
Monica|Monica| I'm crying here!!
Chandler|Chandler|" Okay, hear me out. Okay? You give the best bad massages. If anybody was looking for the best bad massage and they were thinking to themselves, ""Who's the best of that?"" They'd have to go to you."
Monica|Monica| Huh. So you're saying like umm, if there was an award for the best bad massage, well who would get that?
Chandler|Chandler| Oh, it would be you! You! Monica! And you'd get all the votes!
Monica|Monica| So maybe they could umm, call the award the Monica?
Chandler|Chandler| Absolutely!
Monica|Monica| Okay. I suck!
Chandler|Chandler| Yeah! 
Phoebe|Phoebe| Umm, thank you for meeting with me.
Frank Sr.|Other| Thank you. All right.
Phoebe|Phoebe| Come, sit.  Sit.  Sit!  Umm, all righty, before we get started I just—I need you to state for the official record that you are in fact Frank Buffay.
Frank Sr.|Other| Oh yes. Yes, yes, I am, uh-hmm.
Phoebe|Phoebe| Okay.
Frank Sr.|Other| So, what did Francis leave me?
Phoebe|Phoebe| Huh?
Frank Sr.|Other| Well, that's why you wanted me to come, right?
Phoebe|Phoebe| Oh yes. Yes. Yeah—no. She did. She left you umm,  this lipstick.
Frank Sr.|Other| Oh. Huh. It's huh, well it's  oh it's—ew used. Umm, cool.
Phoebe|Phoebe| Okay. I have just a few questions to ask so I'm going to get out my official forms.  Okay, so, question 1) You and uh, you were married to Francis' daughter Lilly, is that correct?
Frank Sr.|Other| Yes, yes I was.
Phoebe|Phoebe| Okay, umm, question 2) Umm, did that marriage end A. Happily, B. Medium, or C. In the total abandonment of her and her two children?
Frank Sr.|Other| It really says that?!
Phoebe|Phoebe| Yeah. See? 
Frank Sr.|Other| Well then I guess then I-I would I would have to say C.
Phoebe|Phoebe| Hmm, okay, total abandonment. Okay, reasons for abandonment, A. Top secret government work, B. Amnesia, or C. Or you're just a selfish, irresponsible bad, bad man?
Frank Sr.|Other| Y'know, I don't think I want the lipstick that much.  But umm… Oh, would you do me a favor? And umm, would you, would you give Lilly that, please? 
Phoebe|Phoebe| What?!
Frank Sr.|Other| Well Lilly, when you see Lilly would you give her that, that note? Because I wanted to talk to her at the memorial but, well I pictured her getting mad at me the way you got mad at me and I well, I chickened out. So, uh, I wrote her that note, would you give it to her please?
Phoebe|Phoebe| But you-you-you came to see Lilly?
Frank Sr.|Other| Yeah, yeah. Why?
Phoebe|Phoebe| Lilly's dead. 
Frank Sr.|Other| She what?!
Phoebe|Phoebe| She's dead.
Frank Sr.|Other| Are you sure?
Phoebe|Phoebe| Well, if she isn't then cremating her was a big mistake.
Frank Sr.|Other| I can't believe this. I just—I can't believe this. How-how—Oh my God. How long ago?
Phoebe|Phoebe| 17 years ago.
Frank Sr.|Other| Oh! What about, what about the girls?
Phoebe|Phoebe| Well, Ursula is a waitress and-and she lives in Soho. And Phoebe,  is on this couch.
Phoebe|Phoebe| Yep, lipstick and a daughter, big day for you!
Frank Sr.|Other| Phoebe, I-I-I-umm,  Oops.  I just, I-I-I-I don’t, I don’t know what to say. I just can't believe that you're my daughter, you're so pretty.
Phoebe|Phoebe| Yes. Well, that's neither here nor there.
Frank Sr.|Other| So would it, would it make you feel better if I said I was very, very sorry that I left?
Phoebe|Phoebe| Y'know what, it doesn’t matter what you say it's not gonna make a difference anyway, so you can just go.
Frank Sr.|Other| All right. Well, y'know in my defense I was a lousy father.
Phoebe|Phoebe| That's a defense?
Frank Sr.|Other| Yes. Yes it is. I burned the formula and I put your diapers on backwards. I mean, I made up a song to sing you to sleep, but that made you cry even more!
Phoebe|Phoebe| You make up songs?
Frank Sr.|Other| Well no, just-just that one. But, it was stupid. Let's see, how did it, how did it go. Umm.  
Frank Sr.|Other| I just, I y'know, I'm not very good at this. So, umm… 
Phoebe|Phoebe| Well, I am. 
Phoebe|Phoebe| Not yet, no. 
Joey|Joey|  Hi.
All|Other| Hey!
Chandler|Chandler| Hey man, how did the audition go?
Joey|Joey| Estelle said I didn't get it. 
Rachel|Rachel| What?! Why? Joey you were so ready for it!
Joey|Joey| Yeah, I thought so too but, she said the casting people had some problems with me.
Ross|Ross| What kind of problem?
Joey|Joey| Well to tell you the truth, they uh,  they had a problem with the bag!
Chandler|Chandler| Oh my God!
Ross|Ross| Nooooo!
Joey|Joey| Y'know what? It was a stupid play anyway!
Monica|Monica| Y'know, Joey, I think it's time to give up the bag.
Joey|Joey| I don't wanna give up the bag. I don't have to give up the bag! Do I Rach?  Oh, you think I should give up the bag!
Rachel|Rachel| Honey wait, Joey, I’m sorry I mean as terrific as I think you are with it… 
Chandler|Chandler| Oh, hey! 
Rachel|Rachel| …I just don't know if the world is ready for you and your bag.
Joey|Joey| I can't believe I'm hearing this!
Rachel|Rachel| Wait a minute! Wait a minute! I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.
Chandler|Chandler| Yeah umm, they're called wallets.
