Phoebe|5| Well, I taught me and I love me
Phoebe|5|
Joey|3| Yeah that'd be great
Joey|3| Thanks Pheebs
Joey|3|
Rachel|1| Op, look
Rachel|1| Claire forgot her glasses
Rachel|1| And she's gonna be really needing these to keep an eye on that boyfriend, who, I hear, needs to keep his stapler in his desk drawer, if you know what I'm talking about
Rachel|1|
Monica|2| Hey Rach, maybe your resolution should be to umm, gossip less
Monica|2|
Rachel|1| I don't gossip
Rachel|1|
Rachel|1| Well, maybe sometimes I find out things or I hear something and I pass that information on y'know kinda like a public service, it doesn't mean I'm a gossip
Rachel|1| I mean, would you call Ted Kopel a gossip
Rachel|1|
Monica|2| Well if Ted Kopel talked about his coworkers botched boob jobs, I would
Monica|2|
Rachel|1| What
Rachel|1| They were like this
Rachel|1| 
Ross|6| Okay
Ross|6|   Hey
Ross|6|
Chandler|4| 
Joey|3| 
Ross|6| I just asked that girl out
Ross|6|
Chandler|4| Nice
Chandler|4|
Joey|3| Nice
Joey|3|
Joey|3| Yeah
Joey|3| Is that part of your resolution, your new thing for today
Joey|3|
Ross|6| Yes it is
Ross|6| See
Ross|6| 
Chandler|4|  Elizabeth Hornswoggle
Chandler|4|
Ross|6| That's right, uh, Elizabeth Hornswoggle
Ross|6|
Chandler|4| Horn-swoggle
Chandler|4|
Joey|3| You all right Chandler
Joey|3| Is there something funny about that name
Joey|3|
Chandler|4| No
Chandler|4| No, I just think that maybe I-I'd heard it somewhere before
Chandler|4| 
Joey|3| Oh really
Joey|3| Where
Joey|3| Somewhere funny I'd bet
Joey|3| 
Ross|6| Hi, Pheebs
Ross|6|
Phoebe|5| Hey
Phoebe|5| 
Ross|6| Oh-oh, guess what
Ross|6| I-I have a date with Elizabeth  Hornswoggle
Ross|6|
Phoebe|5| Hornswoggle
Phoebe|5|  Ooh, this must be killing you
Phoebe|5|
Ross|6| All right, see you later
Ross|6|
Joey|3| See ya
Joey|3| All right Pheebs, I am ready for my first lesson
Joey|3| 
Phoebe|5| Okay
Phoebe|5|  Oh no-no-no, you don't touch the guitar
Phoebe|5| First you learn here,  then you learn here
Phoebe|5| 
Joey|3| Umm, okay
Joey|3|
Phoebe|5| Okay, lesson one: chords
Phoebe|5| Now, I don't know the actual names of the chords but umm, I-I-I made up names for the way my hand looks while I'm doing them
Phoebe|5|   So then, this is Bear Claw
Phoebe|5| Okay, umm, Turkey Leg and Old Lady
Phoebe|5| 
Chandler|4| What an interesting approach to guitar instruction
Chandler|4| Y'know some might find it amusing, I myself find it regular
Chandler|4|
Phoebe|5| Hey everybody, Rachel was so good today
Phoebe|5| She didn't gossip at all
Phoebe|5|
Rachel|1| I didn’t
Rachel|1| Even when I found out…umm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it
Rachel|1| 
Joey|3| Hey, Pheebs
Joey|3| Check-check this out
Joey|3| 
Phoebe|5| Ooh, you nailed the Old Lady
Phoebe|5| 
Joey|3| Yeah listen so, I thought I was getting better, so on my way home today I stopped by this guitar store and…
Phoebe|5| Did you, did you touch any of the guitars while you were there
Phoebe|5| Did you
Phoebe|5|
Phoebe|5|
Joey|3| No
Joey|3|
Phoebe|5| Give me your hands
Phoebe|5|  Strings
Phoebe|5| Gimme it
Phoebe|5|  Pick
Phoebe|5| Do you want to learn to play guitar
Phoebe|5|
Joey|3| Yes
Joey|3|
Phoebe|5| Then don't touch one
Phoebe|5|
Phoebe|5|
Ross|6|  Hi
Ross|6|
Ben|0| Hi
Ben|0| 
Monica|2| Hi Ben
Monica|2|
Ben|0| Auntie Monica
Ben|0|
Ben|0| 
Chandler|4|  Ross is wearing leather pants
Chandler|4| Does nobody else see that Ross is wearing leather pants
Chandler|4|  Someone comment on the pants
Chandler|4|
Rachel|1| I think they're very nice
Rachel|1|
Monica|2| I like 'em
Monica|2|
Joey|3| Yeah
Joey|3| 
Monica|2| I like them a lot
Monica|2|
Chandler|4| That's not what I had in mind
Chandler|4| See, people like Ross don't generally wear these types of pants
Chandler|4| You see, they're very tight
Chandler|4|  Maybe there's something in that area
Chandler|4|
Ross|6|" Oh see, I-I needed a new thing for today and there's this leather store that always smells so good and I thought to myself, ""Wow,  I never really owned a good smelling pair of pants before"
Ross|6|""""
Chandler|4| Oh come on
Chandler|4|
Chandler|4| 
Ross|6|  Okay, seriously, what do you think
Ross|6|
Joey|3| You look like a freak
Joey|3|
Rachel|1| Awful, absolutely awful
Rachel|1| 
Ross|6| What are you, what are you doing
Ross|6|
Monica|2| It's my New Year's resolution
Monica|2|
Ross|6| What, to blind my child
Ross|6|
Monica|2| No
Monica|2| To take more pictures of all of us together
Monica|2| I mean I really think it's the best resolution because everyone will enjoy the pictures
Monica|2|
Joey|3| Well, everyone will enjoy my music as well
Joey|3| 
Ross|6|  My God
Ross|6| These pants are burning up
Ross|6|   Oh come on, she wants to snuggle now
Ross|6| What is she trying to kill me
Ross|6| It's like a volcano in here
Ross|6|  Are you hot
Ross|6| 
Elizabeth Hornswoggle|0| No
Elizabeth Hornswoggle|0|
Ross|6| Okay, it must just be me then
Ross|6|
Ross|6| That was just the pants on the couch
Ross|6| Umm, hey, do you, do you mind if I use your bathroom
Ross|6|
Elizabeth|0| No, go ahead
Elizabeth|0|
Ross|6| Thanks
Ross|6| 
Ross|6|  Ahhhhhhhhhhhhhh………
Ross|6|
Elizabeth|0|  Hey, my favorite part is coming up
Elizabeth|0|
Ross|6| 'Kay
Ross|6|
Ross|6| Oh my God
Ross|6|
Phoebe|5| Tiger
Phoebe|5|  Dragon
Phoebe|5| Iceberg
Phoebe|5|
Phoebe|5|  Joseph, did you even study at all last night
Phoebe|5|
Joey|3| Yes
Joey|3| Yes, I did
Joey|3|
Phoebe|5| Then do Iceberg
Phoebe|5|
Joey|3|   G-sharp
Joey|3|
Phoebe|5| G-sharp
Phoebe|5| Have you been studying the real names of the chords
Phoebe|5|  Have you
Phoebe|5|  Oh my God
Phoebe|5| 
Joey|3| What
Joey|3|
Joey|3| I didn't touch a guitar
Joey|3|
Phoebe|5| No, but you're questioning my method
Phoebe|5|
Joey|3| No, I'm not questioning it, I'm saying it's stupid
Joey|3|  What
Joey|3|
Joey|3| 
Monica|2| Thank you
Monica|2| 
Phoebe|5| Y'know none of my other student thought I was stupid
Phoebe|5|
Joey|3| Your other student, was you
Joey|3|
Phoebe|5| Yeah, well, y'know maybe you just need to try a little harder
Phoebe|5|
Joey|3|  Look, maybe I need to try a real teacher
Joey|3| Right here
Joey|3| Here
Joey|3| Andy Cooper, he teaches guitar and look ooh, there's a nice picture of him with a little kid and THE KID'S GOT A GUITAR
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Joey|3| 
Phoebe|5| Fine
Phoebe|5| You go learn from your qualified instructor
Phoebe|5| But don't come crying to me when everyone's sick and tired of hearing you play Bad, Bad Leroy Brown
Phoebe|5|
Phoebe|5|
Rachel|1|"  ""Baddest man in the whole damn town"
Rachel|1|""""
Phoebe|5| Oh, fine
Phoebe|5| Take his side
Phoebe|5| 
Monica|2|  I can't wait to be with you
Monica|2| I'll sneak over as soon as Ross picks up Ben
Monica|2| I'll just tell Rachel I'm gonna be doing laundry for a couple of hours
Monica|2|
Chandler|4|  Laundry
Chandler|4| Huh
Chandler|4| Is that my new nickname
Chandler|4| 
Monica|2|  Awww, y'know what your nickname is, Mr
Monica|2| Big…
Rachel|1| Arghh
Rachel|1|
Rachel|1| 
Joey|3|  Hello
Joey|3|
Ross|6|  Joey, it's Ross
Ross|6| I need some help
Ross|6|
Joey|3| Uhh, Chandler's not here
Joey|3|
Ross|6| Well, you can help me
Ross|6|
Joey|3| Okay
Joey|3|
Ross|6| Listen, I'm in Elizabeth's bathroom…
Joey|3| Nice
Joey|3|
Ross|6| No, I-I got really hot in my leather pants so I took them off but they must have shrunk from the-the sweat or-or-or my legs expanded from the heat
Ross|6| Look, I-I can't put them back on
Ross|6| I can't
Ross|6|
Joey|3| Oh
Joey|3| That is quite a situation
Joey|3| Uh, do you see any like, powder
Joey|3|
Ross|6| Powder
Ross|6| Yeah
Ross|6| Yeah, I have powder
Ross|6|  
Joey|3| Good-good, okay, sprinkle some of that on your legs, it'll absorb some of the moisture and then you can get your pants back up
Joey|3|
Ross|6| Yeah, okay, hold on
Ross|6|   They're not coming on man
Ross|6|
Joey|3| Umm, do you see any—oh, Vaseline
Joey|3| 
Ross|6| Ohh, I-I see lotion, I have lotion
Ross|6| Will that work
Ross|6|
Joey|3| Yeah, sure, spread some of that on there
Joey|3|
Ross|6| Hold on
Ross|6|
Joey|3| Ross
Joey|3| You okay
Joey|3|
Ross|6| They're still, they're still not coming on man and the lotion and the powder have made a paste
Ross|6|
Joey|3| Really
Joey|3|
Joey|3| Uhh, what color is it
Joey|3|
Ross|6| What difference does that make
Ross|6|
Ross|6|
Joey|3| Well, I'm just—if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference
Joey|3|
Rachel|1|  Joey, do you have a minute
Rachel|1|
Ross|6| Dude, what am I gonna…
Joey|3|  Uh, Rachel's here, so good luck man, let me know how it works out
Joey|3| 
Rachel|1| Oh, Joey, I have such a problem
Rachel|1|
Joey|3| Oh well, you're timing couldn't be better
Joey|3| I am putting out fires all over the place
Joey|3|
Rachel|1| Okay
Rachel|1| Okay
Rachel|1| Okay
Rachel|1| Joey, I have got to tell you something
Rachel|1|
Joey|3| What-what is it, what is it
Joey|3|
Rachel|1| Oh my God, it's so huge, but you just have to promise me that you cannot tell anyone
Rachel|1|
Joey|3| Oh no, no-no-no-no
Joey|3| I don't want to know
Joey|3|
Rachel|1| Yes
Rachel|1| Yes
Rachel|1| Yes, you do want to know
Rachel|1| This is unbelievable
Rachel|1|
Joey|3| I don't care, Rach
Joey|3| Look, I am tired of being the guy who knows all the secrets but can't tell anyone
Joey|3|
Rachel|1| What
Rachel|1| What secrets
Rachel|1| You know secrets
Rachel|1| What are they
Rachel|1|
Joey|3| And you're not supposed to be gossiping
Joey|3|
Joey|3| 
Rachel|1| I know, I know
Rachel|1| I just can't keep this one in, so I pick up the phone… 
Joey|3| I'm not listening to you
Joey|3|
Elizabeth|0| Ross, umm, you've been in there for a long time
Elizabeth|0| I'm starting to get kinda freaked out
Elizabeth|0|
Ross|6| All right, I'm coming out
Ross|6| Hey, can you turn the lights off
Ross|6|
Elizabeth|0| No, let's just leave the lights on
Elizabeth|0|
Elizabeth|0| Oh my God
Elizabeth|0|
Ross|6| I had a problem
Ross|6|
Joey|3| Hey, Pheebs
Joey|3|
Phoebe|5| No, I can't talk to you
Phoebe|5| I don't have a fancy ad in the Yellow Pages
Phoebe|5|
Joey|3| Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again
Joey|3| And-and I promise, I won't touch a guitar until you say I'm ready
Joey|3|  You really think I'm ready
Joey|3|
Phoebe|5| Uh-huh
Phoebe|5|
Joey|3| Wow
Joey|3| Cool
Joey|3| 
Joey|3|  Was the chord at least right…
Phoebe|5| No
Phoebe|5|
Chandler|4| Oh my God
Chandler|4|
Monica|2| We heard about your pants, I'm so sorry
Monica|2|
Ross|6| This year was supposed to be great
Ross|6| But, it's only the second day and I'm a loser with stupid leather pants that don't even fit
Ross|6|
All|0| No
All|0| No, you're not a loser
All|0|
Ross|6| Look at me
Ross|6| 
Monica|2| Hey, hey, look
Monica|2| Look Ross, Ben drew a picture of you
Monica|2|  Huh
Monica|2| You're-you're a cowboy
Monica|2|
Ross|6| Oh, be-because of the leather pants
Ross|6|
Monica|2| See
Monica|2| Ben doesn't think you're a loser, he thinks you're a cowboy
Monica|2| Now that's something
Monica|2|
Phoebe|5| Yeah
Phoebe|5|
Rachel|1| That really is something; that's really cool
Rachel|1|
Joey|3| Howdy partner
Joey|3|
Ross|6| Maybe I should get another pair
Ross|6| Ooh, y'know, they-they had some with fringe all down the sides
Ross|6|  I'm gonna go kiss Ben goodnight
Ross|6|  I can't believe he thinks I'm a cowboy
Ross|6|  I would make a good cowboy
Ross|6| 
Monica|2| Okay, now that everything's wrapped up here, I think I'm, I'm gonna go do my laundry
Monica|2|
Chandler|4| Oh yeah, me too
Chandler|4| Y'know if this shirt is dirty
Chandler|4|  Yep
Chandler|4|
Phoebe|5| Okay, I'm gonna go too
Phoebe|5| I'm gonna go to the airport
Phoebe|5| I figure if I hang around there long enough, someone's bound to leave one of those planes unattended
Phoebe|5|
Rachel|1| Good luck, honey
Rachel|1|
Phoebe|5| Bye
Phoebe|5| 
Rachel|1| Hey, uh, Joey
Rachel|1|
Joey|3| Umm
Joey|3|
Rachel|1| Remember that big thing I was gonna tell you about
Rachel|1|
Joey|3| Oh, no
Joey|3| 
Rachel|1| I'm not gonna tell you, but if you found out on your own, that would be okay and then we could talk about it
Rachel|1| Right
Rachel|1|
Joey|3| Well, then it wouldn't be a secret
Joey|3| So yeah, that would be okay
Joey|3| Yeah
Joey|3| Yeah
Joey|3|
Rachel|1|  Yeah
Rachel|1| Well
Rachel|1|  Hey uh Joe, would mind going over to Chandler's bedroom and get that book back that he borrowed from me
Rachel|1|
Joey|3| Now
Joey|3| You want me to go over there now
Joey|3|
Rachel|1| Yeah
Rachel|1|
Joey|3| Do you know something
Joey|3|
Rachel|1| Do you know something
Rachel|1|
Joey|3| I might know something
Joey|3|
Rachel|1| I might know something too
Rachel|1|
Joey|3| What's the thing you know
Joey|3|
Rachel|1| Oh no, I can't tell you until you tell me what you know
Rachel|1|
Joey|3| I can't tell you what I know
Joey|3|
Rachel|1| Well then I can't tell you what I know
Rachel|1|
Joey|3| Okay, fine
Joey|3|
Joey|3| You don't know
Joey|3|
Rachel|1| All right, how about I go over there and I will walk into Chandler's bedroom and I will see that thing that I think that I know is actually the thing that I think that I know
Rachel|1| 
Joey|3|  YOU KNOW
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Rachel|1| AND YOU KNOW
Rachel|1|
Rachel|1|
Rachel|1|
Joey|3| Yeah, I know
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Rachel|1| Chandler and Monica
Rachel|1|
Rachel|1|
Rachel|1| Oh, this is unbelievable
Rachel|1|
Rachel|1| How long have you known
Rachel|1|
Joey|3| Too long
Joey|3| Oh my God, Rach, I've been dying to talk to someone about this for so long
Joey|3| Listen, listen, we can't say anything about this to anybody, they're so weird about that
Joey|3| Listen… 
Joey|3|
Rachel|1|
Phoebe|5| Hey
Phoebe|5| It's raining
Phoebe|5| I don't want to fly in the rain
Phoebe|5| So…
Joey|3| Oh, I am going to go for a walk in the rain
Joey|3|
Rachel|1| Ohhh, yeah, me too
Rachel|1|
Phoebe|5| That's weird
Phoebe|5|  I bet they're doing it
Phoebe|5|
Chandler|4|  Oh good, okay, I can't take it anymore
Chandler|4| I can't take it anymore
Chandler|4| So you win, okay
Chandler|4| Here
Chandler|4|  Pheebs
Chandler|4| Flying a jet
Chandler|4| Better make it a spaceship so that you can get back to your home planet
Chandler|4| And Ross, phone call for you today, Tom Jones, he wants his pants back
Chandler|4| And Hornswoggle
Chandler|4| What are you dating a character from Fraggile Rock
Chandler|4|
Chandler|4| 
