Ross|6| Great stuff huh
Ross|6|
Joey|3| This is your place
Joey|3|
Ross|6| Of course it is
Ross|6| Yeah, come on in
Ross|6| Ooh-ooh, go by the window you can pretend to be surfing
Ross|6| 
Joey|3| But I counted, you're not supposed to live here
Joey|3| Oh man
Joey|3| 
Joey|3| Ugh
Joey|3|
Joey|3|
Monica|2| What happened
Monica|2|
Joey|3| I ended up at Ross's place
Joey|3| Oh, I musta missed counted or something
Joey|3|  Damn
Joey|3| She's not there anymore
Joey|3| Oh, l-l-look, Ross is doing his 'Watching TV' bit
Joey|3| 
Monica|2| No Joey, I think he's just watchin' TV
Monica|2| 
Gary's Radio|0| We've lost visual contact with the suspect
Gary's Radio|0|
Gary|0| Okay, now I've really have to go
Gary|0|
Phoebe|5| But it's just so unfair that our date has to get cut short just 'cause some guy shot at a store clerk
Phoebe|5|
Gary|0| I know, but it's my job, sweethart
Gary|0|
Phoebe|5| Okay, then maybe I can come too
Phoebe|5|
Gary's Radio|0| Suspect has just emerged naked from the sewer
Gary's Radio|0|
Phoebe|5| All right, you go
Phoebe|5| 
Gary|0| Bye-bye
Gary|0|
Phoebe|5| 'Kay, bye
Phoebe|5|
Phoebe|5| Oh God
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5| Oh I just miss him so much
Phoebe|5|
Monica|2| Wow
Monica|2| For just a week you guys are really close, huh
Monica|2|
Phoebe|5| Yeah, it's weird
Phoebe|5| I can't help it though he's so sweet, he's like this little puppy dog, y'know
Phoebe|5| But like a really tough one that shots bad guys
Phoebe|5| Ohh, I just love beginning parts of relationships, y'know
Phoebe|5|
Phoebe|5| You just like can't keep your hands off each other
Phoebe|5|
Monica|2| I know it is the best
Monica|2|
Phoebe|5| So-so how long did that last for you and Chandler
Phoebe|5|
Monica|2| What
Monica|2| It's still going on
Monica|2|
Phoebe|5| Come on, seriously
Phoebe|5| When did it end
Phoebe|5|
Monica|2| I-I am serious, I mean, we're, we're all over each other all the time
Monica|2|
Phoebe|5| Okay, you know where you are better than I do
Phoebe|5| I was just curious
Phoebe|5|
Monica|2|   What don't you just calm down Phoebe
Monica|2| All right
Monica|2|
Monica|2| Why don’t you just get all your facts before you run around telling everybody that you're the only hot couple
Monica|2|
Monica|2|
Phoebe|5|  God, I woke the beast
Phoebe|5| Sorry
Phoebe|5|  I was wrong obviously, I just—I misspoke
Phoebe|5| It's okay
Phoebe|5|
Monica|2| Oh no, it is okay, I mean as long as you know that Chandler and I are also very hot and fiery, just as hot as you
Monica|2| I mean our flame, whew, is on fire
Monica|2|
Chandler|4|  Hey Monica, here's your broom back
Chandler|4|
Monica|2| You are so cute
Monica|2| 
Chandler|4| Oh hey, how'd the interview go
Chandler|4|
Rachel|1| Ugh, horrible
Rachel|1| I did the stupidest, most embarrassing thing
Rachel|1|
Joey|3| Did you tell the guy you wanted to have sex with his wife and then fall right out of your chair
Joey|3|
Rachel|1| No
Rachel|1|
Chandler|4| So what happened
Chandler|4|
Rachel|1| Ugh, it was horrible
Rachel|1| And-and the interview part went so well, y'know
Rachel|1| I even made him laugh
Rachel|1|" He said something about a boat and I was like, ""Well, yeah"
Rachel|1| If you've got enough life jackets
Rachel|1|"""  Trust me, it was actually, it was very funny"
Rachel|1| Anyway, so we were saying good-bye and ugh
Rachel|1|
Joey|3| What happened
Joey|3|
Rachel|1|  All right, we were shaking hands and he kinda leaned toward me… Y'know maybe he was going to open the door, but I totally miss read him and I uhhh… 
Joey|3| You kissed him
Joey|3|
Joey|3|
Rachel|1| Well, I didn't know what else to do
Rachel|1|
Chandler|4| Well you coulda tried, not kissing him
Chandler|4|
Rachel|1| Thanks Chandler
Rachel|1|
Monica|2|  Hey Rach, a guy from Ralph Lauren called, you got a second interview
Monica|2|
Rachel|1| I can't believe it
Rachel|1| I got a second interview
Rachel|1|
Monica|2| Yes
Monica|2|
Joey|3| I bet that kiss isn't looking like such a big mistake now, is it
Joey|3|
Rachel|1| What-what, wait a minute, you don't think that's why he wants me back
Rachel|1|
Joey|3| Yeah
Joey|3|  No
Joey|3|
Monica|2| A kiss
Monica|2| What are you talking about
Monica|2|
Rachel|1|" I accidentally kissed him in the interview, and now he wants me back y'know of course, 'cause ""Let's bring the girl back who kisses everybody"
Rachel|1|""""
Chandler|4| Come on, Rach
Chandler|4|
Rachel|1| Oh my God
Rachel|1| What if he thinks I'm the kind of girl that-that would just sleep with him
Rachel|1|
Monica|2| He probably wants you back because you're right for the job
Monica|2|
Rachel|1| Maybe
Rachel|1| I-I don't know—Oh God, how could I be so stupid
Rachel|1|
Rachel|1|
Joey|3| Oh Rachel look, don't say that, I think you just need a hug from Joey
Joey|3| Come on
Joey|3| Come on
Joey|3|  She's back
Joey|3| Hot girl's back
Joey|3|
Rachel|1| Ohh, well I'm not totally back yet, but thank you
Rachel|1|
Joey|3| No, in Ross's building
Joey|3|  She's back
Joey|3| She's back
Joey|3|  Okay, wait there, I'll be over in a second
Joey|3|  Got it
Joey|3| 
Chandler|4| I gotta check out this hot girl
Chandler|4|  There she is
Chandler|4| 
Joey|3| Damnit
Joey|3|
Joey|3| Did you move
Joey|3|
Joey|3|
Ross|6| Yes
Ross|6| I lived with you guys for a while and then I found this place
Ross|6|  I'm Ross
Ross|6|
The Old Man|0| Yes
The Old Man|0|
Joey|3|  Uhh do you happen to have a hot girl in there
Joey|3|
The Old Man|0| No
The Old Man|0| I'm all alone
The Old Man|0|
Joey|3| Yeah
Joey|3| Sorry about that
Joey|3|  Oh, hey little girl
Joey|3| Uhh, is-is your mommy, or sister, or babysitter by any chance a hot girl
Joey|3|
The Little Girl|0| Daddy
The Little Girl|0|
The Little Girl|0|
Joey|3| Later
Joey|3|  Oh man
Joey|3|  Hot girl
Joey|3| Hot girl
Joey|3|
Joey|3|
Mr. Zelner|0| Hi Rachel
Mr. Zelner|0|
Rachel|1| Hi
Rachel|1|
Mr. Zelner|0| Come on in
Mr. Zelner|0|
Mr. Zelner|0| It's really nice to see you again
Mr. Zelner|0|
Rachel|1| Thank you
Rachel|1|
Mr. Zelner|0|  Oh Rachel, uhh… 
Rachel|1| What
Rachel|1|
Mr. Zelner|0| Just ah… 
Rachel|1| Excuse me
Rachel|1|
Mr. Zelner|0| Here let me… 
Rachel|1|  Wh-whoa
Rachel|1| All right, okay-okay, I see, I see what's going on here
Rachel|1| Now listen, look-look, I'm sorry if I gave you the wrong impression, but I am not some hussy who will just sleep around to get ahead
Rachel|1| Now even though I , hey-hey-hey, even though I kissed you, that does not give you the right to demand sex from me
Rachel|1| I do not want, this job that bad
Rachel|1| Good day, sir
Rachel|1| 
Rachel|1|  Ugh, you will not believe what that sleaze-ball from Ralph Lauren did too me
Rachel|1|
Rachel|1| Okay-okay that-that's amazing
Rachel|1| How did you know that
Rachel|1|
Ross|6| You got ink on your lip
Ross|6|
Rachel|1| Oh
Rachel|1|  Ohhhhhhhhh…
Rachel|1|
Chandler|4|  So what do you say, maybe sometime I hold your gun
Chandler|4|
Gary|0| I don't know man, we're really not supposed to do that
Gary|0|
Chandler|4| Oh, what can happen
Chandler|4| I mean, would you… 
Gary|0| Yeah, I'm gonna say no
Gary|0|
Monica|2| Phoebe, do you want to go see a movie after dinner tonight
Monica|2|
Phoebe|5| Oh we can't, we already have plans
Phoebe|5|
Monica|2| What are you doing
Monica|2|
Phoebe|5| Well, same thing we did all day, hang out at Gary's apartment
Phoebe|5| He is so amazing, we never left the bedroom
Phoebe|5| But have fun at the movie
Phoebe|5|
Monica|2|  Oh, we're not seeing a movie
Monica|2|
Phoebe|5| You're not
Phoebe|5| Then why did you ask us if we wanted to go
Phoebe|5|
Monica|2| Oh umm, that's because I just wanted to y'know walk in on me and Chandler while we were, y'know, doing it all night
Monica|2| Will you excuse me for just a second
Monica|2|
Phoebe|5| Yeah
Phoebe|5|
Monica|2| Okay
Monica|2|  Chandler
Monica|2| Can I see you for a second
Monica|2|
Chandler|4| Uh, yeah
Chandler|4|
Monica|2| Okay
Monica|2|  We have got to beat them
Monica|2| {Here we go yet again
Monica|2|}
Chandler|4| Why
Chandler|4|
Monica|2| 'Cause, Gary and Phoebe think they're a hotter couple than we are
Monica|2|
Chandler|4| Ohh, so
Chandler|4|
Monica|2| So
Monica|2| So we've got to go upstairs and have a lot of sex to prove them wrong
Monica|2|
Chandler|4| Monica, you have got to stop this competitive thing
Chandler|4| Okay
Chandler|4| It's crazy
Chandler|4| {Finally
Chandler|4| The voice of reason
Chandler|4|} I mean, just impress Gary and Phoebe we have to go upstairs and have sex over and over and I'm saying no to this, why
Chandler|4| Get your coat
Chandler|4|
Ross|6|  Hey
Ross|6|
The Man|0|  Excuse me
The Man|0|  You should check this out, tell the other tenants
The Man|0| Apparently he's running around looking for some kind of a hot girl
The Man|0|
Ross|6|  Who isn't
Ross|6| 
Ross|6| I don't, I don't think we've meet
Ross|6| I-I'm Ross
Ross|6|
The Hot Girl|0| I know
The Hot Girl|0| You're the guy who wouldn't chip in for the handyman
The Hot Girl|0|
Ross|6| Nevermind
Ross|6| 
The Hot Girl|0| No, I-I actually thought it was unfair the way everyone reacted
The Hot Girl|0| I mean you had just moved in
The Hot Girl|0|
Ross|6| I had just moved in
Ross|6| Thank you
Ross|6| Listen umm…
The Hot Girl|0| Jen
The Hot Girl|0|
Ross|6| Jen, I know this may sound a little… But uh, would you maybe wanna grab a cup of coffee sometime, or…
Jen|0| Sure
Jen|0| That would be nice
Jen|0|
Ross|6| Umm
Ross|6|
Jen|0| Oh
Jen|0| My number is on there
Jen|0|  Give me a call
Jen|0|
Ross|6| I will give you a call
Ross|6|
Jen|0| I'll see you later
Jen|0| 
Ross|6| Okay
Ross|6|
Jen|0| I forgot my paper
Jen|0| 
Chandler|4| That was amazing
Chandler|4|
Monica|2| Phoebe and Gary are so gonna hear about this at dinner
Monica|2|
Chandler|4| That was amazing
Chandler|4|
Monica|2| We are the hottest
Monica|2| Huh
Monica|2| No one is hotter than we are
Monica|2| You're the best
Monica|2|
Chandler|4| No, you're the best
Chandler|4|
Monica|2| No, you're the best
Monica|2|
Chandler|4| No, you're the best
Chandler|4|
Monica|2| I am the best
Monica|2|
Joey|3|  Hey guys
Joey|3|  What 'cha been doin'
Joey|3| 
Monica|2|  Hey Joey
Monica|2| Isn't that the girl that waved at you the other day
Monica|2|
Joey|3| I don't know
Joey|3| But I can see through your sheet
Joey|3|  Yeah, yeah, that's her
Joey|3| But y'know what
Joey|3| Doesn't matter, I'm never gonna get to meet her anyway
Joey|3|
Monica|2| Why
Monica|2|
Joey|3| Because it's impossible to find her apartment
Joey|3| She lives in some like of hot girl parallel universe, or something
Joey|3|
Monica|2| What are you talking about
Monica|2|  She obviously lives on the second floor, seventh apartment from the left
Monica|2|
Joey|3| No
Joey|3| No
Joey|3| No
Joey|3| She lives on the third floor, eighth apartment from the left
Joey|3|
Monica|2| No, those first two windows,  that's the lobby
Monica|2| And y'know the other one over there, that's the stairway
Monica|2| You've been counting wrong
Monica|2|
Joey|3| I did not know that
Joey|3| Thank you Monica
Joey|3|  I can't believe I almost lost another girl because of counting
Joey|3|
Ross|6| So uhh, you ready
Ross|6|
Jen|0| Sure, I'll just get my coat
Jen|0|  Could you get that
Jen|0|
Ross|6| Sure
Ross|6|  Joey…
Joey|3| Dahhhhh
Joey|3|
Joey|3|  No
Joey|3| Noooo
Joey|3|
Joey|3| 
Rachel|1| Ah, first, I-I would like to say thank you for agreeing to see me again
Rachel|1|
Mr. Zelner|0| That's quite all right, but I feel obligated to tell you that this meeting is being videotaped
Mr. Zelner|0|
Rachel|1|  Okay
Rachel|1| Umm, well, first I would like to start by apologizing for kissing you and uh, for yelling at you
Rachel|1|
Mr. Zelner|0| Fair enough
Mr. Zelner|0|
Rachel|1| Now you're probably going to hire one of the people who did not ah,  who did, who did not umm, yell at you and storm out, and I think that's a big mistake and here's why
Rachel|1| I made a huge fool of myself and I came back, that shows courage
Rachel|1| When I thought you wanted sex in exchange for this job, I said no
Rachel|1| That shows integrity
Rachel|1| And, I was not afraid to stand up for myself and that shows courage
Rachel|1|  Okay umm, now I know I already said courage, but y'know you gotta have courage
Rachel|1| And umm, and finally when I thought you were making sexual advances in the workplace, I said no and I was not litigious
Rachel|1| {By the way, litigious means to want to litigate and litigate is to make a lawsuit against
Rachel|1| So she didn't want to sue him
Rachel|1|  Don't worry, I had to look it up too
Rachel|1|} So there you go, you got, you got  courage, you got integrity, you got  courage again, and not litigious
Rachel|1| Look Mr…
Mr. Zelner|0| Zelner
Mr. Zelner|0|
Rachel|1| Zelner
Rachel|1| Right
Rachel|1| I knew that
Rachel|1| I really, really want this job and I think, I think I would be really good at it
Rachel|1|
Mr. Zelner|0| Y'know what
Mr. Zelner|0| I may regret this but uh, I'm going to give you a shot
Mr. Zelner|0|
Rachel|1|  Oh
Rachel|1| You are
Rachel|1|
Mr. Zelner|0| Um-hmm
Mr. Zelner|0|
Rachel|1| Really
Rachel|1| Oh thank you
Rachel|1| Oh… Oh, would it be completely inappropriate to give you a hug
Rachel|1|
Mr. Zelner|0| Yes
Mr. Zelner|0|
Rachel|1| Okay, well then how about a handshake
Rachel|1|  Oh God I'm sorry
Rachel|1| Oh God, I'm sorry
Rachel|1| I did not mean to touch that—I mean you there
Rachel|1| There
Rachel|1| Uhh, okay, so thank-thank you, I'm going to leave now thank you very much uh-huh, thank you so—Hey
Rachel|1| I'll see you Monday
Rachel|1| 
Phoebe|5| You tired Chandler
Phoebe|5|
Monica|2| You better believe he's tired, after the day we had
Monica|2| If you know what I mean
Monica|2| You know what I mean
Monica|2|
Chandler|4| Honey, the tortilla chips know what you mean
Chandler|4|
Gary|0| So uh Chandler, you like that badge I got you
Gary|0|
Chandler|4| Oh yeah, it's so cool
Chandler|4|  Now I gotta go, Officer Bing has gotta, 10-100
Chandler|4|  That's pee-pee
Chandler|4| 
Monica|2| Phoebe, you have a, a twig in your hair
Monica|2|
Phoebe|5| Ohh,  umm, we kinda took a little detour on the way over here
Phoebe|5|
Gary|0| Yeah, we took a little stroll in the park and no one was around, so…
Monica|2| You didn't
Monica|2|
Phoebe|5| We did
Phoebe|5| We violated Section 12 Paragraph 7 of the criminal code
Phoebe|5|
Monica|2| The park huh
Monica|2| A public place
Monica|2|
Gary|0| Uh-huh
Gary|0|
Monica|2| I hear ya
Monica|2| Excuse me for just a second
Monica|2| 
Monica|2| Hi Chandler
Monica|2|
Chandler|4| Monica
Chandler|4| This is the Men's room
Chandler|4|  Isn't it
Chandler|4|
Monica|2| Yes it is
Monica|2| You see I've always found the men's bathroom very sexual
Monica|2| Haven't you
Monica|2|
Chandler|4| No
Chandler|4| And if I did, I don't think we'd be going out
Chandler|4| Monica, this is getting ridiculous
Chandler|4|
Monica|2| Come on, we can't let them win
Monica|2|
Chandler|4| Ugh, we have already proved that we are hot
Chandler|4| Okay
Chandler|4| So why-why are you getting so obsessed about this thing
Chandler|4|
Chandler|4|
Monica|2| Because Phoebe and Gary are in that-can't-keep-their-hands-off-each-other-doing-it-in-the-park phase
Monica|2|
Chandler|4|  So
Chandler|4|
Monica|2| I feel really sad that we're not…really there anymore
Monica|2|
Chandler|4| Oh wow
Chandler|4| Is that what this all have been about
Chandler|4|
Monica|2| Wasn't it a lot more exciting when we were y'know all over each other all the time
Monica|2|
Chandler|4| Yeah that was great
Chandler|4| That was really great
Chandler|4| But to tell you the truth, I'm more excited about where we are right now
Chandler|4|
Monica|2| Really
Monica|2|
Chandler|4| Yeah
Chandler|4| I've never been in a relationship that's lasted this long before
Chandler|4| Y'know to get past the beginning and still be around each other all the time, I think that's pretty incredible
Chandler|4| And the fact that this is happening all with you, yeah I think that's pretty exciting
Chandler|4| 
Monica|2| That is so sweet
Monica|2| I know that I was acting a little crazy but umm, I feel the same way
Monica|2|
Chandler|4| Yeah
Chandler|4|
Monica|2| Yeah
Monica|2| 
Chandler|4| Y'know what I just realized
Chandler|4| You just freaked out about our relationship
Chandler|4|
Monica|2| Did not
Monica|2|
Chandler|4| Yes you did
Chandler|4| Admit it
Chandler|4| You freaked out
Chandler|4|
Monica|2| Okay, I freaked out a little
Monica|2|
Chandler|4| Little
Chandler|4|
Chandler|4| You freaked out big time
Chandler|4| Okay
Chandler|4| And I fixed it
Chandler|4| We have switched places
Chandler|4| I am the relationship and king and you are the crazy, irrational screw up
Chandler|4|   And now we're back
Chandler|4|
Rachel|1|  I cannot believe Ross is buying this
Rachel|1|
Monica|2| Thank God
Monica|2| I can't watch him anymore
Monica|2|
Chandler|4|  You guys ready fore the movies
Chandler|4|
Rachel|1| Yeah
Rachel|1| Oh by the way, thank you for loaning us Pamela and Yasmine
Rachel|1| 
Ross|6|  Man
Ross|6| They cannot get enough
Ross|6| 
