Jen|Other| Oh! My number is on there.  Give me a call.
Ross|Ross| I will give you a call.
Jen|Other| I'll see you later. 
Ross|Ross| Okay!
Jen|Other| I forgot my paper. 
Chandler|Chandler| That was amazing!
Monica|Monica| Phoebe and Gary are so gonna hear about this at dinner.
Chandler|Chandler| That was amazing.
Monica|Monica| We are the hottest! Huh? No one is hotter than we are! You're the best.
Chandler|Chandler| No, you're the best.
Monica|Monica| No, you're the best.
Chandler|Chandler| No, you're the best.
Monica|Monica| I am the best.
Joey|Joey|  Hey guys!  What 'cha been doin'? 
Monica|Monica|  Hey Joey! Isn't that the girl that waved at you the other day?
Joey|Joey| I don't know. But I can see through your sheet.  Yeah, yeah, that's her. But y'know what? Doesn't matter, I'm never gonna get to meet her anyway.
Monica|Monica| Why?
Joey|Joey| Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.
Monica|Monica| What are you talking about?  She obviously lives on the second floor, seventh apartment from the left!
Joey|Joey| No. No. No. She lives on the third floor, eighth apartment from the left.
Monica|Monica| No, those first two windows,  that's the lobby. And y'know the other one over there, that's the stairway. You've been counting wrong.
Joey|Joey| I did not know that! Thank you Monica.  I can't believe I almost lost another girl because of counting.
Ross|Ross| So uhh, you ready?
Jen|Other| Sure, I'll just get my coat.  Could you get that?
Ross|Ross| Sure.  Joey…
Joey|Joey| Dahhhhh!!  No! Noooo!! 
Rachel|Rachel| Ah, first, I-I would like to say thank you for agreeing to see me again.
Mr. Zelner|Other| That's quite all right, but I feel obligated to tell you that this meeting is being videotaped.
Rachel|Rachel|  Okay. Umm, well, first I would like to start by apologizing for kissing you and uh, for yelling at you.
Mr. Zelner|Other| Fair enough.
Rachel|Rachel| Now you're probably going to hire one of the people who did not ah,  who did, who did not umm, yell at you and storm out, and I think that's a big mistake and here's why. I made a huge fool of myself and I came back, that shows courage. When I thought you wanted sex in exchange for this job, I said no. That shows integrity. And, I was not afraid to stand up for myself and that shows courage.  Okay umm, now I know I already said courage, but y'know you gotta have courage. And umm, and finally when I thought you were making sexual advances in the workplace, I said no and I was not litigious. {By the way, litigious means to want to litigate and litigate is to make a lawsuit against. So she didn't want to sue him.  Don't worry, I had to look it up too.} So there you go, you got, you got  courage, you got integrity, you got  courage again, and not litigious. Look Mr…
Mr. Zelner|Other| Zelner.
Rachel|Rachel| Zelner! Right! I knew that! I really, really want this job and I think, I think I would be really good at it.
Mr. Zelner|Other| Y'know what? I may regret this but uh, I'm going to give you a shot.
Rachel|Rachel|  Oh! You are?
Mr. Zelner|Other| Um-hmm.
Rachel|Rachel| Really? Oh thank you! Oh… Oh, would it be completely inappropriate to give you a hug?
Mr. Zelner|Other| Yes!
Rachel|Rachel| Okay, well then how about a handshake?  Oh God I'm sorry! Oh God, I'm sorry! I did not mean to touch that—I mean you there. There. Uhh, okay, so thank-thank you, I'm going to leave now thank you very much uh-huh, thank you so—Hey! I'll see you Monday! 
Phoebe|Phoebe| You tired Chandler?
Monica|Monica| You better believe he's tired, after the day we had! If you know what I mean. You know what I mean?
Chandler|Chandler| Honey, the tortilla chips know what you mean.
Gary|Other| So uh Chandler, you like that badge I got you?
Chandler|Chandler| Oh yeah, it's so cool.  Now I gotta go, Officer Bing has gotta, 10-100.  That's pee-pee. 
Monica|Monica| Phoebe, you have a, a twig in your hair.
Phoebe|Phoebe| Ohh,  umm, we kinda took a little detour on the way over here.
Gary|Other| Yeah, we took a little stroll in the park and no one was around, so…
Monica|Monica| You didn't!
Phoebe|Phoebe| We did! We violated Section 12 Paragraph 7 of the criminal code!
Monica|Monica| The park huh? A public place.
Gary|Other| Uh-huh.
Monica|Monica| I hear ya. Excuse me for just a second! 
Monica|Monica| Hi Chandler.
Chandler|Chandler| Monica! This is the Men's room!  Isn't it?
Monica|Monica| Yes it is. You see I've always found the men's bathroom very sexual. Haven't you?
Chandler|Chandler| No. And if I did, I don't think we'd be going out. Monica, this is getting ridiculous!
Monica|Monica| Come on, we can't let them win!
Chandler|Chandler| Ugh, we have already proved that we are hot! Okay? So why-why are you getting so obsessed about this thing?!
Monica|Monica| Because Phoebe and Gary are in that-can't-keep-their-hands-off-each-other-doing-it-in-the-park phase!
Chandler|Chandler|  So?
Monica|Monica| I feel really sad that we're not…really there anymore.
Chandler|Chandler| Oh wow! Is that what this all have been about?
Monica|Monica| Wasn't it a lot more exciting when we were y'know all over each other all the time?
Chandler|Chandler| Yeah that was great. That was really great! But to tell you the truth, I'm more excited about where we are right now.
Monica|Monica| Really?
Chandler|Chandler| Yeah! I've never been in a relationship that's lasted this long before. Y'know to get past the beginning and still be around each other all the time, I think that's pretty incredible. And the fact that this is happening all with you, yeah I think that's pretty exciting. 
Monica|Monica| That is so sweet. I know that I was acting a little crazy but umm, I feel the same way.
Chandler|Chandler| Yeah?
Monica|Monica| Yeah. 
Chandler|Chandler| Y'know what I just realized? You just freaked out about our relationship.
Monica|Monica| Did not.
Chandler|Chandler| Yes you did! Admit it! You freaked out!
Monica|Monica| Okay, I freaked out a little.
Chandler|Chandler| Little?! You freaked out big time! Okay? And I fixed it! We have switched places! I am the relationship and king and you are the crazy, irrational screw up!   And now we're back.
Rachel|Rachel|  I cannot believe Ross is buying this!
Monica|Monica| Thank God! I can't watch him anymore!
Chandler|Chandler|  You guys ready fore the movies?
Rachel|Rachel| Yeah! Oh by the way, thank you for loaning us Pamela and Yasmine. 
Ross|Ross|  Man! They cannot get enough! 
