Phoebe|5| Yeah, but you've known Rachel since High School and you cannot just cut her out of your life
Phoebe|5|
Chandler|4| That's true
Chandler|4|
Monica|2| No, you cannot
Monica|2|
Ross|6| Thanks for the help, problem solved
Ross|6| 
Monica|2|  Hello
Monica|2|
Joey|3|  Hey Mon
Joey|3|
Monica|2| Oh hey Joey
Monica|2| We've been watching all day, when are you gonna be on TV
Monica|2|
Joey|3| See, there was kind of a mix up in my agent's office, but I'm still on TV and that's good exposure
Joey|3| 
Monica|2|  You're not on TV
Monica|2|
Joey|3| Oh, uh, okay, how, how about now
Joey|3| 
Chandler|4| Hey, there he is
Chandler|4| There he is
Chandler|4|
Joey|3| Hello New York
Joey|3| 
Emeril|0|  Now maybe you just like wanna but the whole duck in there
Emeril|0| Who cares, y'know
Emeril|0| Now I got the legs…
Chandler|4| How many times have I told you guys, you never watch the cooking channel
Chandler|4|
Monica|2|  Hi Chandler
Monica|2|
Chandler|4| Hey
Chandler|4|
Monica|2| Uh, listen, I need that broiling pan that Joey borrowed the other day
Monica|2|
Chandler|4| Oh that was yours
Chandler|4| Uh, yeah, we used it when the duck was throwing up caterpillars
Chandler|4| 
Monica|2| William Sonoma, fall catalog, Page 27
Monica|2|
Chandler|4| Expect it in 4-6 weeks
Chandler|4|  Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves
Chandler|4|
Monica|2| Yeah, so
Monica|2|
Chandler|4| Well I just, thought maybe you'd wanna book some time with the best you'd ever had
Chandler|4|
Monica|2| Y'know what, champ
Monica|2| I think I'll pass
Monica|2|
Chandler|4| Why
Chandler|4|
Monica|2| Why
Monica|2| 
Chandler|4| What's your point
Chandler|4|
Joey|3|  PBS telethon
Joey|3|
Phoebe|5|  Hey Joey, I just wanted to let you know that I found a selfless good deed
Phoebe|5| I just went down to the park and I let a bee sting me
Phoebe|5|
Joey|3| What
Joey|3|
Joey|3| What good is that gonna do anybody
Joey|3|
Phoebe|5| Well, it helps the bee look tough in front of his bee friends
Phoebe|5| The bee is happy and I am definitely not
Phoebe|5|
Joey|3| Now, y'know the bee probably died after he stung ya
Joey|3|
Phoebe|5|  Aw, dammit
Phoebe|5| 
Stage Director|0| Back on in 30 seconds people
Stage Director|0|
Joey|3| Hey, excuse me, would you mind switching with me
Joey|3|
PBS Volunteer|0| Hey, no way, I'm in the shot man
PBS Volunteer|0|
Joey|3| Come on man
Joey|3| You've been here all day
Joey|3|
PBS Volunteer|0| Yeah, I-I'm taking pledges here, eh
PBS Volunteer|0|
Stage Director|0| We're on in 3, 2, 
Gary Collins|0| Welcome back to our fall telethon
Gary Collins|0| Now if you've been enjoying the performance of Cirque Du Soleil,  and you'd like to see more of the same kind of programming, it's very simple
Gary Collins|0| All you have to do  is call in your pledge and at that time tell the operator, one of our volunteers, what kind of programming you'd like to… 
Ross|6|  Okay, that's it
Ross|6| I cannot make this decision
Ross|6| It is too difficult, so I'm just gonna leave it entirely to the gods of fate
Ross|6| 
Monica|2| A Magic Eight ball
Monica|2|
Monica|2| You can't be serious, you can't make this decision with a toy
Monica|2|
Phoebe|5| Ooh, it's not a toy
Phoebe|5|
Ross|6| Well, I don't know what else to do
Ross|6| I mean, I either keep my wife and lose one of my-my-my best friends or I keep my friend and get divorced the second time before I'm 30
Ross|6| So-so if anyone has-has a better suggestion, let's hear it
Ross|6| 'Cause I-I got nothing
Ross|6| All right, don't be shy, any suggestion will do
Ross|6|  Okay then
Ross|6| Here we go
Ross|6| Magic 8 Ball, should I never see Rachel again
Ross|6|  Ask again later
Ross|6| Later is not good enough
Ross|6|  Ask again later
Ross|6| What the hell
Ross|6| This is broken
Ross|6| It-it is broken
Ross|6|
Monica|2| All right, let me see
Monica|2|  Will Chandler have sex tonight
Monica|2|  Don't count on it
Monica|2| Seems like it works to me
Monica|2|
Joey|3|  PBS Telethon
Joey|3|
Phoebe|5|  Hi Joey
Phoebe|5|
Joey|3| Hey Pheebs
Joey|3|
Phoebe|5| I would like to make a pledge
Phoebe|5| I would like to donate $200
Phoebe|5|
Joey|3| $200
Joey|3| Are you sure Pheebs
Joey|3| I mean, after what Sesame Street did to ya
Joey|3|
Phoebe|5| Oh, I'm still mad at them but I also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, I'm doing a good thing, but I'm not happy about it
Phoebe|5| So there, a selfless good deed
Phoebe|5|
Joey|3| And you don't a little good about donating the money
Joey|3|
Phoebe|5| No, it sucks
Phoebe|5| I was saving up to buy a hamster
Phoebe|5|
Joey|3| A hamster
Joey|3| What, those things are like 10 bucks
Joey|3|
Phoebe|5| Yeah, not the one I had my eye on
Phoebe|5|
Gary Collins|0|  It looks like we have surpassed last year's pledge total
Gary Collins|0| Thank you viewers
Gary Collins|0| The pledge that did it was taken by one of our volunteers… Oh boy
Gary Collins|0| And may I say one of our sharpest dressed volunteers,  Mr
Gary Collins|0| Joseph Tribbiani
Gary Collins|0|
Phoebe|5| Oh, look-look, Joey's on TV
Phoebe|5| Isn't that great
Phoebe|5| My pledge got Joey on TV
Phoebe|5| Oh that makes me feel—Oh no
Phoebe|5| 
Chandler|4|  Look, maybe I got carried away before
Chandler|4| But there's something you gotta know
Chandler|4| If I'm the best, it's only because you've made me the best
Chandler|4|
Monica|2| Keep talking
Monica|2|
Chandler|4| I mean I was nothing before you
Chandler|4| Call the other girls and ask
Chandler|4| Which wouldn't take long
Chandler|4| But when I'm with you, and we're together, OH…MY…GOD
Chandler|4|
Monica|2| Really
Monica|2|
Chandler|4| Oh-aw my God
Chandler|4| Now, I understand if you never want to sleep with me again, but that would be wrong
Chandler|4| We're too good
Chandler|4| We owe it, to sex
Chandler|4|
Monica|2| Well, if we owe it
Monica|2|  Oh my… When is Joey gonna be home
Monica|2|
Chandler|4| Well, I was kinda hoping we could do this without him
Chandler|4|  Oh no-no-no, leave the gloves on
Chandler|4|
Monica|2| But, I just cleaned the bathroom
Monica|2|
Chandler|4| Yeah, why don't we lose the gloves
Chandler|4|
Monica|2| Yeah
Monica|2| 
Chandler|4| All right, let's show them how it's done
Chandler|4|
Monica|2| Okay
Monica|2|
Monica|2| Ow
Monica|2|
Chandler|4| Y'know that wasn't part of it
Chandler|4|
Monica|2| I know
Monica|2|
Rachel|1|  Hi
Rachel|1| Are you ready
Rachel|1| We're gonna be late
Rachel|1|
Ross|6| For what
Ross|6|
Rachel|1| For Stella
Rachel|1| Remember
Rachel|1| She's gettin' her grove back in like 20 minutes
Rachel|1|
Ross|6| Yeah, I uh, totally forgot about that
Ross|6| You mind if I take a rain check
Ross|6| I'm waiting for a call from Emily
Ross|6|
Rachel|1| Sure
Rachel|1| I guess
Rachel|1| Hey, I hear you don't have to go to London
Rachel|1| Yay
Rachel|1|
Ross|6| It's not that easy, there's still a lot of relationship stuff
Ross|6|
Rachel|1| Like what
Rachel|1|
Ross|6| Just stuff
Ross|6| Y'know kinda what Emily wants
Ross|6|
Rachel|1| Well, why don't you talk to me about it, maybe I can help
Rachel|1|
Ross|6| No
Ross|6| No
Ross|6| You-you can't help
Ross|6| I mean, I kinda have to do this without your help
Ross|6|
Rachel|1| Well, I-I know you can do that too
Rachel|1| I'm just, I'm just saying if you need somebody to talk to… Hi
Rachel|1|
Ross|6| Thanks
Ross|6|
Rachel|1| Ross
Rachel|1| Look, whatever this relationship stuff that Emily wants, just give it to her
Rachel|1| Come on, the bottom line here is that you love her
Rachel|1| So just fix whatever she wants fixed
Rachel|1| Just do it
Rachel|1|  I mean, you're gonna have to try
Rachel|1| You'll just gonna hate yourself if you don't
Rachel|1|  Oh come on answer it
Rachel|1| It's driving me crazy
Rachel|1|
Ross|6|  Hello
Ross|6|  Hi sweetie
Ross|6|  Good
Ross|6| Look umm, yes I've been thinking about that thing that you wanted me to do and, I can do it
Ross|6|  So will you come to New York
Ross|6| 
Monica|2| Never done that before
Monica|2|
Chandler|4| Nope
Chandler|4|
